# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   2.0000
  1.214942501771E+000  1.530919892035E-002  5.842014110411E-001 -4.865694217608E-001  2.371580809827E-001
  1.230353403874E+000  1.551317771520E-002  5.767314314512E-001 -4.828503835422E-001  2.453810167150E-001
  1.245970014403E+000  1.572062817747E-002  5.692211849888E-001 -4.789576358161E-001  2.530497037365E-001
  1.261795842559E+000  1.593162569510E-002  5.616732767426E-001 -4.748957135684E-001  2.601724064288E-001
  1.277834473907E+000  1.614624762054E-002  5.540903515348E-001 -4.706692655362E-001  2.667575204441E-001
  1.294089572372E+000  1.636457333079E-002  5.464750920940E-001 -4.662830537510E-001  2.728136011697E-001
  1.310564882294E+000  1.658668428962E-002  5.388302170914E-001 -4.617419525031E-001  2.783493900823E-001
  1.327264230548E+000  1.681266411190E-002  5.311584790418E-001 -4.570509467206E-001  2.833738388531E-001
  1.344191528724E+000  1.704259863026E-002  5.234626620726E-001 -4.522151297551E-001  2.878961310734E-001
  1.361350775387E+000  1.727657596408E-002  5.157455795654E-001 -4.472397005735E-001  2.919257014869E-001
  1.378746058390E+000  1.751468659100E-002  5.080100716743E-001 -4.421299603559E-001  2.954722526284E-001
  1.396381557275E+000  1.775702342093E-002  5.002590027257E-001 -4.368913085040E-001  2.985457687837E-001
  1.414261545744E+000  1.800368187279E-002  4.924952585064E-001 -4.315292380679E-001  3.011565272021E-001
  1.432390394201E+000  1.825475995395E-002  4.847217434453E-001 -4.260493306014E-001  3.033151065093E-001
  1.450772572390E+000  1.851035834267E-002  4.769413776972E-001 -4.204572504615E-001  3.050323922847E-001
  1.469412652102E+000  1.877058047342E-002  4.691570941356E-001 -4.147587385687E-001  3.063195797870E-001
  1.488315309978E+000  1.903553262542E-002  4.613718352637E-001 -4.089596056500E-001  3.071881738260E-001
  1.507485330398E+000  1.930532401444E-002  4.535885500509E-001 -4.030657249896E-001  3.076499858010E-001
  1.526927608467E+000  1.958006688797E-002  4.458101907071E-001 -3.970830247135E-001  3.077171279396E-001
  1.546647153093E+000  1.985987662391E-002  4.380397094016E-001 -3.910174796405E-001  3.074020047926E-001
  1.566649090169E+000  2.014487183303E-002  4.302800549398E-001 -3.848751027334E-001  3.067173020542E-001
  1.586938665861E+000  2.043517446518E-002  4.225341694066E-001 -3.786619361854E-001  3.056759727995E-001
  1.607521250000E+000  2.073090991960E-002  4.148049847884E-001 -3.723840421835E-001  3.042912212406E-001
  1.628402339588E+000  2.103220715932E-002  4.070954195854E-001 -3.660474933893E-001  3.025764841271E-001
  1.649587562420E+000  2.133919883002E-002  3.994083754253E-001 -3.596583631818E-001  3.005454099252E-001
  1.671082680832E+000  2.165202138333E-002  3.917467336904E-001 -3.532227157077E-001  2.982118359277E-001
  1.692893595565E+000  2.197081520497E-002  3.841133521698E-001 -3.467465957880E-001  2.955897634610E-001
  1.715026349769E+000  2.229572474776E-002  3.765110617489E-001 -3.402360187289E-001  2.926933313650E-001
  1.737487133138E+000  2.262689866987E-002  3.689426631474E-001 -3.336969600888E-001  2.895367879362E-001
  1.760282286187E+000  2.296448997842E-002  3.614109237184E-001 -3.271353454504E-001  2.861344615314E-001
  1.783418304674E+000  2.330865617868E-002  3.539185743182E-001 -3.205570402513E-001  2.825007300395E-001
  1.806901844175E+000  2.365955942924E-002  3.464683062598E-001 -3.139678397240E-001  2.786499894351E-001
  1.830739724818E+000  2.401736670327E-002  3.390627683600E-001 -3.073734589963E-001  2.745966216347E-001
  1.854938936184E+000  2.438224995616E-002  3.317045640888E-001 -3.007795234033E-001  2.703549618760E-001
  1.879506642368E+000  2.475438629994E-002  3.243962488337E-001 -2.941915590605E-001  2.659392658485E-001
  1.904450187236E+000  2.513395818467E-002  3.171403272847E-001 -2.876149837461E-001  2.613636767992E-001
  1.929777099847E+000  2.552115358717E-002  3.099392509509E-001 -2.810550981397E-001  2.566421928387E-001
  1.955495100083E+000  2.591616620741E-002  3.027954158133E-001 -2.745170774614E-001  2.517886346689E-001
  1.981612104475E+000  2.631919567292E-002  2.957111601237E-001 -2.680059635532E-001  2.468166139493E-001
  2.008136232230E+000  2.673044775156E-002  2.886887623522E-001 -2.615266574426E-001  2.417395025116E-001
  2.035075811486E+000  2.715013457311E-002  2.817304392902E-001 -2.550839124239E-001  2.365704026262E-001
  2.062439385788E+000  2.757847486001E-002  2.748383443110E-001 -2.486823276901E-001  2.313221185122E-001
  2.090235720801E+000  2.801569416771E-002  2.680145657915E-001 -2.423263425446E-001  2.260071292735E-001
  2.118473811262E+000  2.846202513514E-002  2.612611256968E-001 -2.360202312173E-001  2.206375634297E-001
  2.147162888201E+000  2.891770774564E-002  2.545799783258E-001 -2.297680983066E-001  2.152251751974E-001
  2.176312426413E+000  2.938298959899E-002  2.479730092205E-001 -2.235738748627E-001  2.097813226632E-001
  2.205932152222E+000  2.985812619504E-002  2.414420342330E-001 -2.174413151253E-001  2.043169479708E-001
  2.236032051522E+000  3.034338122938E-002  2.349887987508E-001 -2.113739939211E-001  1.988425596321E-001
  2.266622378129E+000  3.083902690182E-002  2.286149770733E-001 -2.053753047258E-001  1.933682170494E-001
  2.297713662445E+000  3.134534423818E-002  2.223221719354E-001 -1.994484583858E-001  1.879035173215E-001
  2.329316720450E+000  3.186262342603E-002  2.161119141717E-001 -1.935964824934E-001  1.824575843850E-001
  2.361442663038E+000  3.239116416519E-002  2.099856625135E-001 -1.878222214030E-001  1.770390605231E-001
  2.394102905709E+000  3.293127603351E-002  2.039448035098E-001 -1.821283368713E-001  1.716561002563E-001
  2.427309178642E+000  3.348327886897E-002  1.979906515647E-001 -1.765173093002E-001  1.663163666076E-001
  2.461073537146E+000  3.404750316862E-002  1.921244490783E-001 -1.709914395556E-001  1.610270297178E-001
  2.495408372530E+000  3.462429050548E-002  1.863473666836E-001 -1.655528513321E-001  1.557947677650E-001
  2.530326423398E+000  3.521399396401E-002  1.806605035650E-001 -1.602034940299E-001  1.506257701279E-001
  2.565840787378E+000  3.581697859546E-002  1.750648878492E-001 -1.549451461043E-001  1.455257427091E-001
  2.601964933334E+000  3.643362189376E-002  1.695614770554E-001 -1.497794188488E-001  1.404999153246E-001
  2.638712714049E+000  3.706431429322E-002  1.641511585915E-001 -1.447077605647E-001  1.355530510430E-001
  2.676098379430E+000  3.770945968912E-002  1.588347502873E-001 -1.397314610727E-001  1.306894573495E-001
  2.714136590232E+000  3.836947598236E-002  1.536130009490E-001 -1.348516565165E-001  1.259129989907E-001
  2.752842432351E+000  3.904479564947E-002  1.484865909262E-001 -1.300693344085E-001  1.212271123496E-001
  2.792231431696E+000  3.973586633921E-002  1.434561326792E-001 -1.253853388657E-001  1.166348211861E-001
  2.832319569669E+000  4.044315149734E-002  1.385221713359E-001 -1.208003759845E-001  1.121387535703E-001
  2.873123299289E+000  4.116713102086E-002  1.336851852294E-001 -1.163150193026E-001  1.077411598322E-001
  2.914659561979E+000  4.190830194354E-002  1.289455864078E-001 -1.119297152968E-001  1.034439313404E-001
  2.956945805065E+000  4.266717915414E-002  1.243037211077E-001 -1.076447888676E-001  9.924861992599E-002
  3.000000000000E+000  4.344429614932E-002  1.197598701879E-001 -1.034604487621E-001  9.515645776215E-002
  3.043840661365E+000  4.424020582308E-002  1.153142495155E-001 -9.937679289140E-002  9.116837751187E-002
  3.088486866678E+000  4.505548129460E-002  1.109670103044E-001 -9.539381349915E-002  8.728503256098E-002
  3.133958277047E+000  4.589071677685E-002  1.067182394038E-001 -9.151140214375E-002  8.350681715638E-002
  3.180275158719E+000  4.674652848797E-002  1.025679595366E-001 -8.772935446005E-002  7.983388627769E-002
  3.227458405560E+000  4.762355560797E-002  9.851612949265E-002 -8.404737467102E-002  7.626617507894E-002
  3.275529562509E+000  4.852246128332E-002  9.456264427776E-002 -8.046507982533E-002  7.280341774792E-002
  3.324510850077E+000  4.944393368200E-002  9.070733522816E-002 -7.698200374219E-002  6.944516564313E-002
  3.374425189910E+000  5.038868710203E-002  8.694997009638E-002 -7.359760065061E-002  6.619080458264E-002
  3.425296231502E+000  5.135746313639E-002  8.329025311945E-002 -7.031124851646E-002  6.303957117469E-002
  3.477148380094E+000  5.235103189784E-002  7.972782508083E-002 -6.712225205684E-002  5.999056809682E-002
  3.530006825834E+000  5.337019330676E-002  7.626226337941E-002 -6.402984544771E-002  5.704277824839E-002
  3.583897574256E+000  5.441577844603E-002  7.289308212019E-002 -6.103319473673E-002  5.419507772032E-002
  3.638847478148E+000  5.548865098670E-002  6.961973224225E-002 -5.813139997982E-002  5.144624754516E-002
  3.694884270887E+000  5.658970868864E-002  6.644160170093E-002 -5.532349712527E-002  4.879498421091E-002
  3.752036601308E+000  5.771988498079E-002  6.335801572120E-002 -5.260845967506E-002  4.623990894150E-002
  3.810334070199E+000  5.888015062562E-002  6.036823713993E-002 -4.998520015798E-002  4.377957576685E-002
  3.869807268505E+000  6.007151547295E-002  5.747146685440E-002 -4.745257145336E-002  4.141247842434E-002
  3.930487817331E+000  6.129503030858E-002  5.466684439398E-002 -4.500936800795E-002  3.913705615187E-002
  3.992408409843E+000  6.255178880352E-002  5.195344863101E-002 -4.265432699136E-002  3.695169844967E-002
  4.055602855172E+000  6.384292957002E-002  4.933029864570E-002 -4.038612943730E-002  3.485474890352E-002
  4.120106124432E+000  6.516963833101E-002  4.679635475787E-002 -3.820340141881E-002  3.284450817550E-002
  4.185954398964E+000  6.653315021009E-002  4.435051973651E-002 -3.610471530539E-002  3.091923628016E-002
  4.253185120935E+000  6.793475214960E-002  4.199164019545E-002 -3.408859114879E-002  2.907715427289E-002
  4.321837046422E+000  6.937578546490E-002  3.971850818033E-002 -3.215349824165E-002  2.731644548368E-002
  4.391950301120E+000  7.085764854355E-002  3.752986294922E-002 -3.029785688966E-002  2.563525643333E-002
  4.463566438835E+000  7.238179969882E-002  3.542439294517E-002 -2.852004043308E-002  2.403169756947E-002
  4.536728502895E+000  7.394976018725E-002  3.340073795579E-002 -2.681837754760E-002  2.250384395774E-002
  4.611481090679E+000  7.556311740127E-002  3.145749145039E-002 -2.519115484791E-002  2.104973605760E-002
  4.687870421430E+000  7.722352824817E-002  2.959320308198E-002 -2.363661980928E-002  1.966738070420E-002
  4.765944407533E+000  7.893272272784E-002  2.780638133683E-002 -2.215298401417E-002  1.835475240586E-002
  4.845752729492E+000  8.069250772248E-002  2.609549631112E-002 -2.073842672168E-002  1.710979505284E-002
  4.927346914797E+000  8.250477101257E-002  2.445898259023E-002 -1.939109874828E-002  1.593042411660E-002
  5.010780420931E+000  8.437148553436E-002  2.289524220353E-002 -1.810912663848E-002  1.481452939957E-002
  5.096108722763E+000  8.629471389541E-002  2.140264762459E-002 -1.689061709460E-002  1.375997837558E-002
  5.183389404586E+000  8.827661316581E-002  1.997954478511E-002 -1.573366162555E-002  1.276462013913E-002
  5.272682257105E+000  9.031943996425E-002  1.862425606928E-002 -1.463634136595E-002  1.182628995934E-002
  5.364049379651E+000  9.242555585946E-002  1.733508325527E-002 -1.359673200909E-002  1.094281441212E-002
  5.457555287978E+000  9.459743310926E-002  1.611031037084E-002 -1.261290879085E-002  1.011201704196E-002
  5.553267027968E+000  9.683766076100E-002  1.494820643192E-002 -1.168295145639E-002  9.331724483964E-003
  5.651254295630E+000  9.914895113938E-002  1.384702803524E-002 -1.080494913816E-002  8.599772957457E-003
  5.751589563796E+000  1.015341467494E-001  1.280502178037E-002 -9.977005072068E-003  7.914015025975E-003
  5.854348215936E+000  1.039962276248E-001  1.182042650077E-002 -9.197241079150E-003  7.272326504213E-003
  5.959608687557E+000  1.065383191537E-001  1.089147528956E-002 -8.463801742925E-003  6.672613382269E-003
  6.067452615683E+000  1.091637004188E-001  1.001639731238E-002 -7.774858217212E-003  6.112818630765E-003
  6.177964996951E+000  1.118758130872E-001  9.193419407210E-003 -7.128611606544E-003  5.590928747962E-003
  6.291234354880E+000  1.146782708938E-001  8.420767479037E-003 -6.523295870471E-003  5.104979911900E-003
  6.407352916949E+000  1.175748697626E-001  7.696667706022E-003 -5.957180214277E-003  4.653063606964E-003
  6.526416802128E+000  1.205695986129E-001  7.019347582251E-003 -5.428570941696E-003  4.233331605053E-003
  6.648526219580E+000  1.236666509049E-001  6.387036830821E-003 -4.935812759587E-003  3.844000196531E-003
  6.773785679311E+000  1.268704369821E-001  5.797968229006E-003 -4.477289540036E-003  3.483353584988E-003
  6.902304215570E+000  1.301855972713E-001  5.250378394494E-003 -4.051424561416E-003  3.149746382003E-003
  7.034195623922E+000  1.336170164087E-001  4.742508587732E-003 -3.656680266037E-003  2.841605163045E-003
  7.169578712934E+000  1.371698383673E-001  4.272605589944E-003 -3.291557587660E-003  2.557429072407E-003
  7.308577571516E+000  1.408494826628E-001  3.838922719050E-003 -2.954594916667E-003  2.295789493014E-003
  7.451321853057E+000  1.446616617293E-001  3.439721046144E-003 -2.644366783482E-003  2.055328824843E-003
  7.597947077547E+000  1.486123995567E-001  3.073270873239E-003 -2.359482351372E-003  1.834758442795E-003
  7.748594953021E+000  1.527080516973E-001  2.737853528323E-003 -2.098583817436E-003  1.632855929920E-003
  7.903413717736E+000  1.569553267535E-001  2.431763526355E-003 -1.860344824888E-003  1.448461704042E-003
  8.062558504629E+000  1.613613094717E-001  2.153311134635E-003 -1.643468990378E-003  1.280475174095E-003
  8.226191729726E+000  1.659334855793E-001  1.900825368063E-003 -1.446688646617E-003  1.127850575968E-003
  8.394483506327E+000  1.706797685137E-001  1.672657424404E-003 -1.268763893034E-003  9.895926457945E-004
  8.567612086926E+000  1.756085282071E-001  1.467184552162E-003 -1.108482035410E-003  8.647522907564E-004
  8.745764335025E+000  1.807286221064E-001  1.282814324451E-003 -9.646574798086E-004  7.524224134780E-004
  8.929136229160E+000  1.860494286260E-001  1.117989272074E-003 -8.361321268719E-004  6.517340358148E-004
  9.117933401693E+000  1.915808832504E-001  9.711918084784E-004 -7.217762903909E-004  5.618528515727E-004
  9.312371715124E+000  1.973335175235E-001  8.409493593018E-004 -6.204901396320E-004  4.819763159420E-004
  9.512677878945E+000  2.033185011886E-001  7.258395907428E-004 -5.312056392596E-004  4.113313529541E-004
  9.719090110332E+000  2.095476877688E-001  6.244956149085E-004 -4.528889348083E-004  3.491727321282E-004
  9.931858842267E+000  2.160336639044E-001  5.356110376420E-004 -3.845431067650E-004  2.947821329190E-004
  1.015124748302E+001  2.227898028021E-001  4.579447059726E-004 -3.252111936158E-004  2.474678820532E-004
  1.037753323129E+001  2.298303221843E-001  3.903250091013E-004 -2.739793649302E-004  2.065653159117E-004
  1.061100795175E+001  2.371703471699E-001  3.316535893742E-004 -2.299801108361E-004  1.714376893908E-004
  1.085197911611E+001  2.448259785618E-001  2.809083284453E-004 -1.923953051005E-004  1.414775257217E-004
  1.110077081537E+001  2.528143670735E-001  2.371454889491E-004 -1.604589962625E-004  1.161082800158E-004
  1.135772484956E+001  2.611537940784E-001  1.995009133475E-004 -1.334597853904E-004  9.478617404790E-005
  1.162320190175E+001  2.698637595360E-001  1.671902086993E-004 -1.107426602403E-004  7.700205195466E-005
  1.189758280382E+001  2.789650778206E-001  1.395078780672E-004 -9.171017367642E-005  6.228310665679E-005
  1.218126990242E+001  2.884799822596E-001  1.158253949454E-004 -7.582287858259E-005  5.019433505454E-005
  1.247468853413E+001  2.984322392826E-001  9.558825493959E-005 -6.259896114567E-005  4.033959604499E-005
  1.277828862002E+001  3.088472731875E-001  7.831207719227E-005 -5.161304794621E-005  3.236216835495E-005
  1.309254639077E+001  3.197523026463E-001  6.357786477757E-005 -4.249419805767E-005  2.594473379489E-005
  1.341796625462E+001  3.311764902095E-001  5.102656646825E-005 -3.492312740316E-005  2.080874415280E-005
  1.375508282195E+001  3.431511062169E-001  4.035310994425E-005 -2.862874689883E-005  1.671316459194E-005
  1.410446310162E+001  3.557097086969E-001  3.130009689258E-005 -2.338412639067E-005  1.345262094878E-005
  1.446670888596E+001  3.688883410292E-001  2.365136209454E-005 -1.900202118196E-005  1.085501057286E-005
  1.484245934302E+001  3.827257493700E-001  1.722560051447E-005 -1.533011547091E-005  8.778664262433E-006
  1.523239383723E+001  3.972636220891E-001  1.187025815740E-005 -1.224614611882E-005  7.109168672009E-006
  1.563723500136E+001  4.125468537596E-001  7.455864248543E-006 -9.653070236565E-006  5.755972973145E-006
  1.605775208607E+001  4.286238365683E-001  3.870954960114E-006 -7.474431107139E-006  4.648909756864E-006
  1.649476461582E+001  4.455467823929E-001  1.017703968596E-006 -5.650059584194E-006  3.734758008259E-006
  1.694914638379E+001  4.633720792263E-001 -1.191665371035E-006 -4.132223552295E-006  2.973965929155E-006
  1.742182982203E+001  4.821606861220E-001 -2.837654995544E-006 -2.882308057758E-006  2.337634495119E-006
  1.791381078784E+001  5.019785714107E-001 -3.995466838678E-006 -1.868075458877E-006  1.804840470341E-006
  1.842615381215E+001  5.228971995942E-001 -4.736231133891E-006 -1.061520758517E-006  1.360352085714E-006
  1.895999786176E+001  5.449940730840E-001 -5.127578205109E-006 -4.373045502829E-007  9.927638081680E-007
  1.951656267356E+001  5.683533358366E-001 -5.233672098725E-006  2.828306405873E-008  6.930506748335E-007
  2.009715572669E+001  5.930664469535E-001 -5.114843541702E-006  3.578977974383E-007  4.535194140475E-007
  2.070317992707E+001  6.192329335039E-001 -4.826968450816E-006  5.733426768737E-007  2.671145441663E-007
  2.133614208874E+001  6.469612332096E-001 -4.420736303759E-006  6.954918003948E-007  1.270238687942E-007
  2.199766230782E+001  6.763696392388E-001 -3.940940675731E-006  7.440339060064E-007  2.651977119128E-008
  2.268948433818E+001  7.075873612439E-001 -3.425903489378E-006  7.371276419380E-007 -4.102959303892E-008
  2.341348709294E+001  7.407557189842E-001 -2.907117040473E-006  6.910487028686E-007 -8.204222967716E-008
  2.417169741362E+001  7.760294874639E-001 -2.409156173695E-006  6.198927174105E-007 -1.025532564403E-007
  2.496630426925E+001  8.135784155747E-001 -1.949879916652E-006  5.353787143114E-007 -1.080405522082E-007
  2.579967457140E+001  8.535889438281E-001 -1.540910315393E-006  4.467780385543E-007 -1.032788110176E-007
  2.667437081864E+001  8.962661510291E-001 -1.188348831617E-006  3.609745486836E-007 -9.224326045746E-008
  2.759317081651E+001  9.418359647997E-001 -8.936696947789E-007  2.826453973458E-007 -7.807255667801E-008
  2.855908975674E+001  9.905476768748E-001 -6.547166203256E-007  2.145389193363E-007 -6.309027219125E-008
  2.957540498378E+001  1.042676811269E+000 -4.667250445797E-007  1.578179142495E-007 -4.887662158746E-008
  3.064568382919E+001  1.098528402000E+000 -3.232962987167E-007  1.124331917318E-007 -3.637698714723E-008
  3.177381495601E+001  1.158440747351E+000 -2.172618400964E-007  7.749340167368E-008 -2.603145992633E-008
  3.296404372807E+001  1.222789720048E+000 -1.413928662099E-007  5.160217477908E-008 -1.790976062490E-008
  3.422101220608E+001  1.291993727721E+000 -8.893086754740E-008  3.314134397391E-008 -1.183806581303E-008
  3.554980447538E+001  1.366519436102E+000 -5.393519469205E-008  2.048816364850E-008 -7.507788193134E-009
  3.695599813319E+001  1.446888389511E+000 -3.146191923964E-008  1.216360298440E-008 -4.560517267504E-009
  3.844572291106E+001  1.533684690030E+000 -1.760206834071E-008  6.916721776786E-009 -2.647415991748E-009
  4.002572758518E+001  1.627563929686E+000 -9.415439333665E-009  3.755928045670E-009 -1.464807340899E-009
  4.170345654134E+001  1.729263610453E+000 -4.798371288910E-009  1.941099205670E-009 -7.700861510458E-010
  4.348713762001E+001  1.839615336740E+000 -2.320750799871E-009  9.511409742336E-010 -3.833060647827E-010
  4.538588318162E+001  1.959559126947E+000 -1.060609680395E-009  4.400084194389E-010 -1.798991195929E-010
  4.740980671574E+001  2.090160267552E+000 -4.557929322866E-010  1.912599514943E-010 -7.924674265170E-011
  4.957015778746E+001  2.232629229408E+000 -1.831934481067E-010  7.769807649580E-011 -3.259362805847E-011
  5.187947869225E+001  2.388345286640E+000 -6.844593786050E-011  2.932321126220E-011 -1.244285638323E-011
  5.435178690397E+001  2.558884630889E+000 -2.361166003245E-011  1.021167600092E-011 -4.379770552461E-012
  5.700278828629E+001  2.746053966795E+000 -7.463236648267E-012  3.256628148965E-012 -1.410785569179E-012
  5.985012714155E+001  2.951930820846E+000 -2.142949346050E-012  9.429862855371E-013 -4.123423888270E-013
  6.291368055481E+001  3.178912111311E+000 -5.535551882180E-013  2.455303364847E-013 -1.083087539839E-013
  6.621590623276E+001  3.429772933797E+000 -1.272324669889E-013  5.685983718708E-014 -2.528933612661E-014
  6.978225524452E+001  3.707738044625E+000 -2.569810644658E-014  1.156638818629E-014 -5.184293145920E-015
  7.364166388185E+001  4.016569212832E+000 -4.496732769430E-015  2.037603988494E-015 -9.199723255406E-016
  7.782714245929E+001  4.360672516382E+000 -6.707086985833E-016  3.058652669012E-016 -1.390484984331E-016
  8.237648351994E+001  4.745230855210E+000 -8.370058752947E-017  3.840210729258E-017 -1.757128033725E-017
  8.733311794503E+001  5.176368549127E+000 -8.554240178627E-018  3.947331196193E-018 -1.817217188797E-018
  9.274715535088E+001  5.661357031559E+000 -6.984776920543E-019  3.240732188420E-019 -1.500563772031E-019
  9.867665554529E+001  6.208873552072E+000 -4.427779954467E-020  2.065023259996E-020 -9.614058826599E-021
  1.051891916055E+002  6.829328764649E+000 -2.107524827492E-021  9.877478327496E-022 -4.622418806317E-022
  1.123637836013E+002  7.535284543316E+000 -7.243222205395E-023  3.410606112687E-023 -1.603890022691E-023
  1.202933069206E+002  8.341990973528E+000 -1.716683422566E-024  8.119204768946E-025 -3.835849877680E-025
  1.290875131414E+002  9.268082166539E+000 -2.657228078631E-026  1.262052981546E-026 -5.988557840003E-027
  1.388768482001E+002  1.033648575811E+001 -2.518003985619E-028  1.200706827118E-028 -5.721043884193E-029
  1.498173177370E+002  1.157562284364E+001 -1.351936913779E-030  6.471115751175E-031 -3.095375167744E-031
  1.620967411853E+002  1.302100699722E+001 -3.746563194002E-033  1.799749377316E-033 -8.640697883679E-034
  1.759428668168E+002  1.471739812515E+001 -4.785793258143E-036  2.306782091468E-036 -1.111365967225E-036
  1.916340085825E+002  1.672173748087E+001 -2.453839786239E-039  1.186569173967E-039 -5.735512798304E-040
  2.095131417987E+002  1.910719757888E+001 -4.258365527350E-043  2.065415481890E-043 -1.001460337868E-043
  2.300068054477E+002  2.196884699990E+001 -2.022960347005E-047  9.840009913458E-048 -4.785096352459E-048
  2.536507797910E+002  2.543169216868E+001 -2.014967707152E-052  9.827620827026E-053 -4.792222886167E-053
  2.811254638474E+002  2.966227967912E+001 -2.998822357706E-058  1.466337228753E-058 -7.168747466200E-059
  3.133053780630E+002  3.488573552677E+001 -4.313662867895E-065  2.114291512786E-065 -1.036155404113E-065
  3.513296254502E+002  4.141128389041E+001 -3.399638327271E-073  1.670019456566E-073 -8.202839817564E-074
  3.967041014106E+002  4.967130404214E+001 -6.929321848087E-083  3.411033766539E-083 -1.678979949098E-083
  4.514529193349E+002  6.028257212519E+001 -1.331251617763E-094  6.565983758620E-095 -3.238262776878E-095
  5.183481233601E+002  7.414493328740E+001 -6.047991481097E-109  2.988371172060E-109 -1.476513182811E-109
  6.012676077950E+002  9.260523890243E+001 -9.384148658430E-127  4.644539008218E-127 -2.298662359709E-127
  7.057700503752E+002  1.177394213729E+002 -3.102405825333E-149  1.537844995454E-149 -7.622818804599E-150
  8.400513767914E+002  1.528577972397E+002 -3.651713679437E-178  1.812674527491E-178 -8.997778311165E-179
  1.016602135495E+003  2.034537342122E+002 -2.992055617630E-216  1.487119424803E-216 -7.391232022244E-217
  1.255220715580E+003  2.790860613466E+002 -8.660007633065E-268  4.309157026472E-268 -2.144188573317E-268
  1.588815776243E+003  3.973705897531E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.075392011604E+003  5.931596040112E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.825079847529E+003  9.419154890021E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.068408296184E+003  1.627629972033E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.357262947674E+003  3.178964796686E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.130231930164E+004  7.535323971013E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.543105175140E+004  2.543171841285E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.017262069958E+005  2.034537473226E+005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
