# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   2.0000
  1.214942501771E+000  1.530919892035E-002  5.834880990241E-001 -4.854269565211E-001  2.365790724934E-001
  1.230353403874E+000  1.551317771520E-002  5.760356563952E-001 -4.817169774244E-001  2.447845433210E-001
  1.245970014403E+000  1.572062817747E-002  5.685430364775E-001 -4.778336751952E-001  2.524366933317E-001
  1.261795842559E+000  1.593162569510E-002  5.610128384086E-001 -4.737815794938E-001  2.595437639496E-001
  1.277834473907E+000  1.614624762054E-002  5.534477008874E-001 -4.695653337322E-001  2.661141291761E-001
  1.294089572372E+000  1.636457333079E-002  5.458503003427E-001 -4.651896946016E-001  2.721563240677E-001
  1.310564882294E+000  1.658668428962E-002  5.382233489653E-001 -4.606595310198E-001  2.776790710974E-001
  1.327264230548E+000  1.681266411190E-002  5.305695926044E-001 -4.559798224920E-001  2.826913042588E-001
  1.344191528724E+000  1.704259863026E-002  5.228918085337E-001 -4.511556568769E-001  2.872021907846E-001
  1.361350775387E+000  1.727657596408E-002  5.151928030890E-001 -4.461922275582E-001  2.912211503633E-001
  1.378746058390E+000  1.751468659100E-002  5.074754091831E-001 -4.410948300203E-001  2.947578717550E-001
  1.396381557275E+000  1.775702342093E-002  4.997424837032E-001 -4.358688578346E-001  2.978223267208E-001
  1.414261545744E+000  1.800368187279E-002  4.919969047960E-001 -4.305197980626E-001  3.004247811959E-001
  1.432390394201E+000  1.825475995395E-002  4.842415690481E-001 -4.250532260867E-001  3.025758036557E-001
  1.450772572390E+000  1.851035834267E-002  4.764793885681E-001 -4.194747998851E-001  3.042862706385E-001
  1.469412652102E+000  1.877058047342E-002  4.687132879783E-001 -4.137902537668E-001  3.055673694072E-001
  1.488315309978E+000  1.903553262542E-002  4.609462013255E-001 -4.080053915889E-001  3.064305977508E-001
  1.507485330398E+000  1.930532401444E-002  4.531810689184E-001 -4.021260794812E-001  3.068877609441E-001
  1.526927608467E+000  1.958006688797E-002  4.454208341024E-001 -3.961582381057E-001  3.069509659003E-001
  1.546647153093E+000  1.985987662391E-002  4.376684399811E-001 -3.901078344819E-001  3.066326125727E-001
  1.566649090169E+000  2.014487183303E-002  4.299268260955E-001 -3.839808734124E-001  3.059453826761E-001
  1.586938665861E+000  2.043517446518E-002  4.221989250711E-001 -3.777833885459E-001  3.049022258167E-001
  1.607521250000E+000  2.073090991960E-002  4.144876592450E-001 -3.715214331171E-001  3.035163431381E-001
  1.628402339588E+000  2.103220715932E-002  4.067959372836E-001 -3.652010704047E-001  3.018011686045E-001
  1.649587562420E+000  2.133919883002E-002  3.991266508031E-001 -3.588283639537E-001  2.997703480586E-001
  1.671082680832E+000  2.165202138333E-002  3.914826710046E-001 -3.524093676068E-001  2.974377162079E-001
  1.692893595565E+000  2.197081520497E-002  3.838668453355E-001 -3.459501153933E-001  2.948172717041E-001
  1.715026349769E+000  2.229572474776E-002  3.762819941888E-001 -3.394566113255E-001  2.919231504937E-001
  1.737487133138E+000  2.262689866987E-002  3.687309076533E-001 -3.329348191522E-001  2.887695976319E-001
  1.760282286187E+000  2.296448997842E-002  3.612163423243E-001 -3.263906521216E-001  2.853709377557E-001
  1.783418304674E+000  2.330865617868E-002  3.537410181885E-001 -3.198299628047E-001  2.817415444273E-001
  1.806901844175E+000  2.365955942924E-002  3.463076155920E-001 -3.132585330308E-001  2.778958085620E-001
  1.830739724818E+000  2.401736670327E-002  3.389187723038E-001 -3.066820639882E-001  2.738481061604E-001
  1.854938936184E+000  2.438224995616E-002  3.315770806837E-001 -3.001061665386E-001  2.696127655697E-001
  1.879506642368E+000  2.475438629994E-002  3.242850849648E-001 -2.935363517972E-001  2.652040345015E-001
  1.904450187236E+000  2.513395818467E-002  3.170452786592E-001 -2.869780220262E-001  2.606360470310E-001
  1.929777099847E+000  2.552115358717E-002  3.098601020955E-001 -2.804364618879E-001  2.559227908054E-001
  1.955495100083E+000  2.591616620741E-002  3.027319400951E-001 -2.739168301032E-001  2.510780746823E-001
  1.981612104475E+000  2.631919567292E-002  2.956631197934E-001 -2.674241515565E-001  2.461154970169E-001
  2.008136232230E+000  2.673044775156E-002  2.886559086130E-001 -2.609633098872E-001  2.410484148096E-001
  2.035075811486E+000  2.715013457311E-002  2.817125123918E-001 -2.545390406031E-001  2.358899139159E-001
  2.062439385788E+000  2.757847486001E-002  2.748350736700E-001 -2.481559247492E-001  2.306527805150E-001
  2.090235720801E+000  2.801569416771E-002  2.680256701392E-001 -2.418183831609E-001  2.253494740163E-001
  2.118473811262E+000  2.846202513514E-002  2.612863132539E-001 -2.355306713248E-001  2.199921015772E-001
  2.147162888201E+000  2.891770774564E-002  2.546189470065E-001 -2.292968748706E-001  2.145923943856E-001
  2.176312426413E+000  2.938298959899E-002  2.480254468640E-001 -2.231209057082E-001  2.091616858498E-001
  2.205932152222E+000  2.985812619504E-002  2.415076188645E-001 -2.170064988219E-001  2.037108918191E-001
  2.236032051522E+000  3.034338122938E-002  2.350671988706E-001 -2.109572097296E-001  1.982504929445E-001
  2.266622378129E+000  3.083902690182E-002  2.287058519749E-001 -2.049764126081E-001  1.927905192668E-001
  2.297713662445E+000  3.134534423818E-002  2.224251720517E-001 -1.990672990815E-001  1.873405371055E-001
  2.329316720450E+000  3.186262342603E-002  2.162266814487E-001 -1.932328776656E-001  1.819096382982E-001
  2.361442663038E+000  3.239116416519E-002  2.101118308113E-001 -1.874759738550E-001  1.765064318236E-001
  2.394102905709E+000  3.293127603351E-002  2.040819990299E-001 -1.817992308360E-001  1.711390378211E-001
  2.427309178642E+000  3.348327886897E-002  1.981384933014E-001 -1.762051108022E-001  1.658150839997E-001
  2.461073537146E+000  3.404750316862E-002  1.922825492950E-001 -1.706958968469E-001  1.605417044093E-001
  2.495408372530E+000  3.462429050548E-002  1.865153314103E-001 -1.652736954018E-001  1.553255405291E-001
  2.530326423398E+000  3.521399396401E-002  1.808379331171E-001 -1.599404391849E-001  1.501727446098E-001
  2.565840787378E+000  3.581697859546E-002  1.752513773649E-001 -1.546978906220E-001  1.450889851858E-001
  2.601964933334E+000  3.643362189376E-002  1.697566170488E-001 -1.495476456972E-001  1.400794546600E-001
  2.638712714049E+000  3.706431429322E-002  1.643545355222E-001 -1.444911381883E-001  1.351488788455E-001
  2.676098379430E+000  3.770945968912E-002  1.590459471402E-001 -1.395296442404E-001  1.303015283344E-001
  2.714136590232E+000  3.836947598236E-002  1.538315978250E-001 -1.346642872267E-001  1.255412315505E-001
  2.752842432351E+000  3.904479564947E-002  1.487121656401E-001 -1.298960428469E-001  1.208713893311E-001
  2.792231431696E+000  3.973586633921E-002  1.436882613618E-001 -1.252257444102E-001  1.162949908712E-001
  2.832319569669E+000  4.044315149734E-002  1.387604290386E-001 -1.206540882507E-001  1.118146308575E-001
  2.873123299289E+000  4.116713102086E-002  1.339291465278E-001 -1.161816392239E-001  1.074325276094E-001
  2.914659561979E+000  4.190830194354E-002  1.291948260019E-001 -1.118088362308E-001  1.031505420417E-001
  2.956945805065E+000  4.266717915414E-002  1.245578144169E-001 -1.075359977228E-001  9.897019726001E-002
  3.000000000000E+000  4.344429614932E-002  1.200183939363E-001 -1.033633271353E-001  9.489269859775E-002
  3.043840661365E+000  4.424020582308E-002  1.155767823074E-001 -9.929091820884E-002  9.091895390701E-002
  3.088486866678E+000  4.505548129460E-002  1.112331331863E-001 -9.531876015230E-002  8.704959391601E-002
  3.133958277047E+000  4.589071677685E-002  1.069875364107E-001 -9.144674261188E-002  8.328499247311E-002
  3.180275158719E+000  4.674652848797E-002  1.028400182222E-001 -8.767466041079E-002  7.962528650329E-002
  3.227458405560E+000  4.762355560797E-002  9.879054143974E-002 -8.400221803093E-002  7.607039551292E-002
  3.275529562509E+000  4.852246128332E-002  9.483900558934E-002 -8.042903381243E-002  7.262004048897E-002
  3.324510850077E+000  4.944393368200E-002  9.098524699728E-002 -7.695464385293E-002  6.927376205242E-002
  3.374425189910E+000  5.038868710203E-002  8.722903885431E-002 -7.357850559419E-002  6.603093773932E-002
  3.425296231502E+000  5.135746313639E-002  8.357009126186E-002 -7.030000109014E-002  6.289079829954E-002
  3.477148380094E+000  5.235103189784E-002  8.000805127210E-002 -6.711843995645E-002  5.985244292022E-002
  3.530006825834E+000  5.337019330676E-002  7.654250293550E-002 -6.403306200850E-002  5.691485329933E-002
  3.583897574256E+000  5.441577844603E-002  7.317296737086E-002 -6.104303960078E-002  5.407690651424E-002
  3.638847478148E+000  5.548865098670E-002  6.989890287403E-002 -5.814747968689E-002  5.133738664977E-002
  3.694884270887E+000  5.658970868864E-002  6.671970508230E-002 -5.534542562545E-002  4.869499517064E-002
  3.752036601308E+000  5.771988498079E-002  6.363470721206E-002 -5.263585876256E-002  4.614836004349E-002
  3.810334070199E+000  5.888015062562E-002  6.064318038756E-002 -5.001769982657E-002  4.369604363344E-002
  3.869807268505E+000  6.007151547295E-002  5.774433407861E-002 -4.748981017521E-002  4.133654941986E-002
  3.930487817331E+000  6.129503030858E-002  5.493731666411E-002 -4.505099293898E-002  3.906832759412E-002
  3.992408409843E+000  6.255178880352E-002  5.222121613793E-002 -4.269999410724E-002  3.688977961967E-002
  4.055602855172E+000  6.384292957002E-002  4.959506097177E-002 -4.043550360539E-002  3.479926185012E-002
  4.120106124432E+000  6.516963833101E-002  4.705782114812E-002 -3.825615641260E-002  3.279508831487E-002
  4.185954398964E+000  6.653315021009E-002  4.460840937408E-002 -3.616053376872E-002  3.087553279338E-002
  4.253185120935E+000  6.793475214960E-002  4.224568248424E-002 -3.414716451825E-002  2.903883030804E-002
  4.321837046422E+000  6.937578546490E-002  3.996844303764E-002 -3.221452663609E-002  2.728317817231E-002
  4.391950301120E+000  7.085764854355E-002  3.777544111076E-002 -3.036104897633E-002  2.560673673375E-002
  4.463566438835E+000  7.238179969882E-002  3.566537628453E-002 -2.858511328040E-002  2.400762995260E-002
  4.536728502895E+000  7.394976018725E-002  3.363689981964E-002 -2.688505647454E-002  2.248394595339E-002
  4.611481090679E+000  7.556311740127E-002  3.168861701050E-002 -2.525917328005E-002  2.103373768148E-002
  4.687870421430E+000  7.722352824817E-002  2.981908970408E-002 -2.370571915123E-002  1.965502378754E-002
  4.765944407533E+000  7.893272272784E-002  2.802683896573E-002 -2.222291354750E-002  1.834578985103E-002
  4.845752729492E+000  8.069250772248E-002  2.631034787060E-002 -2.080894353688E-002  1.710399003906E-002
  4.927346914797E+000  8.250477101257E-002  2.466806439531E-002 -1.946196771807E-002  1.592754928019E-002
  5.010780420931E+000  8.437148553436E-002  2.309840438179E-002 -1.818012043880E-002  1.481436601308E-002
  5.096108722763E+000  8.629471389541E-002  2.159975454222E-002 -1.696151627797E-002  1.376231554917E-002
  5.183389404586E+000  8.827661316581E-002  2.017047547238E-002 -1.580425475018E-002  1.276925406650E-002
  5.272682257105E+000  9.031943996425E-002  1.880890463925E-002 -1.470642518187E-002  1.183302322851E-002
  5.364049379651E+000  9.242555585946E-002  1.751335930863E-002 -1.366611170118E-002  1.095145539924E-002
  5.457555287978E+000  9.459743310926E-002  1.628213937889E-002 -1.268139827623E-002  1.012237940329E-002
  5.553267027968E+000  9.683766076100E-002  1.511353008906E-002 -1.175037373216E-002  9.343626758451E-003
  5.651254295630E+000  9.914895113938E-002  1.400580457186E-002 -1.087113667315E-002  8.613038288514E-003
  5.751589563796E+000  1.015341467494E-001  1.295722622633E-002 -1.004180023466E-002  7.928471007653E-003
  5.854348215936E+000  1.039962276248E-001  1.196605088971E-002 -9.260496591438E-003  7.287805153070E-003
  5.959608687557E+000  1.065383191537E-001  1.103052879422E-002 -8.525381149829E-003  6.688951232443E-003
  6.067452615683E+000  1.091637004188E-001  1.014890630111E-002 -7.834636358032E-003  6.129856945978E-003
  6.177964996951E+000  1.118758130872E-001  9.319427412543E-003 -7.186475075219E-003  5.608513840620E-003
  6.291234354880E+000  1.146782708938E-001  8.540335069838E-003 -6.579143450183E-003  5.122963556122E-003
  6.407352916949E+000  1.175748697626E-001  7.809872255586E-003 -6.010923271664E-003  4.671303529435E-003
  6.526416802128E+000  1.205695986129E-001  7.126282926092E-003 -5.480133765942E-003  4.251692035131E-003
  6.648526219580E+000  1.236666509049E-001  6.487812809294E-003 -4.985132832101E-003  3.862352455061E-003
  6.773785679311E+000  1.268704369821E-001  5.892710111615E-003 -4.524317721278E-003  3.501576689971E-003
  6.902304215570E+000  1.301855972713E-001  5.339226184648E-003 -4.096125182676E-003  3.167727648559E-003
  7.034195623922E+000  1.336170164087E-001  4.825616208810E-003 -3.699031115635E-003  2.859240775092E-003
  7.169578712934E+000  1.371698383673E-001  4.350139955716E-003 -3.331549783052E-003  2.574624604190E-003
  7.308577571516E+000  1.408494826628E-001  3.911062693810E-003 -2.992232656286E-003  2.312460359923E-003
  7.451321853057E+000  1.446616617293E-001  3.506656302242E-003 -2.679666974773E-003  2.071400644997E-003
  7.597947077547E+000  1.486123995567E-001  3.135200655975E-003 -2.392474114301E-003  1.850167293421E-003
  7.748594953021E+000  1.527080516973E-001  2.794985340373E-003 -2.129307865713E-003  1.647548485647E-003
  7.903413717736E+000  1.569553267535E-001  2.484311745939E-003 -1.888852730171E-003  1.462395247740E-003
  8.062558504629E+000  1.613613094717E-001  2.201495583436E-003 -1.669822337670E-003  1.293617474682E-003
  8.226191729726E+000  1.659334855793E-001  1.944869846443E-003 -1.470958091948E-003  1.140179631604E-003
  8.394483506327E+000  1.706797685137E-001  1.712788232609E-003 -1.291028137088E-003  1.001096294898E-003
  8.567612086926E+000  1.756085282071E-001  1.503629016998E-003 -1.128826729108E-003  8.754276972525E-004
  8.745764335025E+000  1.807286221064E-001  1.315799351222E-003 -9.831740797240E-004  7.622754363973E-004
  8.929136229160E+000  1.860494286260E-001  1.147739941429E-003 -8.529167198274E-004  6.607784967537E-004
  9.117933401693E+000  1.915808832504E-001  9.979300371537E-004 -7.369284074543E-004  5.701097164405E-004
  9.312371715124E+000  1.973335175235E-001  8.648926426257E-004 -6.341115800921E-004  4.894728097646E-004
  9.512677878945E+000  2.033185011886E-001  7.471998431338E-004 -5.433993248815E-004  4.181000282016E-004
  9.719090110332E+000  2.095476877688E-001  6.434781225434E-004 -4.637578138056E-004  3.552505120195E-004
  9.931858842267E+000  2.160336639044E-001  5.524135350146E-004 -3.941891254761E-004  3.002093513976E-004
  1.015124748302E+001  2.227898028021E-001  4.727565852839E-004 -3.337343518832E-004  2.522873416269E-004
  1.037753323129E+001  2.298303221843E-001  4.033266684029E-004 -2.814768687134E-004  2.108213833277E-004
  1.061100795175E+001  2.371703471699E-001  3.430159222285E-004 -2.365456327352E-004  1.751754472300E-004
  1.085197911611E+001  2.448259785618E-001  2.907923546669E-004 -1.981183603189E-004  1.447419955354E-004
  1.110077081537E+001  2.528143670735E-001  2.457021228730E-004 -1.654244382238E-004  1.189437296917E-004
  1.135772484956E+001  2.611537940784E-001  2.068708631398E-004 -1.377474218655E-004  9.723551881698E-005
  1.162320190175E+001  2.698637595360E-001  1.735039975886E-004 -1.144269875684E-004  7.910635497863E-005
  1.189758280382E+001  2.789650778206E-001  1.448859761357E-004 -9.486022360890E-005  6.408118161811E-005
  1.218126990242E+001  2.884799822596E-001  1.203784483488E-004 -7.850216955854E-005  5.172244975881E-005
  1.247468853413E+001  2.984322392826E-001  9.941739819242E-005 -6.486554352660E-005  4.163127288837E-005
  1.277828862002E+001  3.088472731875E-001  8.150931348932E-005 -5.351963098068E-005  3.344807473238E-005
  1.309254639077E+001  3.197523026463E-001  6.622649923521E-005 -4.408834516664E-005  2.685265323965E-005
  1.341796625462E+001  3.311764902095E-001  5.320167763317E-005 -3.624750580286E-005  2.156361728180E-005
  1.375508282195E+001  3.431511062169E-001  4.212204588651E-005 -2.972141760286E-005  1.733718783212E-005
  1.410446310162E+001  3.557097086969E-001  3.272298359316E-005 -2.427886121918E-005  1.396539054850E-005
  1.446670888596E+001  3.688883410292E-001  2.478161355765E-005 -1.972863448518E-005  1.127369953350E-005
  1.484245934302E+001  3.827257493700E-001  1.811042196426E-005 -1.591479975384E-005  9.118220502245E-006
  1.523239383723E+001  3.972636220891E-001  1.255113569499E-005 -1.271180252081E-005  7.382523868293E-006
  1.563723500136E+001  4.125468537596E-001  7.969036322510E-006 -1.001962674983E-005  5.974253011669E-006
  1.605775208607E+001  4.286238365683E-001  4.247862827446E-006 -7.759143385560E-006  4.821639425157E-006
  1.649476461582E+001  4.455467823929E-001  1.285419894381E-006 -5.867791077352E-006  3.870054374695E-006
  1.694914638379E+001  4.633720792263E-001 -1.010032182026E-006 -4.295703395121E-006  3.078716629880E-006
  1.742182982203E+001  4.821606861220E-001 -2.722573868683E-006 -3.002366570399E-006  2.417658797431E-006
  1.791381078784E+001  5.019785714107E-001 -3.930621143847E-006 -1.953858209245E-006  1.865032407192E-006
  1.842615381215E+001  5.228971995942E-001 -4.708172360452E-006 -1.120682887183E-006  1.404806101439E-006
  1.895999786176E+001  5.449940730840E-001 -5.125397299560E-006 -4.761874596424E-007  1.024884189668E-006
  1.951656267356E+001  5.683533358366E-001 -5.248687192000E-006  4.490463430031E-009  7.156465635414E-007
  2.009715572669E+001  5.930664469535E-001 -5.140303766183E-006  3.450112544448E-007  4.688874267289E-007
  2.070317992707E+001  6.192329335039E-001 -4.857774170589E-006  5.680465006971E-007  2.771110200958E-007
  2.133614208874E+001  6.469612332096E-001 -4.453176660244E-006  6.952132665791E-007  1.331285664274E-007
  2.199766230782E+001  6.763696392388E-001 -3.972449800937E-006  7.468274208210E-007  2.989252455833E-008
  2.268948433818E+001  7.075873612439E-001 -3.454836997214E-006  7.415683580989E-007 -3.949811498716E-008
  2.341348709294E+001  7.407557189842E-001 -2.932550434405E-006  6.961356254073E-007 -8.168488182951E-008
  2.417169741362E+001  7.760294874639E-001 -2.430706596861E-006  6.249615550638E-007 -1.028854325383E-007
  2.496630426925E+001  8.135784155747E-001 -1.967552236797E-006  5.400248049695E-007 -1.087236346591E-007
  2.579967457140E+001  8.535889438281E-001 -1.554967925225E-006  4.507896124613E-007 -1.040879839548E-007
  2.667437081864E+001  8.962661510291E-001 -1.199208818609E-006  3.642764124413E-007 -9.303967447132E-008
  2.759317081651E+001  9.418359647997E-001 -9.018212679122E-007  2.852528598847E-007 -7.877981594398E-008
  2.855908975674E+001  9.905476768748E-001 -6.606609527526E-007  2.165214793711E-007 -6.367513963716E-008
  2.957540498378E+001  1.042676811269E+000 -4.709340726995E-007  1.592719300053E-007 -4.933372959280E-008
  3.064568382919E+001  1.098528402000E+000 -3.261875675874E-007  1.134624964793E-007 -3.671722459055E-008
  3.177381495601E+001  1.158440747351E+000 -2.191862399763E-007  7.819664284897E-008 -2.627360272325E-008
  3.296404372807E+001  1.222789720048E+000 -1.426320784778E-007  5.206555862451E-008 -1.807483837997E-008
  3.422101220608E+001  1.291993727721E+000 -8.970151851073E-008  3.343546722861E-008 -1.194592128362E-008
  3.554980447538E+001  1.366519436102E+000 -5.439706855298E-008  2.066770179395E-008 -7.575291371662E-009
  3.695599813319E+001  1.446888389511E+000 -3.172805553811E-008  1.226878341359E-008 -4.600938154591E-009
  3.844572291106E+001  1.533684690030E+000 -1.774910415794E-008  6.975715426080E-009 -2.670530846693E-009
  4.002572758518E+001  1.627563929686E+000 -9.493091739996E-009  3.787517061391E-009 -1.477400814392E-009
  4.170345654134E+001  1.729263610453E+000 -4.837438427992E-009  1.957195106629E-009 -7.766040453668E-010
  4.348713762001E+001  1.839615336740E+000 -2.339402847117E-009  9.589166445187E-010 -3.864997242707E-010
  4.538588318162E+001  1.959559126947E+000 -1.069024293406E-009  4.435548302672E-010 -1.813747147916E-010
  4.740980671574E+001  2.090160267552E+000 -4.593627553500E-010  1.927798803296E-010 -7.988673029835E-011
  4.957015778746E+001  2.232629229408E+000 -1.846099790818E-010  7.830696493836E-011 -3.285284236148E-011
  5.187947869225E+001  2.388345286640E+000 -6.896851603375E-011  2.954985370663E-011 -1.254033004328E-011
  5.435178690397E+001  2.558884630889E+000 -2.378968452844E-011  1.028953639937E-011 -4.413575479730E-012
  5.700278828629E+001  2.746053966795E+000 -7.518814574606E-012  3.281128723730E-012 -1.421517639016E-012
  5.985012714155E+001  2.951930820846E+000 -2.158714190374E-012  9.499880823706E-013 -4.154349304842E-013
  6.291368055481E+001  3.178912111311E+000 -5.575789238884E-013  2.473301190314E-013 -1.091098860064E-013
  6.621590623276E+001  3.429772933797E+000 -1.281464782684E-013  5.727141483260E-014 -2.547388593870E-014
  6.978225524452E+001  3.707738044625E+000 -2.588059665613E-014  1.164908722499E-014 -5.221631701406E-015
  7.364166388185E+001  4.016569212832E+000 -4.528306417863E-015  2.051998868098E-015 -9.265140614910E-016
  7.782714245929E+001  4.360672516382E+000 -6.753662676444E-016  3.080009461971E-016 -1.400250492758E-016
  8.237648351994E+001  4.745230855210E+000 -8.427558173514E-017  3.866720931172E-017 -1.769320825444E-017
  8.733311794503E+001  5.176368549127E+000 -8.612389005375E-018  3.974280655135E-018 -1.829680659646E-018
  9.274715535088E+001  5.661357031559E+000 -7.031772197526E-019  3.262620690008E-019 -1.510739844991E-019
  9.867665554529E+001  6.208873552072E+000 -4.457275047545E-020  2.078825936316E-020 -9.678548016613E-021
  1.051891916055E+002  6.829328764649E+000 -2.121428209034E-021  9.942834986835E-022 -4.653099419121E-022
  1.123637836013E+002  7.535284543316E+000 -7.290557736727E-023  3.432953219986E-023 -1.614427662067E-023
  1.202933069206E+002  8.341990973528E+000 -1.727800192886E-024  8.171902300373E-025 -3.860805181225E-025
  1.290875131414E+002  9.268082166539E+000 -2.674284065952E-026  1.270169742106E-026 -6.027151281084E-027
  1.388768482001E+002  1.033648575811E+001 -2.534028759543E-028  1.208361242296E-028 -5.757579207048E-029
  1.498173177370E+002  1.157562284364E+001 -1.360470042963E-030  6.512019741715E-031 -3.114970502239E-031
  1.620967411853E+002  1.302100699722E+001 -3.770023368416E-033  1.811033079052E-033 -8.694940932181E-034
  1.759428668168E+002  1.471739812515E+001 -4.815532447098E-036  2.321131721189E-036 -1.118286846394E-036
  1.916340085825E+002  1.672173748087E+001 -2.468976440527E-039  1.193895109925E-039 -5.770956348866E-040
  2.095131417987E+002  1.910719757888E+001 -4.284449112952E-043  2.078076091707E-043 -1.007603759020E-043
  2.300068054477E+002  2.196884699990E+001 -2.035268281040E-047  9.899914611397E-048 -4.814245675321E-048
  2.536507797910E+002  2.543169216868E+001 -2.027148417822E-052  9.887059989201E-053 -4.821221995796E-053
  2.811254638474E+002  2.966227967912E+001 -3.016839911328E-058  1.475150916185E-058 -7.211854526679E-059
  3.133053780630E+002  3.488573552677E+001 -4.339429998942E-065  2.126925151675E-065 -1.042348875209E-065
  3.513296254502E+002  4.141128389041E+001 -3.419834170813E-073  1.679942959387E-073 -8.251595273700E-074
  3.967041014106E+002  4.967130404214E+001 -6.970272839097E-083  3.431196489177E-083 -1.688906515882E-083
  4.514529193349E+002  6.028257212519E+001 -1.339080748418E-094  6.604604643881E-095 -3.257313179655E-095
  5.183481233601E+002  7.414493328740E+001 -6.083397726073E-109  3.005867848269E-109 -1.485159100072E-109
  6.012676077950E+002  9.260523890243E+001 -9.438852111673E-127  4.671616057223E-127 -2.312064464710E-127
  7.057700503752E+002  1.177394213729E+002 -3.120419641551E-149  1.546774921506E-149 -7.667085717503E-150
  8.400513767914E+002  1.528577972397E+002 -3.672840171856E-178  1.823161989205E-178 -9.049838509445E-179
  1.016602135495E+003  2.034537342122E+002 -3.009308449583E-216  1.495694740959E-216 -7.433854112855E-217
  1.255220715580E+003  2.790860613466E+002 -8.709793458711E-268  4.333930599689E-268 -2.156515880824E-268
  1.588815776243E+003  3.973705897531E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.075392011604E+003  5.931596040112E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.825079847529E+003  9.419154890021E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.068408296184E+003  1.627629972033E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.357262947674E+003  3.178964796686E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.130231930164E+004  7.535323971013E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.543105175140E+004  2.543171841285E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.017262069958E+005  2.034537473226E+005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
