# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   2.0100
  1.214942501771E+000  1.530919892035E-002  5.828144485805E-001 -4.843588106239E-001  2.360876155243E-001
  1.230353403874E+000  1.551317771520E-002  5.753784078958E-001 -4.806565579971E-001  2.442734687552E-001
  1.245970014403E+000  1.572062817747E-002  5.679022850431E-001 -4.767813845807E-001  2.519069134156E-001
  1.261795842559E+000  1.593162569510E-002  5.603886732461E-001 -4.727378154627E-001  2.589961798137E-001
  1.277834473907E+000  1.614624762054E-002  5.528402051047E-001 -4.685304893239E-001  2.655496312481E-001
  1.294089572372E+000  1.636457333079E-002  5.452595507615E-001 -4.641641579541E-001  2.715757924848E-001
  1.310564882294E+000  1.658668428962E-002  5.376494159315E-001 -4.596436851898E-001  2.770833761183E-001
  1.327264230548E+000  1.681266411190E-002  5.300125397968E-001 -4.549740452629E-001  2.820813066735E-001
  1.344191528724E+000  1.704259863026E-002  5.223516927702E-001 -4.501603205553E-001  2.865787423211E-001
  1.361350775387E+000  1.727657596408E-002  5.146696741318E-001 -4.452076987581E-001  2.905850940901E-001
  1.378746058390E+000  1.751468659100E-002  5.069693095427E-001 -4.401214694343E-001  2.941100424758E-001
  1.396381557275E+000  1.775702342093E-002  4.992534484413E-001 -4.349070199917E-001  2.971635513599E-001
  1.414261545744E+000  1.800368187279E-002  4.915249613281E-001 -4.295698310715E-001  2.997558791709E-001
  1.432390394201E+000  1.825475995395E-002  4.837867369457E-001 -4.241154713655E-001  3.018975872342E-001
  1.450772572390E+000  1.851035834267E-002  4.760416793617E-001 -4.185495918755E-001  3.035995452751E-001
  1.469412652102E+000  1.877058047342E-002  4.682927049612E-001 -4.128779196334E-001  3.048729340563E-001
  1.488315309978E+000  1.903553262542E-002  4.605427393587E-001 -4.071062509032E-001  3.057292451517E-001
  1.507485330398E+000  1.930532401444E-002  4.527947142381E-001 -4.012404438899E-001  3.061802778727E-001
  1.526927608467E+000  1.958006688797E-002  4.450515641300E-001 -3.952864109830E-001  3.062381333833E-001
  1.546647153093E+000  1.985987662391E-002  4.373162231364E-001 -3.892501105668E-001  3.059152060590E-001
  1.566649090169E+000  2.014487183303E-002  4.295916216141E-001 -3.831375384302E-001  3.052241721599E-001
  1.586938665861E+000  2.043517446518E-002  4.218806828270E-001 -3.769547188149E-001  3.041779759084E-001
  1.607521250000E+000  2.073090991960E-002  4.141863195788E-001 -3.707076951403E-001  3.027898130763E-001
  1.628402339588E+000  2.103220715932E-002  4.065114308372E-001 -3.644025204482E-001  3.010731122054E-001
  1.649587562420E+000  2.133919883002E-002  3.988588983623E-001 -3.580452476120E-001  2.990415135971E-001
  1.671082680832E+000  2.165202138333E-002  3.912315833499E-001 -3.516419193556E-001  2.967088462268E-001
  1.692893595565E+000  2.197081520497E-002  3.836323231028E-001 -3.451985581325E-001  2.940891027462E-001
  1.715026349769E+000  2.229572474776E-002  3.760639277407E-001 -3.387211559128E-001  2.911964127545E-001
  1.737487133138E+000  2.262689866987E-002  3.685291769617E-001 -3.322156639290E-001  2.880450145278E-001
  1.760282286187E+000  2.296448997842E-002  3.610308168666E-001 -3.256879824338E-001  2.846492254077E-001
  1.783418304674E+000  2.330865617868E-002  3.535715568570E-001 -3.191439505202E-001  2.810234110562E-001
  1.806901844175E+000  2.365955942924E-002  3.461540666189E-001 -3.125893360565E-001  2.771819537951E-001
  1.830739724818E+000  2.401736670327E-002  3.387809732024E-001 -3.060298257883E-001  2.731392202494E-001
  1.854938936184E+000  2.438224995616E-002  3.314548582069E-001 -2.994710156583E-001  2.689095285209E-001
  1.879506642368E+000  2.475438629994E-002  3.241782550822E-001 -2.929184013940E-001  2.645071151191E-001
  1.904450187236E+000  2.513395818467E-002  3.169536465545E-001 -2.863773694126E-001  2.599461018778E-001
  1.929777099847E+000  2.552115358717E-002  3.097834621840E-001 -2.798531880887E-001  2.552404630836E-001
  1.955495100083E+000  2.591616620741E-002  3.026700760635E-001 -2.733509994316E-001  2.504039930398E-001
  1.981612104475E+000  2.631919567292E-002  2.956158046629E-001 -2.668758112121E-001  2.454502742858E-001
  2.008136232230E+000  2.673044775156E-002  2.886229048257E-001 -2.604324895807E-001  2.403926466834E-001
  2.035075811486E+000  2.715013457311E-002  2.816935719223E-001 -2.540257522110E-001  2.352441775750E-001
  2.062439385788E+000  2.757847486001E-002  2.748299381626E-001 -2.476601620036E-001  2.300176332087E-001
  2.090235720801E+000  2.801569416771E-002  2.680340710715E-001 -2.413401213768E-001  2.247254516138E-001
  2.118473811262E+000  2.846202513514E-002  2.613079721273E-001 -2.350698671718E-001  2.193797170974E-001
  2.147162888201E+000  2.891770774564E-002  2.546535755639E-001 -2.288534661900E-001  2.139921365197E-001
  2.176312426413E+000  2.938298959899E-002  2.480727473354E-001 -2.226948113819E-001  2.085740174898E-001
  2.205932152222E+000  2.985812619504E-002  2.415672842408E-001 -2.165976186954E-001  2.031362486065E-001
  2.236032051522E+000  3.034338122938E-002  2.351389132046E-001 -2.105654245938E-001  1.976892818538E-001
  2.266622378129E+000  3.083902690182E-002  2.287892907107E-001 -2.046015842421E-001  1.922431172401E-001
  2.297713662445E+000  3.134534423818E-002  2.225200023812E-001 -1.987092703607E-001  1.868072897519E-001
  2.329316720450E+000  3.186262342603E-002  2.163325626951E-001 -1.928914727365E-001  1.813908586763E-001
  2.361442663038E+000  3.239116416519E-002  2.102284148386E-001 -1.871509983802E-001  1.760023993209E-001
  2.394102905709E+000  3.293127603351E-002  2.042089306776E-001 -1.814904723099E-001  1.706499971470E-001
  2.427309178642E+000  3.348327886897E-002  1.982754108434E-001 -1.759123389398E-001  1.653412443062E-001
  2.461073537146E+000  3.404750316862E-002  1.924290849209E-001 -1.704188640458E-001  1.600832385548E-001
  2.495408372530E+000  3.462429050548E-002  1.866711117278E-001 -1.650121372770E-001  1.548825844982E-001
  2.530326423398E+000  3.521399396401E-002  1.810025796741E-001 -1.596940751774E-001  1.497453971019E-001
  2.565840787378E+000  3.581697859546E-002  1.754245071882E-001 -1.544664246777E-001  1.446773073836E-001
  2.601964933334E+000  3.643362189376E-002  1.699378431989E-001 -1.493307670161E-001  1.396834701875E-001
  2.638712714049E+000  3.706431429322E-002  1.645434676597E-001 -1.442885220401E-001  1.347685739238E-001
  2.676098379430E+000  3.770945968912E-002  1.592421921038E-001 -1.393409528437E-001  1.299368521407E-001
  2.714136590232E+000  3.836947598236E-002  1.540347602161E-001 -1.344891706873E-001  1.251920967858E-001
  2.752842432351E+000  3.904479564947E-002  1.489218484129E-001 -1.297341401498E-001  1.205376729967E-001
  2.792231431696E+000  3.973586633921E-002  1.439040664153E-001 -1.250766844610E-001  1.159765352554E-001
  2.832319569669E+000  4.044315149734E-002  1.389819578074E-001 -1.205174909588E-001  1.115112447282E-001
  2.873123299289E+000  4.116713102086E-002  1.341560005695E-001 -1.160571166206E-001  1.071439876084E-001
  2.914659561979E+000  4.190830194354E-002  1.294266075777E-001 -1.116959936164E-001  1.028765942722E-001
  2.956945805065E+000  4.266717915414E-002  1.247941270620E-001 -1.074344348319E-001  9.871055905735E-002
  3.000000000000E+000  4.344429614932E-002  1.202588430186E-001 -1.032726393143E-001  9.464706047122E-002
  3.043840661365E+000  4.424020582308E-002  1.158209755703E-001 -9.921069759562E-002  9.068698163645E-002
  3.088486866678E+000  4.505548129460E-002  1.114806812741E-001 -9.524859684888E-002  8.683093078689E-002
  3.133958277047E+000  4.589071677685E-002  1.072380533739E-001 -9.138622584130E-002  8.307926163014E-002
  3.180275158719E+000  4.674652848797E-002  1.030931220006E-001 -8.762337964871E-002  7.943209340151E-002
  3.227458405560E+000  4.762355560797E-002  9.904585432167E-002 -8.395976410275E-002  7.588933044295E-002
  3.275529562509E+000  4.852246128332E-002  9.509615464554E-002 -8.039499994711E-002  7.245068115244E-002
  3.324510850077E+000  4.944393368200E-002  9.124386448812E-002 -7.692862668483E-002  6.911567616179E-002
  3.374425189910E+000  5.038868710203E-002  8.748876260999E-002 -7.356010610505E-002  6.588368561617E-002
  3.425296231502E+000  5.135746313639E-002  8.383056503511E-002 -7.028882548356E-002  6.275393544467E-002
  3.477148380094E+000  5.235103189784E-002  8.026892506358E-002 -6.711410045846E-002  5.972552252907E-002
  3.530006825834E+000  5.337019330676E-002  7.680343329258E-002 -6.403517758839E-002  5.679742869671E-002
  3.583897574256E+000  5.441577844603E-002  7.343361766094E-002 -6.105123660753E-002  5.396853348306E-002
  3.638847478148E+000  5.548865098670E-002  7.015894353386E-002 -5.816139239765E-002  5.123762562979E-002
  3.694884270887E+000  5.658970868864E-002  6.697881384545E-002 -5.536469670376E-002  4.860341330505E-002
  3.752036601308E+000  5.771988498079E-002  6.389256931705E-002 -5.266013962535E-002  4.606453305293E-002
  3.810334070199E+000  5.888015062562E-002  6.089948876954E-002 -5.004665092025E-002  4.361955749978E-002
  3.869807268505E+000  6.007151547295E-002  5.799878954779E-002 -4.752310116278E-002  4.126700186461E-002
  3.930487817331E+000  6.129503030858E-002  5.518962807473E-002 -4.508830280126E-002  3.900532933963E-002
  3.992408409843E+000  6.255178880352E-002  5.247110055149E-002 -4.274101116287E-002  3.683295542453E-002
  4.055602855172E+000  6.384292957002E-002  4.984224381867E-002 -4.047992545578E-002  3.474825131366E-002
  4.120106124432E+000  6.516963833101E-002  4.730203639180E-002 -3.830368981894E-002  3.274954644958E-002
  4.185954398964E+000  6.653315021009E-002  4.484939968192E-002 -3.621089446971E-002  3.083513036755E-002
  4.253185120935E+000  6.793475214960E-002  4.248319940925E-002 -3.420007699817E-002  2.900325396496E-002
  4.321837046422E+000  6.937578546490E-002  4.020224721484E-002 -3.226972385363E-002  2.725213033596E-002
  4.391950301120E+000  7.085764854355E-002  3.800530247184E-002 -3.041827206560E-002  2.557993531456E-002
  4.463566438835E+000  7.238179969882E-002  3.589107429389E-002 -2.864411123578E-002  2.398480787011E-002
  4.536728502895E+000  7.394976018725E-002  3.385822373450E-002 -2.694558583154E-002  2.246485049576E-002
  4.611481090679E+000  7.556311740127E-002  3.190536616698E-002 -2.532099780426E-002  2.101812972459E-002
  4.687870421430E+000  7.722352824817E-002  3.003107383036E-002 -2.376860954728E-002  1.964267689836E-002
  4.765944407533E+000  7.893272272784E-002  2.823387852273E-002 -2.228664719949E-002  1.833648930208E-002
  4.845752729492E+000  8.069250772248E-002  2.651227441940E-002 -2.087330429082E-002  1.709753176170E-002
  4.927346914797E+000  8.250477101257E-002  2.486472098971E-002 -1.952674571603E-002  1.592373878512E-002
  5.010780420931E+000  8.437148553436E-002  2.328964598313E-002 -1.824511201298E-002  1.481301730655E-002
  5.096108722763E+000  8.629471389541E-002  2.178544845262E-002 -1.702652391147E-002  1.376325007270E-002
  5.183389404586E+000  8.827661316581E-002  2.035050178125E-002 -1.586908710938E-002  1.277229968649E-002
  5.272682257105E+000  9.031943996425E-002  1.898315667696E-002 -1.477089722352E-002  1.183801330052E-002
  5.364049379651E+000  9.242555585946E-002  1.768174409992E-002 -1.373004485495E-002  1.095822792891E-002
  5.457555287978E+000  9.459743310926E-002  1.644457808786E-002 -1.274462070150E-002  1.013077632325E-002
  5.553267027968E+000  9.683766076100E-002  1.526995844636E-002 -1.181272064543E-002  9.353493336668E-003
  5.651254295630E+000  9.914895113938E-002  1.415617327415E-002 -1.093245074012E-002  8.624222680121E-003
  5.751589563796E+000  1.015341467494E-001  1.310150129745E-002 -1.010193201901E-002  7.940823957711E-003
  5.854348215936E+000  1.039962276248E-001  1.210421399243E-002 -9.319305050062E-003  7.301179853717E-003
  5.959608687557E+000  1.065383191537E-001  1.116257748140E-002 -8.582734162441E-003  6.703203333237E-003
  6.067452615683E+000  1.091637004188E-001  1.027485419523E-002 -7.890411277396E-003  6.144844711955E-003
  6.177964996951E+000  1.118758130872E-001  9.439304302605E-003 -7.240559282876E-003  5.624098448294E-003
  6.291234354880E+000  1.146782708938E-001  8.654186915599E-003 -6.631434901516E-003  5.139009513733E-003
  6.407352916949E+000  1.175748697626E-001  7.917761089820E-003 -6.061331013519E-003  4.687679204149E-003
  6.526416802128E+000  1.205695986129E-001  7.228286646775E-003 -5.528578409813E-003  4.268270266836E-003
  6.648526219580E+000  1.236666509049E-001  6.584024855146E-003 -5.031546966172E-003  3.879011233925E-003
  6.773785679311E+000  1.268704369821E-001  5.983239016175E-003 -4.568646245313E-003  3.518199873090E-003
  6.902304215570E+000  1.301855972713E-001  5.424195006045E-003 -4.138325550958E-003  3.184205689956E-003
  7.034195623922E+000  1.336170164087E-001  4.905161834597E-003 -3.739073474826E-003  2.875471443001E-003
  7.169578712934E+000  1.371698383673E-001  4.424412284537E-003 -3.369416993906E-003  2.590513660030E-003
  7.308577571516E+000  1.408494826628E-001  3.980223698104E-003 -3.027920190650E-003  2.327922174600E-003
  7.451321853057E+000  1.446616617293E-001  3.570878978776E-003 -2.713182682090E-003  2.086358730184E-003
  7.597947077547E+000  1.486123995567E-001  3.194667873490E-003 -2.423837854919E-003  1.864554728106E-003
  7.748594953021E+000  1.527080516973E-001  2.849888596098E-003 -2.158551011535E-003  1.661308221554E-003
  7.903413717736E+000  1.569553267535E-001  2.534849845002E-003 -1.916017536522E-003  1.475480280986E-003
  8.062558504629E+000  1.613613094717E-001  2.247873257283E-003 -1.694961193579E-003  1.305990875211E-003
  8.226191729726E+000  1.659334855793E-001  1.987296328121E-003 -1.494132659250E-003  1.151814426353E-003
  8.394483506327E+000  1.706797685137E-001  1.751475808194E-003 -1.312308391749E-003  1.011975205153E-003
  8.567612086926E+000  1.756085282071E-001  1.538791573390E-003 -1.148289920841E-003  8.855427351319E-004
  8.745764335025E+000  1.807286221064E-001  1.347650941062E-003 -1.000903628233E-003  7.716273696450E-004
  8.929136229160E+000  1.860494286260E-001  1.176493385838E-003 -8.690010677550E-004  6.693761949426E-004
  9.117933401693E+000  1.915808832504E-001  1.023795586470E-003 -7.514598513313E-004  5.779693951103E-004
  9.312371715124E+000  1.973335175235E-001  8.880767142097E-004 -6.471851011237E-004  4.966171918377E-004
  9.512677878945E+000  2.033185011886E-001  7.679038536885E-004 -5.551114413398E-004  4.245574441416E-004
  9.719090110332E+000  2.095476877688E-001  6.618974302959E-004 -4.742054760424E-004  3.610539615367E-004
  9.931858842267E+000  2.160336639044E-001  5.687365045458E-004 -4.034686731764E-004  3.053955500378E-004
  1.015124748302E+001  2.227898028021E-001  4.871637848793E-004 -3.419405511786E-004  2.568957752764E-004
  1.037753323129E+001  2.298303221843E-001  4.159902066073E-004 -2.887020442365E-004  2.148933925646E-004
  1.061100795175E+001  2.371703471699E-001  3.540989269228E-004 -2.428789067047E-004  1.787533615998E-004
  1.085197911611E+001  2.448259785618E-001  3.004485945715E-004 -2.036450074224E-004  1.478683353138E-004
  1.110077081537E+001  2.528143670735E-001  2.540757680361E-004 -1.702253615231E-004  1.216604896374E-004
  1.135772484956E+001  2.611537940784E-001  2.140963778140E-004 -1.418987513419E-004  9.958354495366E-005
  1.162320190175E+001  2.698637595360E-001  1.797061560595E-004 -1.179997993854E-004  8.112482172804E-005
  1.189758280382E+001  2.789650778206E-001  1.501799896465E-004 -9.792037484539E-005  6.580717280696E-005
  1.218126990242E+001  2.884799822596E-001  1.248701893560E-004 -8.111024018833E-005  5.319064331062E-005
  1.247468853413E+001  2.984322392826E-001  1.032037068606E-004 -6.707687490851E-005  4.287372554441E-005
  1.277828862002E+001  3.088472731875E-001  8.467837062999E-005 -5.538444816945E-005  3.449410007463E-005
  1.309254639077E+001  3.197523026463E-001  6.885824981970E-005 -4.565194902885E-005  2.772878373334E-005
  1.341796625462E+001  3.311764902095E-001  5.536828955061E-005 -3.755052025279E-005  2.229363910979E-005
  1.375508282195E+001  3.431511062169E-001  4.388838971148E-005 -3.080007726129E-005  1.794223601353E-005
  1.410446310162E+001  3.557097086969E-001  3.414712069557E-005 -2.516532540401E-005  1.446409123831E-005
  1.446670888596E+001  3.688883410292E-001  2.591528181678E-005 -2.045131459618E-005  1.168234646613E-005
  1.484245934302E+001  3.827257493700E-001  1.899951051316E-005 -1.649868871354E-005  9.450973210803E-006
  1.523239383723E+001  3.972636220891E-001  1.323614238013E-005 -1.317879685740E-005  7.651616491280E-006
  1.563723500136E+001  4.125468537596E-001  8.485503777490E-006 -1.038883401952E-005  6.190204071489E-006
  1.605775208607E+001  4.286238365683E-001  4.626791096415E-006 -8.047169790453E-006  4.993454795120E-006
  1.649476461582E+001  4.455467823929E-001  1.553655287282E-006 -6.089006206107E-006  4.005417602191E-006
  1.694914638379E+001  4.633720792263E-001 -8.294309514679E-007 -4.462480878916E-006  3.184162717713E-006
  1.742182982203E+001  4.821606861220E-001 -2.609990274351E-006 -3.125301010540E-006  2.498729341342E-006
  1.791381078784E+001  5.019785714107E-001 -3.869553693088E-006 -2.041959931163E-006  1.926411547010E-006
  1.842615381215E+001  5.228971995942E-001 -4.684923162982E-006 -1.181552877174E-006  1.450437996411E-006
  1.895999786176E+001  5.449940730840E-001 -5.128774148219E-006 -5.161752489665E-007  1.058073638162E-006
  1.951656267356E+001  5.683533358366E-001 -5.269717558380E-006 -1.985684734301E-008  7.391449484581E-007
  2.009715572669E+001  5.930664469535E-001 -5.171959918968E-006  3.320385348580E-007  4.849664050129E-007
  2.070317992707E+001  6.192329335039E-001 -4.894709505984E-006  5.630359156660E-007  2.876263359895E-007
  2.133614208874E+001  6.469612332096E-001 -4.491474178523E-006  6.954914498216E-007  1.395761182469E-007
  2.199766230782E+001  6.763696392388E-001 -4.009384368653E-006  7.503529465885E-007  3.345842666394E-008
  2.268948433818E+001  7.075873612439E-001 -3.488653519087E-006  7.468315008351E-007 -3.789218692350E-008
  2.341348709294E+001  7.407557189842E-001 -2.962260268404E-006  7.020652325363E-007 -8.134022777574E-008
  2.417169741362E+001  7.760294874639E-001 -2.455904458617E-006  6.308395691370E-007 -1.032883139220E-007
  2.496630426925E+001  8.135784155747E-001 -1.988255466432E-006  5.454091298271E-007 -1.095105881363E-007
  2.579967457140E+001  8.535889438281E-001 -1.571479372940E-006  4.554460031246E-007 -1.050145471549E-007
  2.667437081864E+001  8.962661510291E-001 -1.212003811991E-006  3.681199011929E-007 -9.395270291538E-008
  2.759317081651E+001  9.418359647997E-001 -9.114582384642E-007  2.882989481824E-007 -7.959356728628E-008
  2.855908975674E+001  9.905476768748E-001 -6.677144134018E-007  2.188469736628E-007 -6.435122176305E-008
  2.957540498378E+001  1.042676811269E+000 -4.759478411798E-007  1.609849295511E-007 -4.986488033787E-008
  3.064568382919E+001  1.098528402000E+000 -3.296454987884E-007  1.146807007086E-007 -3.711474183991E-008
  3.177381495601E+001  1.158440747351E+000 -2.214973185565E-007  7.903287424070E-008 -2.655810098995E-008
  3.296404372807E+001  1.222789720048E+000 -1.441265590787E-007  5.261922197154E-008 -1.826989292308E-008
  3.422101220608E+001  1.291993727721E+000 -9.063488306216E-008  3.378860015884E-008 -1.207408742570E-008
  3.554980447538E+001  1.366519436102E+000 -5.495886867758E-008  2.088431225102E-008 -7.655960883600E-009
  3.695599813319E+001  1.446888389511E+000 -3.205317037365E-008  1.239630175378E-008 -4.649514661037E-009
  3.844572291106E+001  1.533684690030E+000 -1.792950309851E-008  7.047586226099E-009 -2.698464097704E-009
  4.002572758518E+001  1.627563929686E+000 -9.588776614296E-009  3.826187755156E-009 -1.492703077487E-009
  4.170345654134E+001  1.729263610453E+000 -4.885785809116E-009  1.976994170680E-009 -7.845668075210E-010
  4.348713762001E+001  1.839615336740E+000 -2.362584952478E-009  9.685268356118E-010 -3.904221541716E-010
  4.538588318162E+001  1.959559126947E+000 -1.079527323579E-009  4.479586184466E-010 -1.831965362241E-010
  4.740980671574E+001  2.090160267552E+000 -4.638374941685E-010  1.946760609512E-010 -8.068095321707E-011
  4.957015778746E+001  2.232629229408E+000 -1.863930626150E-010  7.907007468184E-011 -3.317615377501E-011
  5.187947869225E+001  2.388345286640E+000 -6.962906260215E-011  2.983518882203E-011 -1.266250961003E-011
  5.435178690397E+001  2.558884630889E+000 -2.401563773355E-011  1.038799769981E-011 -4.456154698633E-012
  5.700278828629E+001  2.746053966795E+000 -7.589642720233E-012  3.312247964946E-012 -1.435099647576E-012
  5.985012714155E+001  2.951930820846E+000 -2.178885522871E-012  9.589197699747E-013 -4.193669417433E-013
  6.291368055481E+001  3.178912111311E+000 -5.627477361583E-013  2.496357069400E-013 -1.101331255735E-013
  6.621590623276E+001  3.429772933797E+000 -1.293251772200E-013  5.780085431051E-014 -2.571065000889E-014
  6.978225524452E+001  3.707738044625E+000 -2.611683652990E-014  1.175590220746E-014 -5.269742569212E-015
  7.364166388185E+001  4.016569212832E+000 -4.569333599297E-015  2.070665685530E-015 -9.349788549593E-016
  7.782714245929E+001  4.360672516382E+000 -6.814407500906E-016  3.107812440330E-016 -1.412938977860E-016
  8.237648351994E+001  4.745230855210E+000 -8.502821801199E-017  3.901364535851E-017 -1.785226907926E-017
  8.733311794503E+001  5.176368549127E+000 -8.688772913857E-018  4.009629547253E-018 -1.846003569461E-018
  9.274715535088E+001  5.661357031559E+000 -7.093719281570E-019  3.291435632840E-019 -1.524117820607E-019
  9.867665554529E+001  6.208873552072E+000 -4.496286098345E-020  2.097060718995E-020 -9.763642538419E-021
  1.051891916055E+002  6.829328764649E+000 -2.139878111172E-021  1.002947562428E-021 -4.693728394999E-022
  1.123637836013E+002  7.535284543316E+000 -7.353575100316E-023  3.462677131047E-023 -1.628430782346E-023
  1.202933069206E+002  8.341990973528E+000 -1.742646336691E-024  8.242223377876E-025 -3.894079277935E-025
  1.290875131414E+002  9.268082166539E+000 -2.697131414260E-026  1.281035143960E-026 -6.078777576351E-027
  1.388768482001E+002  1.033648575811E+001 -2.555558350743E-028  1.218639028142E-028 -5.806606327517E-029
  1.498173177370E+002  1.157562284364E+001 -1.371967382555E-030  6.567104809746E-031 -3.141345587500E-031
  1.620967411853E+002  1.302100699722E+001 -3.801720860972E-033  1.826272068040E-033 -8.768165134907E-034
  1.759428668168E+002  1.471739812515E+001 -4.855821416420E-036  2.340564585517E-036 -1.127655834068E-036
  1.916340085825E+002  1.672173748087E+001 -2.489535740284E-039  1.203842418341E-039 -5.819066949713E-040
  2.095131417987E+002  1.910719757888E+001 -4.319965146179E-043  2.095310555703E-043 -1.015964354084E-043
  2.300068054477E+002  2.196884699990E+001 -2.052067061379E-047  9.981659135942E-048 -4.854013309878E-048
  2.536507797910E+002  2.543169216868E+001 -2.043811553066E-052  9.968357763380E-053 -4.860878210644E-053
  2.811254638474E+002  2.966227967912E+001 -3.041541614016E-058  1.487232531146E-058 -7.270935971191E-059
  3.133053780630E+002  3.488573552677E+001 -4.374829652742E-065  2.144279567761E-065 -1.050855623635E-065
  3.513296254502E+002  4.141128389041E+001 -3.447634580315E-073  1.693601781246E-073 -8.318696435528E-074
  3.967041014106E+002  4.967130404214E+001 -7.026748810689E-083  3.459001066375E-083 -1.702594316897E-083
  4.514529193349E+002  6.028257212519E+001 -1.349896988091E-094  6.657957798175E-095 -3.283629001005E-095
  5.183481233601E+002  7.414493328740E+001 -6.132393543418E-109  3.030079018786E-109 -1.497122434777E-109
  6.012676077950E+002  9.260523890243E+001 -9.514668437805E-127  4.709142314631E-127 -2.330637922923E-127
  7.057700503752E+002  1.177394213729E+002 -3.145421636099E-149  1.559168780906E-149 -7.728522385546E-150
  8.400513767914E+002  1.528577972397E+002 -3.702201045176E-178  1.837736860641E-178 -9.122187570696E-179
  1.016602135495E+003  2.034537342122E+002 -3.033314790513E-216  1.507626673181E-216 -7.493158992000E-217
  1.255220715580E+003  2.790860613466E+002 -8.779143439750E-268  4.368439096398E-268 -2.173687148742E-268
  1.588815776243E+003  3.973705897531E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.075392011604E+003  5.931596040112E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.825079847529E+003  9.419154890021E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.068408296184E+003  1.627629972033E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.357262947674E+003  3.178964796686E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.130231930164E+004  7.535323971013E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.543105175140E+004  2.543171841285E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.017262069958E+005  2.034537473226E+005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
