# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   0.0000
  1.230353403874E+000  1.551317771520E-002  1.616126758458E-001  8.608305841020E-003 -6.063225548120E-002
  1.245970014403E+000  1.572062817747E-002  1.617398087962E-001  7.679408038707E-003 -5.834462257152E-002
  1.261795842559E+000  1.593162569510E-002  1.618541294773E-001  6.773836474573E-003 -5.611183160261E-002
  1.277834473907E+000  1.614624762054E-002  1.619556497422E-001  5.891448958309E-003 -5.393527779017E-002
  1.294089572372E+000  1.636457333079E-002  1.620443844848E-001  5.032065339279E-003 -5.181628040242E-002
  1.310564882294E+000  1.658668428962E-002  1.621203511118E-001  4.195466980223E-003 -4.975607532010E-002
  1.327264230548E+000  1.681266411190E-002  1.621835689682E-001  3.381396365665E-003 -4.775580774409E-002
  1.344191528724E+000  1.704259863026E-002  1.622340587161E-001  2.589556853601E-003 -4.581652508735E-002
  1.361350775387E+000  1.727657596408E-002  1.622718416660E-001  1.819612578855E-003 -4.393917008794E-002
  1.378746058390E+000  1.751468659100E-002  1.622969390611E-001  1.071188516236E-003 -4.212457418141E-002
  1.396381557275E+000  1.775702342093E-002  1.623093713151E-001  3.438707113189E-004 -4.037345117072E-002
  1.414261545744E+000  1.800368187279E-002  1.623091572031E-001 -3.627933137290E-004 -3.868639123281E-002
  1.432390394201E+000  1.825475995395E-002  1.622963130084E-001 -1.049293972286E-003 -3.706385530071E-002
  1.450772572390E+000  1.851035834267E-002  1.622708516242E-001 -1.716158836935E-003 -3.550616986035E-002
  1.469412652102E+000  1.877058047342E-002  1.622327816145E-001 -2.363951668777E-003 -3.401352220099E-002
  1.488315309978E+000  1.903553262542E-002  1.621821062332E-001 -2.993271247243E-003 -3.258595615758E-002
  1.507485330398E+000  1.930532401444E-002  1.621188224059E-001 -3.604749995972E-003 -3.122336838281E-002
  1.526927608467E+000  1.958006688797E-002  1.620429196767E-001 -4.199052401181E-003 -2.992550518568E-002
  1.546647153093E+000  1.985987662391E-002  1.619543791228E-001 -4.776873219869E-003 -2.869195997208E-002
  1.566649090169E+000  2.014487183303E-002  1.618531722399E-001 -5.338935476186E-003 -2.752217132151E-002
  1.586938665861E+000  2.043517446518E-002  1.617392598047E-001 -5.885988245407E-003 -2.641542173204E-002
  1.607521250000E+000  2.073090991960E-002  1.616125907163E-001 -6.418804226075E-003 -2.537083706382E-002
  1.628402339588E+000  2.103220715932E-002  1.614731008233E-001 -6.938177102161E-003 -2.438738670879E-002
  1.649587562420E+000  2.133919883002E-002  1.613207117412E-001 -7.444918698378E-003 -2.346388451158E-002
  1.671082680832E+000  2.165202138333E-002  1.611553296664E-001 -7.939855933194E-003 -2.259899046367E-002
  1.692893595565E+000  2.197081520497E-002  1.609768441938E-001 -8.423827575553E-003 -2.179121318920E-002
  1.715026349769E+000  2.229572474776E-002  1.607851271429E-001 -8.897680812828E-003 -2.103891323759E-002
  1.737487133138E+000  2.262689866987E-002  1.605800314030E-001 -9.362267639139E-003 -2.034030719366E-002
  1.760282286187E+000  2.296448997842E-002  1.603613898020E-001 -9.818441074782E-003 -1.969347261195E-002
  1.783418304674E+000  2.330865617868E-002  1.601290140095E-001 -1.026705122922E-002 -1.909635377720E-002
  1.806901844175E+000  2.365955942924E-002  1.598826934824E-001 -1.070894122178E-002 -1.854676828805E-002
  1.830739724818E+000  2.401736670327E-002  1.596221944615E-001 -1.114494297598E-002 -1.804241445586E-002
  1.854938936184E+000  2.438224995616E-002  1.593472590293E-001 -1.157587290511E-002 -1.758087950526E-002
  1.879506642368E+000  2.475438629994E-002  1.590576042393E-001 -1.200252750851E-002 -1.715964855708E-002
  1.904450187236E+000  2.513395818467E-002  1.587529213263E-001 -1.242567889957E-002 -1.677611436891E-002
  1.929777099847E+000  2.552115358717E-002  1.584328750084E-001 -1.284607028856E-002 -1.642758780212E-002
  1.955495100083E+000  2.591616620741E-002  1.580971028920E-001 -1.326441144445E-002 -1.611130897833E-002
  1.981612104475E+000  2.631919567292E-002  1.577452149906E-001 -1.368137416216E-002 -1.582445908201E-002
  2.008136232230E+000  2.673044775156E-002  1.573767933673E-001 -1.409758776269E-002 -1.556417275952E-002
  2.035075811486E+000  2.715013457311E-002  1.569913919139E-001 -1.451363465516E-002 -1.532755105894E-002
  2.062439385788E+000  2.757847486001E-002  1.565885362764E-001 -1.493004599128E-002 -1.511167484849E-002
  2.090235720801E+000  2.801569416771E-002  1.561677239376E-001 -1.534729744353E-002 -1.491361864558E-002
  2.118473811262E+000  2.846202513514E-002  1.557284244685E-001 -1.576580513969E-002 -1.473046478248E-002
  2.147162888201E+000  2.891770774564E-002  1.552700799577E-001 -1.618592178693E-002 -1.455931782897E-002
  2.176312426413E+000  2.938298959899E-002  1.547921056288E-001 -1.660793301944E-002 -1.439731918708E-002
  2.205932152222E+000  2.985812619504E-002  1.542938906564E-001 -1.703205400369E-002 -1.424166176790E-002
  2.236032051522E+000  3.034338122938E-002  1.537747991871E-001 -1.745842633591E-002 -1.408960465620E-002
  2.266622378129E+000  3.083902690182E-002  1.532341715754E-001 -1.788711526584E-002 -1.393848766428E-002
  2.297713662445E+000  3.134534423818E-002  1.526713258404E-001 -1.831810728058E-002 -1.378574567340E-002
  2.329316720450E+000  3.186262342603E-002  1.520855593492E-001 -1.875130808158E-002 -1.362892265824E-002
  2.361442663038E+000  3.239116416519E-002  1.514761507319E-001 -1.918654098664E-002 -1.346568528778E-002
  2.394102905709E+000  3.293127603351E-002  1.508423620324E-001 -1.962354578749E-002 -1.329383599511E-002
  2.427309178642E+000  3.348327886897E-002  1.501834410953E-001 -2.006197809156E-002 -1.311132540803E-002
  2.461073537146E+000  3.404750316862E-002  1.494986241909E-001 -2.050140917457E-002 -1.291626403312E-002
  2.495408372530E+000  3.462429050548E-002  1.487871388763E-001 -2.094132636795E-002 -1.270693308758E-002
  2.530326423398E+000  3.521399396401E-002  1.480482070899E-001 -2.138113400216E-002 -1.248179437568E-002
  2.565840787378E+000  3.581697859546E-002  1.472810484742E-001 -2.182015492377E-002 -1.223949911048E-002
  2.601964933334E+000  3.643362189376E-002  1.464848839198E-001 -2.225763260043E-002 -1.197889558635E-002
  2.638712714049E+000  3.706431429322E-002  1.456589393218E-001 -2.269273382385E-002 -1.169903561368E-002
  2.676098379430E+000  3.770945968912E-002  1.448024495371E-001 -2.312455201663E-002 -1.139917963440E-002
  2.714136590232E+000  3.836947598236E-002  1.439146625296E-001 -2.355211114378E-002 -1.107880044507E-002
  2.752842432351E+000  3.904479564947E-002  1.429948436867E-001 -2.397437022515E-002 -1.073758546384E-002
  2.792231431696E+000  3.973586633921E-002  1.420422802894E-001 -2.439022843937E-002 -1.037543748793E-002
  2.832319569669E+000  4.044315149734E-002  1.410562861159E-001 -2.479853080445E-002 -9.992473899699E-003
  2.873123299289E+000  4.116713102086E-002  1.400362061553E-001 -2.519807441454E-002 -9.589024292146E-003
  2.914659561979E+000  4.190830194354E-002  1.389814214064E-001 -2.558761520643E-002 -9.165626497775E-003
  2.956945805065E+000  4.266717915414E-002  1.378913537352E-001 -2.596587522330E-002 -8.723021019087E-003
  3.000000000000E+000  4.344429614932E-002  1.367654707605E-001 -2.633155033729E-002 -8.262143873801E-003
  3.043840661365E+000  4.424020582308E-002  1.356032907378E-001 -2.668331838662E-002 -7.784117883307E-003
  3.088486866678E+000  4.505548129460E-002  1.344043874071E-001 -2.701984767677E-002 -7.290242448654E-003
  3.133958277047E+000  4.589071677685E-002  1.331683947706E-001 -2.733980579004E-002 -6.781981874446E-003
  3.180275158719E+000  4.674652848797E-002  1.318950117648E-001 -2.764186864186E-002 -6.260952317075E-003
  3.227458405560E+000  4.762355560797E-002  1.305840067892E-001 -2.792472971753E-002 -5.728907449698E-003
  3.275529562509E+000  4.852246128332E-002  1.292352220537E-001 -2.818710941828E-002 -5.187722951947E-003
  3.324510850077E+000  4.944393368200E-002  1.278485777077E-001 -2.842776444133E-002 -4.639379947421E-003
  3.374425189910E+000  5.038868710203E-002  1.264240757106E-001 -2.864549711528E-002 -4.085947526230E-003
  3.425296231502E+000  5.135746313639E-002  1.249618034079E-001 -2.883916460903E-002 -3.529564503145E-003
  3.477148380094E+000  5.235103189784E-002  1.234619367740E-001 -2.900768793079E-002 -2.972420573889E-003
  3.530006825834E+000  5.337019330676E-002  1.219247432865E-001 -2.915006063190E-002 -2.416737042684E-003
  3.583897574256E+000  5.441577844603E-002  1.203505843975E-001 -2.926535713056E-002 -1.864747303043E-003
  3.638847478148E+000  5.548865098670E-002  1.187399175694E-001 -2.935274057052E-002 -1.318677260827E-003
  3.694884270887E+000  5.658970868864E-002  1.170932978467E-001 -2.941147013203E-002 -7.807258935285E-004
  3.752036601308E+000  5.771988498079E-002  1.154113789355E-001 -2.944090771486E-002 -2.530461424808E-004
  3.810334070199E+000  5.888015062562E-002  1.136949137701E-001 -2.944052391701E-002  2.622736649446E-004
  3.869807268505E+000  6.007151547295E-002  1.119447545458E-001 -2.940990323787E-002  7.632276682387E-004
  3.930487817331E+000  6.129503030858E-002  1.101618522059E-001 -2.934874844070E-002  1.247909411528E-003
  3.992408409843E+000  6.255178880352E-002  1.083472553710E-001 -2.925688401629E-002  1.714527683331E-003
  4.055602855172E+000  6.384292957002E-002  1.065021087095E-001 -2.913425869816E-002  2.161421085355E-003
  4.120106124432E+000  6.516963833101E-002  1.046276507483E-001 -2.898094698887E-002  2.587071169959E-003
  4.185954398964E+000  6.653315021009E-002  1.027252111336E-001 -2.879714966719E-002  2.990114000975E-003
  4.253185120935E+000  6.793475214960E-002  1.007962073530E-001 -2.858319325681E-002  3.369350010073E-003
  4.321837046422E+000  6.937578546490E-002  9.884214094108E-002 -2.833952844937E-002  3.723752040549E-003
  4.391950301120E+000  7.085764854355E-002  9.686459319316E-002 -2.806672748646E-002  4.052471492194E-003
  4.463566438835E+000  7.238179969882E-002  9.486522041962E-002 -2.776548051846E-002  4.354842504347E-003
  4.536728502895E+000  7.394976018725E-002  9.284574877929E-002 -2.743659097069E-002  4.630384139253E-003
  4.611481090679E+000  7.556311740127E-002  9.080796873574E-002 -2.708096996069E-002  4.878800553887E-003
  4.687870421430E+000  7.722352824817E-002  8.875372918549E-002 -2.669962982328E-002  5.099979175259E-003
  4.765944407533E+000  7.893272272784E-002  8.668493131238E-002 -2.629367681246E-002  5.293986921358E-003
  4.845752729492E+000  8.069250772248E-002  8.460352222602E-002 -2.586430306142E-002  5.461064536957E-003
  4.927346914797E+000  8.250477101257E-002  8.251148844604E-002 -2.541277789271E-002  5.601619140018E-003
  5.010780420931E+000  8.437148553436E-002  8.041084929607E-002 -2.494043858114E-002  5.716215099898E-003
  5.096108722763E+000  8.629471389541E-002  7.830365027315E-002 -2.444868068025E-002  5.805563392589E-003
  5.183389404586E+000  8.827661316581E-002  7.619195645881E-002 -2.393894803091E-002  5.870509600249E-003
  5.272682257105E+000  9.031943996425E-002  7.407784603711E-002 -2.341272257599E-002  5.912020741988E-003
  5.364049379651E+000  9.242555585946E-002  7.196340398355E-002 -2.287151410865E-002  5.931171139671E-003
  5.457555287978E+000  9.459743310926E-002  6.985071598525E-002 -2.231685008372E-002  5.929127536192E-003
  5.553267027968E+000  9.683766076100E-002  6.774186264866E-002 -2.175026562074E-002  5.907133693768E-003
  5.651254295630E+000  9.914895113938E-002  6.563891404525E-002 -2.117329382458E-002  5.866494706062E-003
  5.751589563796E+000  1.015341467494E-001  6.354392463894E-002 -2.058745654463E-002  5.808561260207E-003
  5.854348215936E+000  1.039962276248E-001  6.145892863075E-002 -1.999425568541E-002  5.734714082773E-003
  5.959608687557E+000  1.065383191537E-001  5.938593574705E-002 -1.939516517254E-002  5.646348797482E-003
  6.067452615683E+000  1.091637004188E-001  5.732692748788E-002 -1.879162366511E-002  5.544861411930E-003
  6.177964996951E+000  1.118758130872E-001  5.528385384070E-002 -1.818502809224E-002  5.431634635860E-003
  6.291234354880E+000  1.146782708938E-001  5.325863045360E-002 -1.757672807528E-002  5.308025214857E-003
  6.407352916949E+000  1.175748697626E-001  5.125313625025E-002 -1.696802127975E-002  5.175352441003E-003
  6.526416802128E+000  1.205695986129E-001  4.926921145700E-002 -1.636014972270E-002  5.034887976357E-003
  6.648526219580E+000  1.236666509049E-001  4.730865600094E-002 -1.575429704126E-002  4.887847096730E-003
  6.773785679311E+000  1.268704369821E-001  4.537322822654E-002 -1.515158670861E-002  4.735381432542E-003
  6.902304215570E+000  1.301855972713E-001  4.346464386858E-002 -1.455308116326E-002  4.578573251331E-003
  7.034195623922E+000  1.336170164087E-001  4.158457520972E-002 -1.395978179852E-002  4.418431293404E-003
  7.169578712934E+000  1.371698383673E-001  3.973465034396E-002 -1.337262974049E-002  4.255888139013E-003
  7.308577571516E+000  1.408494826628E-001  3.791645246143E-002 -1.279250732609E-002  4.091799053019E-003
  7.451321853057E+000  1.446616617293E-001  3.613151906668E-002 -1.222024017814E-002  3.926942222251E-003
  7.597947077547E+000  1.486123995567E-001  3.438134104150E-002 -1.165659976229E-002  3.762020272409E-003
  7.748594953021E+000  1.527080516973E-001  3.266736146510E-002 -1.110230630130E-002  3.597662926177E-003
  7.903413717736E+000  1.569553267535E-001  3.099097410869E-002 -1.055803191674E-002  3.434430643087E-003
  8.062558504629E+000  1.613613094717E-001  2.935352152871E-002 -1.002440386580E-002  3.272819065045E-003
  8.226191729726E+000  1.659334855793E-001  2.775629269320E-002 -9.502007742751E-003  3.113264080053E-003
  8.394483506327E+000  1.706797685137E-001  2.620052008820E-002 -8.991390520194E-003  2.956147310718E-003
  8.567612086926E+000  1.756085282071E-001  2.468737626660E-002 -8.493063314725E-003  2.801801834039E-003
  8.745764335025E+000  1.807286221064E-001  2.321796981894E-002 -8.007503774817E-003  2.650517944575E-003
  8.929136229160E+000  1.860494286260E-001  2.179334076537E-002 -7.535158005055E-003  2.502548784355E-003
  9.117933401693E+000  1.915808832504E-001  2.041445538804E-002 -7.076441960202E-003  2.358115679395E-003
  9.312371715124E+000  1.973335175235E-001  1.908220054475E-002 -6.631742264002E-003  2.217413043797E-003
  9.512677878945E+000  2.033185011886E-001  1.779737752630E-002 -6.201416430669E-003  2.080612737417E-003
  9.719090110332E+000  2.095476877688E-001  1.656069554062E-002 -5.785792490681E-003  1.947867791000E-003
  9.931858842267E+000  2.160336639044E-001  1.537276492688E-002 -5.385168046115E-003  1.819315442436E-003
  1.015124748302E+001  2.227898028021E-001  1.423409022066E-002 -4.999808803301E-003  1.695079458202E-003
  1.037753323129E+001  2.298303221843E-001  1.314506320686E-002 -4.629946651318E-003  1.575271743888E-003
  1.061100795175E+001  2.371703471699E-001  1.210595610982E-002 -4.275777372911E-003  1.459993275839E-003
  1.085197911611E+001  2.448259785618E-001  1.111691507914E-002 -3.937458089191E-003  1.349334411144E-003
  1.110077081537E+001  2.528143670735E-001  1.017795413569E-002 -3.615104550345E-003  1.243374654597E-003
  1.135772484956E+001  2.611537940784E-001  9.288949743531E-003 -3.308788391275E-003  1.142181978021E-003
  1.162320190175E+001  2.698637595360E-001  8.449636171475E-003 -3.018534473343E-003  1.045811798908E-003
  1.189758280382E+001  2.789650778206E-001  7.659601801951E-003 -2.744318431297E-003  9.543057314603E-004
  1.218126990242E+001  2.884799822596E-001  6.918286534799E-003 -2.486064538223E-003  8.676902238531E-004
  1.247468853413E+001  2.984322392826E-001  6.224980420790E-003 -2.243643991469E-003  7.859751910630E-004
  1.277828862002E+001  3.088472731875E-001  5.578823643466E-003 -2.016873709438E-003  7.091527436712E-004
  1.309254639077E+001  3.197523026463E-001  4.978807949407E-003 -1.805515713760E-003  6.371961002596E-004
  1.341796625462E+001  3.311764902095E-001  4.423779606388E-003 -1.609277154310E-003  5.700587554625E-004
  1.375508282195E+001  3.431511062169E-001  3.912443946633E-003 -1.427811016753E-003  5.076739584023E-004
  1.410446310162E+001  3.557097086969E-001  3.443371528756E-003 -1.260717534390E-003  4.499545382394E-004
  1.446670888596E+001  3.688883410292E-001  3.015005927299E-003 -1.107546308874E-003  3.967930959120E-004
  1.484245934302E+001  3.827257493700E-001  2.625673133146E-003 -9.677991282399E-004  3.480625647540E-004
  1.523239383723E+001  3.972636220891E-001  2.273592521484E-003 -8.409334561131E-004  3.036171282693E-004
  1.563723500136E+001  4.125468537596E-001  1.956889316438E-003 -7.263665530175E-004  2.632934714157E-004
  1.605775208607E+001  4.286238365683E-001  1.673608452760E-003 -6.234801794324E-004  2.269123325722E-004
  1.649476461582E+001  4.455467823929E-001  1.421729704977E-003 -5.316258204106E-004  1.942803169258E-004
  1.694914638379E+001  4.633720792263E-001  1.199183923098E-003 -4.501303629021E-004  1.651919281333E-004
  1.742182982203E+001  4.821606861220E-001  1.003870181502E-003 -3.783021490151E-004  1.394317733754E-004
  1.791381078784E+001  5.019785714107E-001  8.336736141983E-004 -3.154373209210E-004  1.167768968275E-004
  1.842615381215E+001  5.228971995942E-001  6.864836761677E-004 -2.608263656453E-004  9.699919754506E-005
  1.895999786176E+001  5.449940730840E-001  5.602125378071E-004 -2.137607604065E-004  7.986788922737E-005
  1.951656267356E+001  5.683533358366E-001  4.528132893357E-004 -1.735396114902E-004  6.515196080686E-005
  2.009715572669E+001  5.930664469535E-001  3.622976062941E-004 -1.394761721548E-004  5.262259793087E-005
  2.070317992707E+001  6.192329335039E-001  2.867525084172E-004 -1.109041183031E-004  4.205552598529E-005
  2.133614208874E+001  6.469612332096E-001  2.243558349329E-004 -8.718345545447E-005  3.323323535777E-005
  2.199766230782E+001  6.763696392388E-001  1.733900625852E-004 -6.770592797302E-005  2.594704937071E-005
  2.268948433818E+001  7.075873612439E-001  1.322541111382E-004 -5.189980276455E-005  1.999899513593E-005
  2.341348709294E+001  7.407557189842E-001  9.947281708391E-005 -3.923390600572E-005  1.520343804348E-005
  2.417169741362E+001  7.760294874639E-001  7.370381119443E-005 -2.922080404337E-005  1.138844233291E-005
  2.496630426925E+001  8.135784155747E-001  5.374160967065E-005 -2.141903921899E-005  8.396823838419E-006
  2.579967457140E+001  8.535889438281E-001  3.851882056316E-005 -1.543435834642E-005  6.086867078824E-006
  2.667437081864E+001  8.962661510291E-001  2.710447363581E-005 -1.091990551372E-005  4.332687699127E-006
  2.759317081651E+001  9.418359647997E-001  1.869959765349E-005 -7.575390569169E-006  3.024232868457E-006
  2.855908975674E+001  9.905476768748E-001  1.263028706748E-005 -5.145287965961E-006  2.066926218414E-006
  2.957540498378E+001  1.042676811269E+000  8.338611613855E-006 -3.416164615399E-006  1.380979461308E-006
  3.064568382919E+001  1.098528402000E+000  5.371818028269E-006 -2.213276429534E-006  9.004087580606E-007
  3.177381495601E+001  1.158440747351E+000  3.370343726018E-006 -1.396607418670E-006  5.718087111431E-007
  3.296404372807E+001  1.222789720048E+000  2.055200134856E-006 -8.565488300345E-007  3.529489129373E-007
  3.422101220608E+001  1.291993727721E+000  1.215283289502E-006 -5.094258902719E-007  2.112657633161E-007
  3.554980447538E+001  1.366519436102E+000  6.951299240682E-007 -2.930745471583E-007  1.223246239658E-007
  3.695599813319E+001  1.446888389511E+000  3.835616433667E-007 -1.626502043276E-007  6.832374560582E-008
  3.844572291106E+001  1.533684690030E+000  2.035552596307E-007 -8.681672150696E-008  3.670200120866E-008
  4.002572758518E+001  1.627563929686E+000  1.035552083640E-007 -4.442061557091E-008  1.889830869841E-008
  4.170345654134E+001  1.729263610453E+000  5.031753511970E-008 -2.170747501289E-008  9.293456170252E-009
  4.348713762001E+001  1.839615336740E+000  2.325797544185E-008 -1.009069008134E-008  4.347014809638E-009
  4.538588318162E+001  1.959559126947E+000  1.018092570520E-008 -4.441943332377E-009  1.925367969301E-009
  4.740980671574E+001  2.090160267552E+000  4.199604647438E-009 -1.842489372674E-009  8.034893401578E-010
  4.957015778746E+001  2.232629229408E+000  1.623433840489E-009 -7.161640961145E-010  3.141825558266E-010
  5.187947869225E+001  2.388345286640E+000  5.845043131836E-010 -2.592473043223E-010  1.144022510527E-010
  5.435178690397E+001  2.558884630889E+000  1.946583555949E-010 -8.679851133850E-011  3.852445739552E-011
  5.700278828629E+001  2.746053966795E+000  5.950224230404E-011 -2.667144252490E-011  1.190487643147E-011
  5.985012714155E+001  2.951930820846E+000  1.654988362771E-011 -7.456596999816E-012  3.346730778984E-012
  6.291368055481E+001  3.178912111311E+000  4.147672661521E-012 -1.878187522845E-012  8.475514312625E-013
  6.621590623276E+001  3.429772933797E+000  9.263044138729E-013 -4.215324067985E-013  1.912266284031E-013
  6.978225524452E+001  3.707738044625E+000  1.820500259622E-013 -8.324588603974E-014  3.795876197513E-014
  7.364166388185E+001  4.016569212832E+000  3.103942175845E-014 -1.426036853689E-014  6.535096342652E-015
  7.782714245929E+001  4.360672516382E+000  4.516931271240E-015 -2.084752247574E-015  9.600340058164E-016
  8.237648351994E+001  4.745230855210E+000  5.506447955509E-016 -2.552840912830E-016  1.181149354195E-016
  8.733311794503E+001  5.176368549127E+000  5.503946314092E-017 -2.562795140554E-017  1.191190156383E-017
  9.274715535088E+001  5.661357031559E+000  4.400360248612E-018 -2.057598765801E-018  9.606180246061E-019
  9.867665554529E+001  6.208873552072E+000  2.734236531228E-019 -1.283765631121E-019  6.019147116049E-020
  1.051891916055E+002  6.829328764649E+000  1.276991030652E-020 -6.019473451724E-021  2.834020761045E-021
  1.123637836013E+002  7.535284543316E+000  4.310654202879E-022 -2.039755456657E-022  9.641709030196E-023
  1.202933069206E+002  8.341990973528E+000  1.004408495389E-023 -4.770374061452E-024  2.263580284854E-024
  1.290875131414E+002  9.268082166539E+000  1.529863719085E-025 -7.291964533546E-026  3.472897045352E-026
  1.388768482001E+002  1.033648575811E+001  1.427783558601E-027 -6.828830963340E-028  3.263880453874E-028
  1.498173177370E+002  1.157562284364E+001  7.556261547975E-030 -3.625980959427E-030  1.738965288779E-030
  1.620967411853E+002  1.302100699722E+001  2.065740909941E-032 -9.944233635155E-033  4.784666330658E-033
  1.759428668168E+002  1.471739812515E+001  2.605088723356E-035 -1.257874712090E-035  6.071144815953E-036
  1.916340085825E+002  1.672173748087E+001  1.319656401611E-038 -6.390542855654E-039  3.093586708161E-039
  2.095131417987E+002  1.910719757888E+001  2.264182576070E-042 -1.099494760115E-042  5.337625331807E-043
  2.300068054477E+002  2.196884699990E+001  1.064156966149E-046 -5.181259233369E-047  2.522088219169E-047
  2.536507797910E+002  2.543169216868E+001  1.049351822064E-051 -5.122028847950E-052  2.499638898423E-052
  2.811254638474E+002  2.966227967912E+001  1.547080705428E-057 -7.569528293901E-058  3.703013363859E-058
  3.133053780630E+002  3.488573552677E+001  2.205882491113E-064 -1.081725795936E-064  5.303913103682E-065
  3.513296254502E+002  4.141128389041E+001  1.724242975807E-072 -8.473378752784E-073  4.163616876014E-073
  3.967041014106E+002  4.967130404214E+001  3.487652340653E-082 -1.717352408396E-082  8.455733592593E-083
  4.514529193349E+002  6.028257212519E+001  6.653015334734E-094 -3.282146462274E-094  1.619089899132E-094
  5.183481233601E+002  7.414493328740E+001  3.002737371782E-108 -1.483936992844E-108  7.333201330967E-109
  6.012676077950E+002  9.260523890243E+001  4.630991196737E-126 -2.292327143097E-126  1.134656633632E-126
  7.057700503752E+002  1.177394213729E+002  1.522542523600E-148 -7.547842126850E-149  3.741670107473E-149
  8.400513767914E+002  1.528577972397E+002  1.783086516402E-177 -8.851626444740E-178  4.394062386653E-178
  1.016602135495E+003  2.034537342122E+002  1.454313867525E-215 -7.228579620234E-216  3.592879676512E-216
  1.255220715580E+003  2.790860613466E+002  4.192014126280E-267 -2.085974082065E-267  1.037986559603E-267
  1.588815776243E+003  3.973705897531E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.075392011604E+003  5.931596040112E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.825079847529E+003  9.419154890021E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.068408296184E+003  1.627629972033E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.357262947674E+003  3.178964796686E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.130231930164E+004  7.535323971013E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.543105175140E+004  2.543171841285E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.017262069958E+005  2.034537473226E+005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
