# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   0.0000
  1.230353403874E+000  1.551317771520E-002  1.627284244656E-001  8.540807251525E-003 -6.120180809139E-002
  1.245970014403E+000  1.572062817747E-002  1.628544346923E-001  7.603173283435E-003 -5.889400240946E-002
  1.261795842559E+000  1.593162569510E-002  1.629674809310E-001  6.689064962153E-003 -5.664139548777E-002
  1.277834473907E+000  1.614624762054E-002  1.630675743053E-001  5.798340723661E-003 -5.444540175500E-002
  1.294089572372E+000  1.636457333079E-002  1.631547290159E-001  4.930820674553E-003 -5.230735902576E-002
  1.310564882294E+000  1.658668428962E-002  1.632289618080E-001  4.086286057880E-003 -5.022852097051E-002
  1.327264230548E+000  1.681266411190E-002  1.632902913931E-001  3.264478855140E-003 -4.821004973413E-002
  1.344191528724E+000  1.704259863026E-002  1.633387378220E-001  2.465101533096E-003 -4.625300874026E-002
  1.361350775387E+000  1.727657596408E-002  1.633743218108E-001  1.687816943930E-003 -4.435835571864E-002
  1.378746058390E+000  1.751468659100E-002  1.633970640191E-001  9.322483869428E-004 -4.252693599411E-002
  1.396381557275E+000  1.775702342093E-002  1.634069842813E-001  1.979798397365E-004 -4.075947607609E-002
  1.414261545744E+000  1.800368187279E-002  1.634041007908E-001 -5.154436336017E-004 -3.905657758781E-002
  1.432390394201E+000  1.825475995395E-002  1.633884292394E-001 -1.208515290243E-003 -3.741871157505E-002
  1.450772572390E+000  1.851035834267E-002  1.633599819113E-001 -1.881765925746E-003 -3.584621323375E-002
  1.469412652102E+000  1.877058047342E-002  1.633187667358E-001 -2.535762894652E-003 -3.433927709598E-002
  1.488315309978E+000  1.903553262542E-002  1.632647862979E-001 -3.171108929279E-003 -3.289795271314E-002
  1.507485330398E+000  1.930532401444E-002  1.631980368119E-001 -3.788440752262E-003 -3.152214087459E-002
  1.526927608467E+000  1.958006688797E-002  1.631185070583E-001 -4.388427479189E-003 -3.021159039901E-002
  1.546647153093E+000  1.985987662391E-002  1.630261772893E-001 -4.971768808630E-003 -2.896589553449E-002
  1.566649090169E+000  2.014487183303E-002  1.629210181054E-001 -5.539192997889E-003 -2.778449400186E-002
  1.586938665861E+000  2.043517446518E-002  1.628029893073E-001 -6.091454623858E-003 -2.666666571403E-002
  1.607521250000E+000  2.073090991960E-002  1.626720387279E-001 -6.629332129577E-003 -2.561153220174E-002
  1.628402339588E+000  2.103220715932E-002  1.625281010496E-001 -7.153625158330E-003 -2.461805677411E-002
  1.649587562420E+000  2.133919883002E-002  1.623710966119E-001 -7.665151678467E-003 -2.368504543912E-002
  1.671082680832E+000  2.165202138333E-002  1.622009302160E-001 -8.164744903523E-003 -2.281114860653E-002
  1.692893595565E+000  2.197081520497E-002  1.620174899324E-001 -8.653250013722E-003 -2.199486359202E-002
  1.715026349769E+000  2.229572474776E-002  1.618206459185E-001 -9.131520686469E-003 -2.123453793775E-002
  1.737487133138E+000  2.262689866987E-002  1.616102492544E-001 -9.600415445071E-003 -2.052837356051E-002
  1.760282286187E+000  2.296448997842E-002  1.613861308036E-001 -1.006079383656E-002 -1.987443173416E-002
  1.783418304674E+000  2.330865617868E-002  1.611481001088E-001 -1.051351245120E-002 -1.927063890852E-002
  1.806901844175E+000  2.365955942924E-002  1.608959443296E-001 -1.095942079807E-002 -1.871479336177E-002
  1.830739724818E+000  2.401736670327E-002  1.606294272336E-001 -1.139935705269E-002 -1.820457267837E-002
  1.854938936184E+000  2.438224995616E-002  1.603482882485E-001 -1.183414369470E-002 -1.773754203887E-002
  1.879506642368E+000  2.475438629994E-002  1.600522415874E-001 -1.226458305519E-002 -1.731116330227E-002
  1.904450187236E+000  2.513395818467E-002  1.597409754556E-001 -1.269145279497E-002 -1.692280485590E-002
  1.929777099847E+000  2.552115358717E-002  1.594141513513E-001 -1.311550133722E-002 -1.656975220134E-002
  1.955495100083E+000  2.591616620741E-002  1.590714034703E-001 -1.353744327896E-002 -1.624921923908E-002
  1.981612104475E+000  2.631919567292E-002  1.587123382252E-001 -1.395795480815E-002 -1.595836020794E-002
  2.008136232230E+000  2.673044775156E-002  1.583365338921E-001 -1.437766915419E-002 -1.569428222937E-002
  2.035075811486E+000  2.715013457311E-002  1.579435403937E-001 -1.479717210127E-002 -1.545405839990E-002
  2.062439385788E+000  2.757847486001E-002  1.575328792318E-001 -1.521699759550E-002 -1.523474136921E-002
  2.090235720801E+000  2.801569416771E-002  1.571040435788E-001 -1.563762347743E-002 -1.503337733486E-002
  2.118473811262E+000  2.846202513514E-002  1.566564985402E-001 -1.605946737318E-002 -1.484702037873E-002
  2.147162888201E+000  2.891770774564E-002  1.561896815973E-001 -1.648288277775E-002 -1.467274706475E-002
  2.176312426413E+000  2.938298959899E-002  1.557030032414E-001 -1.690815536484E-002 -1.450767121170E-002
  2.205932152222E+000  2.985812619504E-002  1.551958478068E-001 -1.733549955811E-002 -1.434895875020E-002
  2.236032051522E+000  3.034338122938E-002  1.546675745143E-001 -1.776505539839E-002 -1.419384256810E-002
  2.266622378129E+000  3.083902690182E-002  1.541175187302E-001 -1.819688574188E-002 -1.403963724468E-002
  2.297713662445E+000  3.134534423818E-002  1.535449934499E-001 -1.863097382336E-002 -1.388375357048E-002
  2.329316720450E+000  3.186262342603E-002  1.529492910105E-001 -1.906722121790E-002 -1.372371274682E-002
  2.361442663038E+000  3.239116416519E-002  1.523296850387E-001 -1.950544623354E-002 -1.355716015698E-002
  2.394102905709E+000  3.293127603351E-002  1.516854326358E-001 -1.994538276582E-002 -1.338187860008E-002
  2.427309178642E+000  3.348327886897E-002  1.510157768035E-001 -2.038667964314E-002 -1.319580087783E-002
  2.461073537146E+000  3.404750316862E-002  1.503199491090E-001 -2.082890049017E-002 -1.299702162551E-002
  2.495408372530E+000  3.462429050548E-002  1.495971725898E-001 -2.127152413328E-002 -1.278380827983E-002
  2.530326423398E+000  3.521399396401E-002  1.488466648943E-001 -2.171394556977E-002 -1.255461107890E-002
  2.565840787378E+000  3.581697859546E-002  1.480676416526E-001 -2.215547751868E-002 -1.230807199367E-002
  2.601964933334E+000  3.643362189376E-002  1.472593200720E-001 -2.259535256769E-002 -1.204303249480E-002
  2.638712714049E+000  3.706431429322E-002  1.464209227453E-001 -2.303272592629E-002 -1.175854006487E-002
  2.676098379430E+000  3.770945968912E-002  1.455516816640E-001 -2.346667879102E-002 -1.145385337350E-002
  2.714136590232E+000  3.836947598236E-002  1.446508424182E-001 -2.389622232393E-002 -1.112844604075E-002
  2.752842432351E+000  3.904479564947E-002  1.437176685718E-001 -2.432030223993E-002 -1.078200892399E-002
  2.792231431696E+000  3.973586633921E-002  1.427514461904E-001 -2.473780399378E-002 -1.041445087411E-002
  2.832319569669E+000  4.044315149734E-002  1.417514885037E-001 -2.514755855155E-002 -1.002589791820E-002
  2.873123299289E+000  4.116713102086E-002  1.407171406782E-001 -2.554834872561E-002 -9.616690838992E-003
  2.914659561979E+000  4.190830194354E-002  1.396477846744E-001 -2.593891604625E-002 -9.187381134595E-003
  2.956945805065E+000  4.266717915414E-002  1.385428441619E-001 -2.631796813694E-002 -8.738725356534E-003
  3.000000000000E+000  4.344429614932E-002  1.374017894613E-001 -2.668418655420E-002 -8.271677839245E-003
  3.043840661365E+000  4.424020582308E-002  1.362241424820E-001 -2.703623504683E-002 -7.787381849782E-003
  3.088486866678E+000  4.505548129460E-002  1.350094816213E-001 -2.737276818338E-002 -7.287159202557E-003
  3.133958277047E+000  4.589071677685E-002  1.337574465913E-001 -2.769244029098E-002 -6.772498400258E-003
  3.180275158719E+000  4.674652848797E-002  1.324677431347E-001 -2.799391464300E-002 -6.245041378429E-003
  3.227458405560E+000  4.762355560797E-002  1.311401475939E-001 -2.827587282803E-002 -5.706568947449E-003
  3.275529562509E+000  4.852246128332E-002  1.297745112934E-001 -2.853702422768E-002 -5.158985041495E-003
  3.324510850077E+000  4.944393368200E-002  1.283707646979E-001 -2.877611552676E-002 -4.604299899417E-003
  3.374425189910E+000  5.038868710203E-002  1.269289213065E-001 -2.899194017558E-002 -4.044612316961E-003
  3.425296231502E+000  5.135746313639E-002  1.254490812436E-001 -2.918334772133E-002 -3.482091123267E-003
  3.477148380094E+000  5.235103189784E-002  1.239314345110E-001 -2.934925292342E-002 -2.918956046870E-003
  3.530006825834E+000  5.337019330676E-002  1.223762638621E-001 -2.948864456611E-002 -2.357458147164E-003
  3.583897574256E+000  5.441577844603E-002  1.207839472652E-001 -2.960059388196E-002 -1.799859996406E-003
  3.638847478148E+000  5.548865098670E-002  1.191549599221E-001 -2.968426249969E-002 -1.248415804546E-003
  3.694884270887E+000  5.658970868864E-002  1.174898758133E-001 -2.973890983228E-002 -7.053516842054E-004
  3.752036601308E+000  5.771988498079E-002  1.157893687418E-001 -2.976389982363E-002 -1.728462560301E-004
  3.810334070199E+000  5.888015062562E-002  1.140542128530E-001 -2.975870697621E-002  3.469882049932E-004
  3.869807268505E+000  6.007151547295E-002  1.122852826129E-001 -2.972292158718E-002  8.521238837634E-004
  3.930487817331E+000  6.129503030858E-002  1.104835522286E-001 -2.965625412669E-002  1.340634606082E-003
  3.992408409843E+000  6.255178880352E-002  1.086500945031E-001 -2.955853869940E-002  1.810711900131E-003
  4.055602855172E+000  6.384292957002E-002  1.067860791208E-001 -2.942973553884E-002  2.260679762169E-003
  4.120106124432E+000  6.516963833101E-002  1.048927703652E-001 -2.926993249355E-002  2.689007962986E-003
  4.185954398964E+000  6.653315021009E-002  1.029715242774E-001 -2.907934547448E-002  3.094323746956E-003
  4.253185120935E+000  6.793475214960E-002  1.010237852693E-001 -2.885831784437E-002  3.475421793371E-003
  4.321837046422E+000  6.937578546490E-002  9.905108221268E-002 -2.860731874192E-002  3.831272329793E-003
  4.391950301120E+000  7.085764854355E-002  9.705502403102E-002 -2.832694034618E-002  4.161027309353E-003
  4.463566438835E+000  7.238179969882E-002  9.503729482715E-002 -2.801789409948E-002  4.464024587874E-003
  4.536728502895E+000  7.394976018725E-002  9.299964858683E-002 -2.768100592086E-002  4.739790062238E-003
  4.611481090679E+000  7.556311740127E-002  9.094390350299E-002 -2.731721045499E-002  4.988037757996E-003
  4.687870421430E+000  7.722352824817E-002  8.887193597158E-002 -2.692754441504E-002  5.208667881706E-003
  4.765944407533E+000  7.893272272784E-002  8.678567431469E-002 -2.651313909067E-002  5.401762881220E-003
  4.845752729492E+000  8.069250772248E-002  8.468709229042E-002 -2.607521210457E-002  5.567581584866E-003
  4.927346914797E+000  8.250477101257E-002  8.257820245305E-002 -2.561505851245E-002  5.706551517599E-003
  5.010780420931E+000  8.437148553436E-002  8.046104942905E-002 -2.513404135152E-002  5.819259518308E-003
  5.096108722763E+000  8.629471389541E-002  7.833770317635E-002 -2.463358175166E-002  5.906440807085E-003
  5.183389404586E+000  8.827661316581E-002  7.621025229453E-002 -2.411514873084E-002  5.968966673879E-003
  5.272682257105E+000  9.031943996425E-002  7.408079745307E-002 -2.358024880199E-002  6.007830980144E-003
  5.364049379651E+000  9.242555585946E-002  7.195144500252E-002 -2.303041552233E-002  6.024135682385E-003
  5.457555287978E+000  9.459743310926E-002  6.982430083050E-002 -2.246719911781E-002  6.019075600558E-003
  5.553267027968E+000  9.683766076100E-002  6.770146451955E-002 -2.189215631452E-002  5.993922664634E-003
  5.651254295630E+000  9.914895113938E-002  6.558502385809E-002 -2.130684050618E-002  5.950009879134E-003
  5.751589563796E+000  1.015341467494E-001  6.347704974855E-002 -2.071279238118E-002  5.888715247712E-003
  5.854348215936E+000  1.039962276248E-001  6.137959154818E-002 -2.011153112510E-002  5.811445897816E-003
  5.959608687557E+000  1.065383191537E-001  5.929467286881E-002 -1.950454630426E-002  5.719622639039E-003
  6.067452615683E+000  1.091637004188E-001  5.722428785098E-002 -1.889329052346E-002  5.614665177868E-003
  6.177964996951E+000  1.118758130872E-001  5.517039791690E-002 -1.827917293667E-002  5.497978196412E-003
  6.291234354880E+000  1.146782708938E-001  5.313492899467E-002 -1.766355367265E-002  5.370938483437E-003
  6.407352916949E+000  1.175748697626E-001  5.111976919400E-002 -1.704773921993E-002  5.234883282941E-003
  6.526416802128E+000  1.205695986129E-001  4.912676690151E-002 -1.643297879566E-002  5.091099999095E-003
  6.648526219580E+000  1.236666509049E-001  4.715772925155E-002 -1.582046170305E-002  4.940817366977E-003
  6.773785679311E+000  1.268704369821E-001  4.521442091727E-002 -1.521131566142E-002  4.785198166902E-003
  6.902304215570E+000  1.301855972713E-001  4.329856315592E-002 -1.460660607197E-002  4.625333526833E-003
  7.034195623922E+000  1.336170164087E-001  4.141183303339E-002 -1.400733616274E-002  4.462238823226E-003
  7.169578712934E+000  1.371698383673E-001  3.955586274538E-002 -1.341444793695E-002  4.296851156383E-003
  7.308577571516E+000  1.408494826628E-001  3.773223894679E-002 -1.282882383188E-002  4.130028342983E-003
  7.451321853057E+000  1.446616617293E-001  3.594250199789E-002 -1.225128898000E-002  3.962549336616E-003
  7.597947077547E+000  1.486123995567E-001  3.418814503474E-002 -1.168261395203E-002  3.795115957864E-003
  7.748594953021E+000  1.527080516973E-001  3.247061277345E-002 -1.112351785181E-002  3.628355789526E-003
  7.903413717736E+000  1.569553267535E-001  3.079129996268E-002 -1.057467162744E-002  3.462826070740E-003
  8.062558504629E+000  1.613613094717E-001  2.915154940649E-002 -1.003670146100E-002  3.299018406682E-003
  8.226191729726E+000  1.659334855793E-001  2.755264949060E-002 -9.510192101104E-003  3.137364098850E-003
  8.394483506327E+000  1.706797685137E-001  2.599583115851E-002 -8.995690008846E-003  2.978239894937E-003
  8.567612086926E+000  1.756085282071E-001  2.448226430033E-002 -8.493706197608E-003  2.821973957356E-003
  8.745764335025E+000  1.807286221064E-001  2.301305353547E-002 -8.004718661240E-003  2.668851855490E-003
  8.929136229160E+000  1.860494286260E-001  2.158923339106E-002 -7.529174302456E-003  2.519122398635E-003
  9.117933401693E+000  1.915808832504E-001  2.021176289935E-002 -7.067490293643E-003  2.373003143914E-003
  9.312371715124E+000  1.973335175235E-001  1.888151966026E-002 -6.620054824912E-003  2.230685435604E-003
  9.512677878945E+000  2.033185011886E-001  1.759929343766E-002 -6.187227218520E-003  2.092338858510E-003
  9.719090110332E+000  2.095476877688E-001  1.636577938031E-002 -5.769337413721E-003  1.958115017242E-003
  9.931858842267E+000  2.160336639044E-001  1.518157097914E-002 -5.366684851035E-003  1.828150584407E-003
  1.015124748302E+001  2.227898028021E-001  1.404715289138E-002 -4.979536808662E-003  1.702569592561E-003
  1.037753323129E+001  2.298303221843E-001  1.296289377867E-002 -4.608126265658E-003  1.581484976028E-003
  1.061100795175E+001  2.371703471699E-001  1.192903931889E-002 -4.252649385547E-003  1.464999398133E-003
  1.085197911611E+001  2.448259785618E-001  1.094570556141E-002 -3.913262729622E-003  1.353205425863E-003
  1.110077081537E+001  2.528143670735E-001  1.001287280039E-002 -3.590080320659E-003  1.246185136397E-003
  1.135772484956E+001  2.611537940784E-001  9.130380142203E-003 -3.283170684803E-003  1.144009257562E-003
  1.162320190175E+001  2.698637595360E-001  8.297920939763E-003 -2.992554001670E-003  1.046735956472E-003
  1.189758280382E+001  2.789650778206E-001  7.515039258899E-003 -2.718199490407E-003  9.544093970977E-004
  1.218126990242E+001  2.884799822596E-001  6.781127530649E-003 -2.460023152654E-003  8.670581882964E-004
  1.247468853413E+001  2.984322392826E-001  6.095425527812E-003 -2.217885982551E-003  7.846938392147E-004
  1.277828862002E+001  3.088472731875E-001  5.457020785583E-003 -1.991592739790E-003  7.073093295376E-004
  1.309254639077E+001  3.197523026463E-001  4.864850564614E-003 -1.780891364790E-003  6.348778885646E-004
  1.341796625462E+001  3.311764902095E-001  4.317705430956E-003 -1.585473096371E-003  5.673520605876E-004
  1.375508282195E+001  3.431511062169E-001  3.814234501698E-003 -1.404973332564E-003  5.046631155641E-004
  1.410446310162E+001  3.557097086969E-001  3.352952377896E-003 -1.238973255186E-003  4.467208447769E-004
  1.446670888596E+001  3.688883410292E-001  2.932247758208E-003 -1.087002219384E-003  3.934137620934E-004
  1.484245934302E+001  3.827257493700E-001  2.550393697557E-003 -9.485408909994E-004  3.446097135538E-004
  1.523239383723E+001  3.972636220891E-001  2.205559445496E-003 -8.230250977577E-004  3.001568820861E-004
  1.563723500136E+001  4.125468537596E-001  1.895823768714E-003 -7.098503452866E-004  2.598851607276E-004
  1.605775208607E+001  4.286238365683E-001  1.619189631419E-003 -6.083769357934E-004  2.236078571240E-004
  1.649476461582E+001  4.455467823929E-001  1.373600076236E-003 -5.179356158346E-004  1.911236843553E-004
  1.694914638379E+001  4.633720792263E-001  1.156955116841E-003 -4.378336698024E-004  1.622189881333E-004
  1.742182982203E+001  4.821606861220E-001  9.671294221224E-004 -3.673613672186E-004  1.366701578042E-004
  1.791381078784E+001  5.019785714107E-001  8.019905406790E-004 -3.057986643922E-004  1.142461678993E-004
  1.842615381215E+001  5.228971995942E-001  6.594173846866E-004 -2.524220542182E-004  9.471119768539E-005
  1.895999786176E+001  5.449940730840E-001  5.373186646869E-004 -2.065114517357E-004  7.782727775569E-005
  1.951656267356E+001  5.683533358366E-001  4.336509431352E-004 -1.673569975768E-004  6.335691469029E-005
  2.009715572669E+001  5.930664469535E-001  3.464359564030E-004 -1.342656568513E-004  5.106564687921E-005
  2.070317992707E+001  6.192329335039E-001  2.737768444994E-004 -1.065674878155E-004  4.072448651690E-005
  2.133614208874E+001  6.469612332096E-001  2.138729273725E-004 -8.362145353762E-005  3.211220453524E-005
  2.199766230782E+001  6.763696392388E-001  1.650326786400E-004 -6.482065156383E-005  2.501741698104E-005
  2.268948433818E+001  7.075873612439E-001  1.256845741164E-004 -4.959684226983E-005  1.924043336910E-005
  2.341348709294E+001  7.407557189842E-001  9.438553521765E-005 -3.742416710410E-005  1.459483027315E-005
  2.417169741362E+001  7.760294874639E-001  6.982674705934E-005 -2.782196409779E-005  1.090871733190E-005
  2.496630426925E+001  8.135784155747E-001  5.083670749761E-005 -2.035661033514E-005  8.025668412715E-006
  2.579967457140E+001  8.535889438281E-001  3.638145471766E-005 -1.464234957322E-005  5.805298251513E-006
  2.667437081864E+001  8.962661510291E-001  2.556202379150E-005 -1.034109727799E-005  4.123474649352E-006
  2.759317081651E+001  9.418359647997E-001  1.760929172483E-005 -7.161253680478E-006  2.872168153189E-006
  2.855908975674E+001  9.905476768748E-001  1.187647911859E-005 -4.855595969195E-006  1.958954651127E-006
  2.957540498378E+001  1.042676811269E+000  7.829676728599E-006 -3.218360648263E-006  1.306200689656E-006
  3.064568382919E+001  1.098528402000E+000  5.036848453974E-006 -2.081663139359E-006  8.499754713028E-007
  3.177381495601E+001  1.158440747351E+000  3.155820562810E-006 -1.311430451398E-006  5.387460901032E-007
  3.296404372807E+001  1.222789720048E+000  1.921793698174E-006 -8.030410091413E-007  3.319222146847E-007
  3.422101220608E+001  1.291993727721E+000  1.134905391620E-006 -4.768710910268E-007  1.983218740706E-007
  3.554980447538E+001  1.366519436102E+000  6.483259221465E-007 -2.739385647286E-007  1.146303371399E-007
  3.695599813319E+001  1.446888389511E+000  3.572928759580E-007 -1.518120805146E-007  6.391895958544E-008
  3.844572291106E+001  1.533684690030E+000  1.893871237378E-007 -8.091964981228E-008  3.428065054166E-008
  4.002572758518E+001  1.627563929686E+000  9.623580479044E-008 -4.134822515217E-008  1.762434537860E-008
  4.170345654134E+001  1.729263610453E+000  4.670881225625E-008 -2.018024734139E-008  8.654218319203E-009
  4.348713762001E+001  1.839615336740E+000  2.156674228924E-008 -9.369283105914E-009  4.042333653784E-009
  4.538588318162E+001  1.959559126947E+000  9.430870146726E-009 -4.119555816818E-009  1.788031109158E-009
  4.740980671574E+001  2.090160267552E+000  3.886364944025E-009 -1.706859650013E-009  7.452317487417E-010
  4.957015778746E+001  2.232629229408E+000  1.500926105782E-009 -6.627416169298E-010  2.910532299814E-010
  5.187947869225E+001  2.388345286640E+000  5.399093068377E-010 -2.396668847824E-010  1.058602108224E-010
  5.435178690397E+001  2.558884630889E+000  1.796524878384E-010 -8.016614825674E-011  3.560988826431E-011
  5.700278828629E+001  2.746053966795E+000  5.487052716155E-011 -2.461119291124E-011  1.099315108283E-011
  5.985012714155E+001  2.951930820846E+000  1.524981665931E-011 -6.874739010047E-012  3.087506023843E-012
  6.291368055481E+001  3.178912111311E+000  3.819055495488E-012 -1.730235758161E-012  7.812111709149E-013
  6.621590623276E+001  3.429772933797E+000  8.523237811953E-013 -3.880331899987E-013  1.761127385939E-013
  6.978225524452E+001  3.707738044625E+000  1.674010305781E-013 -7.657594738254E-014  3.493157342317E-014
  7.364166388185E+001  4.016569212832E+000  2.852424605679E-014 -1.310905703170E-014  6.009584984682E-015
  7.782714245929E+001  4.360672516382E+000  4.148521607930E-015 -1.915247639712E-015  8.822407659078E-016
  8.237648351994E+001  4.745230855210E+000  5.054594818024E-016 -2.343915414874E-016  1.084760691772E-016
  8.733311794503E+001  5.176368549127E+000  5.049739582902E-017 -2.351781214204E-017  1.093347951986E-017
  9.274715535088E+001  5.661357031559E+000  4.035315308430E-018 -1.887230368460E-018  8.812410839819E-019
  9.867665554529E+001  6.208873552072E+000  2.506303385835E-019 -1.176919459832E-019  5.519035371198E-020
  1.051891916055E+002  6.829328764649E+000  1.170056905235E-020 -5.516086465933E-021  2.597358952546E-021
  1.123637836013E+002  7.535284543316E+000  3.948176406853E-022 -1.868427456908E-022  8.832816961009E-023
  1.202933069206E+002  8.341990973528E+000  9.196233772644E-024 -4.368068039838E-024  2.072869537378E-024
  1.290875131414E+002  9.268082166539E+000  1.400264433665E-025 -6.674716541306E-026  3.179160914125E-026
  1.388768482001E+002  1.033648575811E+001  1.306436175833E-027 -6.248815848906E-028  2.986841505077E-028
  1.498173177370E+002  1.157562284364E+001  6.912124275047E-030 -3.317042380140E-030  1.590882599956E-030
  1.620967411853E+002  1.302100699722E+001  1.889160185483E-032 -9.094552237435E-033  4.376020045738E-033
  1.759428668168E+002  1.471739812515E+001  2.381841754678E-035 -1.150115853019E-035  5.551227644837E-036
  1.916340085825E+002  1.672173748087E+001  1.206305273460E-038 -5.841780260614E-039  2.828011522828E-039
  2.095131417987E+002  1.910719757888E+001  2.069291904003E-042 -1.004875690955E-042  4.878388081097E-043
  2.300068054477E+002  2.196884699990E+001  9.723831680376E-047 -4.734499493479E-047  2.304656456371E-047
  2.536507797910E+002  2.543169216868E+001  9.586967591872E-052 -4.679588429894E-052  2.283749806815E-052
  2.811254638474E+002  2.966227967912E+001  1.413214236671E-057 -6.914616899059E-058  3.382664573288E-058
  3.133053780630E+002  3.488573552677E+001  2.014736935517E-064 -9.879988640805E-065  4.844388841704E-065
  3.513296254502E+002  4.141128389041E+001  1.574638971741E-072 -7.738230194479E-073  3.802404499916E-073
  3.967041014106E+002  4.967130404214E+001  3.184692323035E-082 -1.568178837464E-082  7.721280867835E-083
  4.514529193349E+002  6.028257212519E+001  6.074484210439E-094 -2.996747990897E-094  1.478306976243E-094
  5.183481233601E+002  7.414493328740E+001  2.741380292066E-108 -1.354778835945E-108  6.694953498183E-109
  6.012676077950E+002  9.260523890243E+001  4.227572615567E-126 -2.092639575263E-126  1.035816956548E-126
  7.057700503752E+002  1.177394213729E+002  1.389810386046E-148 -6.889844648881E-149  3.415486864787E-149
  8.400513767914E+002  1.528577972397E+002  1.627537741966E-177 -8.079455068597E-178  4.010749637719E-178
  1.016602135495E+003  2.034537342122E+002  1.327371821959E-215 -6.597625219786E-216  3.279272981750E-216
  1.255220715580E+003  2.790860613466E+002  3.825921077849E-267 -1.903804371885E-267  9.473387115168E-268
  1.588815776243E+003  3.973705897531E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.075392011604E+003  5.931596040112E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.825079847529E+003  9.419154890021E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.068408296184E+003  1.627629972033E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.357262947674E+003  3.178964796686E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.130231930164E+004  7.535323971013E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.543105175140E+004  2.543171841285E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.017262069958E+005  2.034537473226E+005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
