# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   0.0000
  1.230353403874E+000  1.551317771520E-002  1.604926217064E-001  8.672204949914E-003 -6.006144379316E-002
  1.245970014403E+000  1.572062817747E-002  1.606208213334E-001  7.752065051593E-003 -5.779372208653E-002
  1.261795842559E+000  1.593162569510E-002  1.607363600367E-001  6.855056236477E-003 -5.558050795429E-002
  1.277834473907E+000  1.614624762054E-002  1.608392504629E-001  5.981035434137E-003 -5.342317803107E-002
  1.294089572372E+000  1.636457333079E-002  1.609295082609E-001  5.129821961806E-003 -5.132303353065E-002
  1.310564882294E+000  1.658668428962E-002  1.610071515584E-001  4.301197007352E-003 -4.928129289344E-002
  1.327264230548E+000  1.681266411190E-002  1.610722003912E-001  3.494903245661E-003 -4.729908458134E-002
  1.344191528724E+000  1.704259863026E-002  1.611246760868E-001  2.710644596910E-003 -4.537744005600E-002
  1.361350775387E+000  1.727657596408E-002  1.611646006007E-001  1.948086135006E-003 -4.351728697718E-002
  1.378746058390E+000  1.751468659100E-002  1.611919958063E-001  1.206854154216E-003 -4.171944265880E-002
  1.396381557275E+000  1.775702342093E-002  1.612068827383E-001  4.865364017050E-004 -3.998460782057E-002
  1.414261545744E+000  1.800368187279E-002  1.612092807908E-001 -2.133175166945E-004 -3.831336067370E-002
  1.432390394201E+000  1.825475995395E-002  1.611992068701E-001 -8.931955505928E-004 -3.670615137932E-002
  1.450772572390E+000  1.851035834267E-002  1.611766745047E-001 -1.553622432681E-003 -3.516329691816E-002
  1.469412652102E+000  1.877058047342E-002  1.611416929127E-001 -2.195158714134E-003 -3.368497640983E-002
  1.488315309978E+000  1.903553262542E-002  1.610942660299E-001 -2.818399602677E-003 -3.227122691977E-002
  1.507485330398E+000  1.930532401444E-002  1.610343915000E-001 -3.423973598992E-003 -3.092193979098E-002
  1.526927608467E+000  1.958006688797E-002  1.609620596299E-001 -4.012540927940E-003 -2.963685753680E-002
  1.546647153093E+000  1.985987662391E-002  1.608772523132E-001 -4.584791761995E-003 -2.841557132997E-002
  1.566649090169E+000  2.014487183303E-002  1.607799419259E-001 -5.141444235289E-003 -2.725751912127E-002
  1.586938665861E+000  2.043517446518E-002  1.606700901974E-001 -5.683242247720E-003 -2.616198441978E-002
  1.607521250000E+000  2.073090991960E-002  1.605476470619E-001 -6.210953059738E-003 -2.512809576423E-002
  1.628402339588E+000  2.103220715932E-002  1.604125494959E-001 -6.725364679634E-003 -2.415482691289E-002
  1.649587562420E+000  2.133919883002E-002  1.602647203447E-001 -7.227283046496E-003 -2.324099777644E-002
  1.671082680832E+000  2.165202138333E-002  1.601040671469E-001 -7.717529013334E-003 -2.238527611548E-002
  1.692893595565E+000  2.197081520497E-002  1.599304809609E-001 -8.196935136350E-003 -2.158618002087E-002
  1.715026349769E+000  2.229572474776E-002  1.597438352016E-001 -8.666342277819E-003 -2.084208119146E-002
  1.737487133138E+000  2.262689866987E-002  1.595439844936E-001 -9.126596031633E-003 -2.015120901977E-002
  1.760282286187E+000  2.296448997842E-002  1.593307635499E-001 -9.578542982159E-003 -1.951165549208E-002
  1.783418304674E+000  2.330865617868E-002  1.591039860828E-001 -1.002302680873E-002 -1.892138090454E-002
  1.806901844175E+000  2.365955942924E-002  1.588634437573E-001 -1.046088424981E-002 -1.837822039232E-002
  1.830739724818E+000  2.401736670327E-002  1.586089051951E-001 -1.089294094248E-002 -1.787989126361E-002
  1.854938936184E+000  2.438224995616E-002  1.583401150382E-001 -1.132000715485E-002 -1.742400112489E-002
  1.879506642368E+000  2.475438629994E-002  1.580567930840E-001 -1.174287343042E-002 -1.700805677837E-002
  1.904450187236E+000  2.513395818467E-002  1.577586334990E-001 -1.216230616543E-002 -1.662947386672E-002
  1.929777099847E+000  2.552115358717E-002  1.574453041248E-001 -1.257904314166E-002 -1.628558723428E-002
  1.955495100083E+000  2.591616620741E-002  1.571164458841E-001 -1.299378903899E-002 -1.597366196789E-002
  1.981612104475E+000  2.631919567292E-002  1.567716722994E-001 -1.340721095351E-002 -1.569090507438E-002
  2.008136232230E+000  2.673044775156E-002  1.564105691349E-001 -1.381993394840E-002 -1.543447774542E-002
  2.035075811486E+000  2.715013457311E-002  1.560326941715E-001 -1.423253666628E-002 -1.520150815469E-002
  2.062439385788E+000  2.757847486001E-002  1.556375771277E-001 -1.464554703310E-002 -1.498910472559E-002
  2.090235720801E+000  2.801569416771E-002  1.552247197345E-001 -1.505943808443E-002 -1.479436980244E-002
  2.118473811262E+000  2.846202513514E-002  1.547935959777E-001 -1.547462394645E-002 -1.461441365170E-002
  2.147162888201E+000  2.891770774564E-002  1.543436525151E-001 -1.589145600426E-002 -1.444636871472E-002
  2.176312426413E+000  2.938298959899E-002  1.538743092807E-001 -1.631021929110E-002 -1.428740402782E-002
  2.205932152222E+000  2.985812619504E-002  1.533849602826E-001 -1.673112913219E-002 -1.413473972093E-002
  2.236032051522E+000  3.034338122938E-002  1.528749746059E-001 -1.715432807704E-002 -1.398566150160E-002
  2.266622378129E+000  3.083902690182E-002  1.523436976252E-001 -1.757988315403E-002 -1.383753502706E-002
  2.297713662445E+000  3.134534423818E-002  1.517904524373E-001 -1.800778348048E-002 -1.368782006394E-002
  2.329316720450E+000  3.186262342603E-002  1.512145415158E-001 -1.843793826073E-002 -1.353408433245E-002
  2.361442663038E+000  3.239116416519E-002  1.506152485960E-001 -1.887017520373E-002 -1.337401693009E-002
  2.394102905709E+000  3.293127603351E-002  1.499918407914E-001 -1.930423939011E-002 -1.320544122850E-002
  2.427309178642E+000  3.348327886897E-002  1.493435709434E-001 -1.973979261691E-002 -1.302632713718E-002
  2.461073537146E+000  3.404750316862E-002  1.486696802074E-001 -2.017641324631E-002 -1.283480262830E-002
  2.495408372530E+000  3.462429050548E-002  1.479694008706E-001 -2.061359658170E-002 -1.262916441824E-002
  2.530326423398E+000  3.521399396401E-002  1.472419594008E-001 -2.105075579208E-002 -1.240788770474E-002
  2.565840787378E+000  3.581697859546E-002  1.464865797217E-001 -2.148722340211E-002 -1.216963486154E-002
  2.601964933334E+000  3.643362189376E-002  1.457024867052E-001 -2.192225336181E-002 -1.191326299782E-002
  2.638712714049E+000  3.706431429322E-002  1.448889098754E-001 -2.235502370578E-002 -1.163783029536E-002
  2.676098379430E+000  3.770945968912E-002  1.440450873104E-001 -2.278463980753E-002 -1.134260104337E-002
  2.714136590232E+000  3.836947598236E-002  1.431702697300E-001 -2.321013822990E-002 -1.102704929950E-002
  2.752842432351E+000  3.904479564947E-002  1.422637247538E-001 -2.363049116759E-002 -1.069086111417E-002
  2.792231431696E+000  3.973586633921E-002  1.413247413109E-001 -2.404461147258E-002 -1.033393526641E-002
  2.832319569669E+000  4.044315149734E-002  1.403526341831E-001 -2.445135824774E-002 -9.956382470216E-003
  2.873123299289E+000  4.116713102086E-002  1.393467486567E-001 -2.484954298857E-002 -9.558523023146E-003
  2.914659561979E+000  4.190830194354E-002  1.383064652606E-001 -2.523793624665E-002 -9.140882881735E-003
  2.956945805065E+000  4.266717915414E-002  1.372312045627E-001 -2.561527478322E-002 -8.704188162605E-003
  3.000000000000E+000  4.344429614932E-002  1.361204319958E-001 -2.598026917488E-002 -8.249358082587E-003
  3.043840661365E+000  4.424020582308E-002  1.349736626839E-001 -2.633161182768E-002 -7.777496366392E-003
  3.088486866678E+000  4.505548129460E-002  1.337904662335E-001 -2.666798535033E-002 -7.289881165962E-003
  3.133958277047E+000  4.589071677685E-002  1.325704714596E-001 -2.698807123136E-002 -6.787953551332E-003
  3.180275158719E+000  4.674652848797E-002  1.313133710077E-001 -2.729055875995E-002 -6.273304648712E-003
  3.227458405560E+000  4.762355560797E-002  1.300189258376E-001 -2.757415412518E-002 -5.747661517100E-003
  3.275529562509E+000  4.852246128332E-002  1.286869695313E-001 -2.783758962373E-002 -5.212871870060E-003
  3.324510850077E+000  4.944393368200E-002  1.273174123870E-001 -2.807963290228E-002 -4.670887764044E-003
  3.374425189910E+000  5.038868710203E-002  1.259102452620E-001 -2.829909615712E-002 -4.123748388568E-003
  3.425296231502E+000  5.135746313639E-002  1.244655431278E-001 -2.849484521102E-002 -3.573562106512E-003
  3.477148380094E+000  5.235103189784E-002  1.229834682987E-001 -2.866580838506E-002 -3.022487904546E-003
  3.530006825834E+000  5.337019330676E-002  1.214642733018E-001 -2.881098508221E-002 -2.472716423949E-003
  3.583897574256E+000  5.441577844603E-002  1.199083033513E-001 -2.892945399896E-002 -1.926450750757E-003
  3.638847478148E+000  5.548865098670E-002  1.183159983977E-001 -2.902038088213E-002 -1.385887150934E-003
  3.694884270887E+000  5.658970868864E-002  1.166878947218E-001 -2.908302574940E-002 -8.531959410361E-004
  3.752036601308E+000  5.771988498079E-002  1.150246260478E-001 -2.911674949525E-002 -3.305026874129E-004
  3.810334070199E+000  5.888015062562E-002  1.133269241521E-001 -2.912101980727E-002  1.801300727778E-004
  3.869807268505E+000  6.007151547295E-002  1.115956189510E-001 -2.909541632315E-002  6.767203976730E-004
  3.930487817331E+000  6.129503030858E-002  1.098316380511E-001 -2.903963496442E-002  1.157383607571E-003
  3.992408409843E+000  6.255178880352E-002  1.080360057541E-001 -2.895349139002E-002  1.620347873499E-003
  4.055602855172E+000  6.384292957002E-002  1.062098415118E-001 -2.883692352110E-002  2.063968558289E-003
  4.120106124432E+000  6.516963833101E-002  1.043543578324E-001 -2.868999309718E-002  2.486741153348E-003
  4.185954398964E+000  6.653315021009E-002  1.024708576447E-001 -2.851288623416E-002  2.887312669183E-003
  4.253185120935E+000  6.793475214960E-002  1.005607311338E-001 -2.830591296511E-002  3.264491354921E-003
  4.321837046422E+000  6.937578546490E-002  9.862545206723E-002 -2.806950575634E-002  3.617254641429E-003
  4.391950301120E+000  7.085764854355E-002  9.666657363553E-002 -2.780421700352E-002  3.944755223949E-003
  4.463566438835E+000  7.238179969882E-002  9.468572384001E-002 -2.751071552454E-002  4.246325223198E-003
  4.536728502895E+000  7.394976018725E-002  9.268460046307E-002 -2.718978207911E-002  4.521478388278E-003
  4.611481090679E+000  7.556311740127E-002  9.066496566436E-002 -2.684230395711E-002  4.769910330254E-003
  4.687870421430E+000  7.722352824817E-002  8.862864024997E-002 -2.646926869100E-002  4.991496801441E-003
  4.765944407533E+000  7.893272272784E-002  8.657749766719E-002 -2.607175695904E-002  5.186290061906E-003
  4.845752729492E+000  8.069250772248E-002  8.451345778100E-002 -2.565093475842E-002  5.354513401084E-003
  4.927346914797E+000  8.250477101257E-002  8.243848049200E-002 -2.520804493761E-002  5.496553908163E-003
  5.010780420931E+000  8.437148553436E-002  8.035455925810E-002 -2.474439818733E-002  5.612953609685E-003
  5.096108722763E+000  8.629471389541E-002  7.826371458348E-002 -2.426136359811E-002  5.704399116116E-003
  5.183389404586E+000  8.827661316581E-002  7.616798753948E-002 -2.376035889924E-002  5.771709940489E-003
  5.272682257105E+000  9.031943996425E-002  7.406943338083E-002 -2.324284049966E-002  5.815825671312E-003
  5.364049379651E+000  9.242555585946E-002  7.197011531960E-002 -2.271029345460E-002  5.837792198163E-003
  5.457555287978E+000  9.459743310926E-002  6.987209851580E-002 -2.216422148365E-002  5.838747201602E-003
  5.553267027968E+000  9.683766076100E-002  6.777744433977E-002 -2.160613716535E-002  5.819905128716E-003
  5.651254295630E+000  9.914895113938E-002  6.568820495583E-002 -2.103755243060E-002  5.782541881634E-003
  5.751589563796E+000  1.015341467494E-001  6.360641827042E-002 -2.045996947253E-002  5.727979448381E-003
  5.854348215936E+000  1.039962276248E-001  6.153410327995E-002 -1.987487218282E-002  5.657570703473E-003
  5.959608687557E+000  1.065383191537E-001  5.947325584503E-002 -1.928371821556E-002  5.572684599459E-003
  6.067452615683E+000  1.091637004188E-001  5.742584490802E-002 -1.868793176788E-002  5.474691960402E-003
  6.177964996951E+000  1.118758130872E-001  5.539380916051E-002 -1.808889715326E-002  5.364952073961E-003
  6.291234354880E+000  1.146782708938E-001  5.337905415627E-002 -1.748795322812E-002  5.244800260671E-003
  6.407352916949E+000  1.175748697626E-001  5.138344985399E-002 -1.688638871558E-002  5.115536577387E-003
  6.526416802128E+000  1.205695986129E-001  4.940882856276E-002 -1.628543845243E-002  4.978415787068E-003
  6.648526219580E+000  1.236666509049E-001  4.745698325211E-002 -1.568628056639E-002  4.834638699659E-003
  6.773785679311E+000  1.268704369821E-001  4.552966617761E-002 -1.509003457193E-002  4.685344959240E-003
  6.902304215570E+000  1.301855972713E-001  4.362858776341E-002 -1.449776035332E-002  4.531607321556E-003
  7.034195623922E+000  1.336170164087E-001  4.175541567423E-002 -1.391045798537E-002  4.374427434223E-003
  7.169578712934E+000  1.371698383673E-001  3.991177400210E-002 -1.332906832456E-002  4.214733099974E-003
  7.308577571516E+000  1.408494826628E-001  3.809924248774E-002 -1.275447428687E-002  4.053376972198E-003
  7.451321853057E+000  1.446616617293E-001  3.631935569289E-002 -1.218750271499E-002  3.891136602392E-003
  7.597947077547E+000  1.486123995567E-001  3.457360203885E-002 -1.162892672525E-002  3.728715731910E-003
  7.748594953021E+000  1.527080516973E-001  3.286342262765E-002 -1.107946841638E-002  3.566746696171E-003
  7.903413717736E+000  1.569553267535E-001  3.119020976635E-002 -1.053980181605E-002  3.405793789166E-003
  8.062558504629E+000  1.613613094717E-001  2.955530512140E-002 -1.001055593914E-002  3.246357420102E-003
  8.226191729726E+000  1.659334855793E-001  2.795999743929E-002 -9.492317833388E-003  3.088878883016E-003
  8.394483506327E+000  1.706797685137E-001  2.640551978158E-002 -8.985635492801E-003  2.933745554441E-003
  8.567612086926E+000  1.756085282071E-001  2.489304623638E-002 -8.491020528372E-003  2.781296333950E-003
  8.745764335025E+000  1.807286221064E-001  2.342368808475E-002 -8.008950497836E-003  2.631827147686E-003
  8.929136229160E+000  1.860494286260E-001  2.199848941846E-002 -7.539870811577E-003  2.485596345620E-003
  9.117933401693E+000  1.915808832504E-001  2.061842222451E-002 -7.084196149915E-003  2.342829838871E-003
  9.312371715124E+000  1.973335175235E-001  1.928438097211E-002 -6.642311347196E-003  2.203725843479E-003
  9.512677878945E+000  2.033185011886E-001  1.799717675761E-002 -6.214571719724E-003  2.068459120714E-003
  9.719090110332E+000  2.095476877688E-001  1.675753108273E-002 -5.801302836851E-003  1.937184630493E-003
  9.931858842267E+000  2.160336639044E-001  1.556606936006E-002 -5.402799756694E-003  1.810040542672E-003
  1.015124748302E+001  2.227898028021E-001  1.442331425667E-002 -5.019325769141E-003  1.687150579816E-003
  1.037753323129E+001  2.298303221843E-001  1.332967900153E-002 -4.651110708229E-003  1.568625693289E-003
  1.061100795175E+001  2.371703471699E-001  1.228546079454E-002 -4.298348912917E-003  1.454565101110E-003
  1.085197911611E+001  2.448259785618E-001  1.129083446403E-002 -3.961196929080E-003  1.345056739850E-003
  1.110077081537E+001  2.528143670735E-001  1.034584652512E-002 -3.639771055737E-003  1.240177202994E-003
  1.135772484956E+001  2.611537940784E-001  9.450409793809E-003 -3.334144844754E-003  1.139991253966E-003
  1.162320190175E+001  2.698637595360E-001  8.604298710085E-003 -3.044346665386E-003  1.044551012838E-003
  1.189758280382E+001  2.789650778206E-001  7.807145518696E-003 -2.770357443138E-003  9.538949214401E-004
  1.218126990242E+001  2.884799822596E-001  7.058437448385E-003 -2.512108676716E-003  8.680465921185E-004
  1.247468853413E+001  2.984322392826E-001  6.357515019437E-003 -2.269480827828E-003  7.870136411627E-004
  1.277828862002E+001  3.088472731875E-001  5.703571596176E-003 -2.042302166763E-003  7.107865993577E-004
  1.309254639077E+001  3.197523026463E-001  5.095654285536E-003 -1.830348142824E-003  6.393379801341E-004
  1.341796625462E+001  3.311764902095E-001  4.532666265699E-003 -1.633341333480E-003  5.726215712072E-004
  1.375508282195E+001  3.431511062169E-001  4.013370610176E-003 -1.450952010361E-003  5.105719995014E-004
  1.410446310162E+001  3.557097086969E-001  3.536395652943E-003 -1.282799344603E-003  4.531046025540E-004
  1.446670888596E+001  3.688883410292E-001  3.100241919404E-003 -1.128453259209E-003  4.001156234872E-004
  1.484245934302E+001  3.827257493700E-001  2.703290626044E-003 -9.874369224364E-004  3.514827318691E-004
  1.523239383723E+001  3.972636220891E-001  2.343813728462E-003 -8.592298640505E-004  3.070658600347E-004
  1.563723500136E+001  4.125468537596E-001  2.019985472852E-003 -7.432716856468E-004  2.667083341515E-004
  1.605775208607E+001  4.286238365683E-001  1.729895379544E-003 -6.389663270564E-004  2.302382716885E-004
  1.649476461582E+001  4.455467823929E-001  1.471562558592E-003 -5.456868427581E-004  1.974702119493E-004
  1.694914638379E+001  4.633720792263E-001  1.242951226449E-003 -4.627806348696E-004  1.682069436746E-004
  1.742182982203E+001  4.821606861220E-001  1.041987259262E-003 -3.895750821384E-004  1.422414929858E-004
  1.791381078784E+001  5.019785714107E-001  8.665755826550E-004 -3.253834969429E-004  1.193592355307E-004
  1.842615381215E+001  5.228971995942E-001  7.146181604653E-004 -2.695113342282E-004  9.934009800344E-005
  1.895999786176E+001  5.449940730840E-001  5.840323069612E-004 -2.212625673083E-004  8.196081561393E-005
  1.951656267356E+001  5.683533358366E-001  4.727690101551E-004 -1.799461355632E-004  6.699721306654E-005
  2.009715572669E+001  5.930664469535E-001  3.788309201300E-004 -1.448823585497E-004  5.422647678454E-005
  2.070317992707E+001  6.192329335039E-001  3.002896285724E-004 -1.154092005552E-004  4.342938531523E-005
  2.133614208874E+001  6.469612332096E-001  2.353018470802E-004 -9.088826013580E-005  3.439246311328E-005
  2.199766230782E+001  6.763696392388E-001  1.821240857059E-004 -7.071035194913E-005  2.691002051622E-005
  2.268948433818E+001  7.075873612439E-001  1.391254429594E-004 -5.430054472576E-005  2.078604020582E-005
  2.341348709294E+001  7.407557189842E-001  1.047981470936E-004 -4.112252107274E-005  1.583586848174E-005
  2.417169741362E+001  7.760294874639E-001  7.776553805479E-005 -3.068213346198E-005  1.188766906046E-005
  2.496630426925E+001  8.135784155747E-001  5.678725082578E-005 -2.253004738115E-005  8.783598664578E-006
  2.579967457140E+001  8.535889438281E-001  4.076145311445E-005 -1.626338783744E-005  6.380668095460E-006
  2.667437081864E+001  8.962661510291E-001  2.872410042126E-005 -1.152633905147E-005  4.551260262088E-006
  2.759317081651E+001  9.418359647997E-001  1.984529417039E-005 -8.009688152473E-006  3.183287897709E-006
  2.855908975674E+001  9.905476768748E-001  1.342295629941E-005 -5.449349837820E-006  2.179988106944E-006
  2.957540498378E+001  1.042676811269E+000  8.874157150821E-006 -3.623957135113E-006  1.459367627077E-006
  3.064568382919E+001  1.098528402000E+000  5.724542300285E-006 -2.351649646148E-006  9.533304544032E-007
  3.177381495601E+001  1.158440747351E+000  3.596387716319E-006 -1.486230570236E-006  6.065365997686E-007
  3.296404372807E+001  1.222789720048E+000  2.195862338604E-006 -9.128931098747E-007  3.750553279915E-007
  3.422101220608E+001  1.291993727721E+000  1.300086499839E-006 -5.437319854147E-007  2.248865057578E-007
  3.554980447538E+001  1.366519436102E+000  7.445412942324E-007 -3.132545055108E-007  1.304282004478E-007
  3.695599813319E+001  1.446888389511E+000  4.113105063038E-007 -1.740875890924E-007  7.296665357037E-008
  3.844572291106E+001  1.533684690030E+000  2.185304797440E-007 -9.304405849554E-008  3.925626177743E-008
  4.002572758518E+001  1.627563929686E+000  1.112959879568E-007 -4.766719645192E-008  2.024321738360E-008
  4.170345654134E+001  1.729263610453E+000  5.413613923006E-008 -2.332231054877E-008  9.968782270874E-009
  4.348713762001E+001  1.839615336740E+000  2.504854154968E-008 -1.085394681622E-008  4.669121154502E-009
  4.538588318162E+001  1.959559126947E+000  1.097545486874E-008 -4.783235003612E-009  2.070656549410E-009
  4.740980671574E+001  2.090160267552E+000  4.531588217086E-009 -1.986154426830E-009  8.651596549212E-010
  4.957015778746E+001  2.232629229408E+000  1.753337265291E-009 -7.727829358032E-010  3.386819299152E-010
  5.187947869225E+001  2.388345286640E+000  6.318144971865E-010 -2.800103793881E-010  1.234556481956E-010
  5.435178690397E+001  2.558884630889E+000  2.105853903576E-010 -9.383511422149E-011  4.161526712488E-011
  5.700278828629E+001  2.746053966795E+000  6.442054474058E-011 -2.885835890498E-011  1.287226355113E-011
  5.985012714155E+001  2.951930820846E+000  1.793100846874E-011 -8.074527514545E-012  3.621926637212E-012
  6.291368055481E+001  3.178912111311E+000  4.496930052598E-012 -2.035385153857E-012  9.180147154843E-013
  6.621590623276E+001  3.429772933797E+000  1.004964776727E-012 -4.571411618222E-013  2.072876704474E-013
  6.978225524452E+001  3.707738044625E+000  1.976320102434E-013 -9.033894412261E-014  4.117716533072E-014
  7.364166388185E+001  4.016569212832E+000  3.371584507811E-014 -1.548523141678E-014  7.094053731591E-015
  7.782714245929E+001  4.360672516382E+000  4.909109658789E-015 -2.265158944614E-015  1.042814188184E-015
  8.237648351994E+001  4.745230855210E+000  5.987631525710E-016 -2.775291123959E-016  1.283759659626E-016
  8.733311794503E+001  5.176368549127E+000  5.987809567467E-017 -2.787553873522E-017  1.295389403384E-017
  9.274715535088E+001  5.661357031559E+000  4.789374759602E-018 -2.239130500569E-018  1.045184663914E-018
  9.867665554529E+001  6.208873552072E+000  2.977217474126E-019 -1.397652763076E-019  6.552152235792E-020
  1.051891916055E+002  6.829328764649E+000  1.391021585924E-020 -6.556213592196E-021  3.086337206843E-021
  1.123637836013E+002  7.535284543316E+000  4.697307304593E-022 -2.222494429312E-022  1.050439877305E-022
  1.202933069206E+002  8.341990973528E+000  1.094875441956E-023 -5.199608500947E-024  2.467040593895E-024
  1.290875131414E+002  9.268082166539E+000  1.668187934796E-025 -7.950724894473E-026  3.786367298759E-026
  1.388768482001E+002  1.033648575811E+001  1.557336260806E-027 -7.448031722445E-028  3.559619275779E-028
  1.498173177370E+002  1.157562284364E+001  8.244137521390E-030 -3.955881824163E-030  1.897088125120E-030
  1.620967411853E+002  1.302100699722E+001  2.254360108780E-032 -1.085180626450E-032  5.221136978405E-033
  1.759428668168E+002  1.471739812515E+001  2.843613969698E-035 -1.373004352813E-035  6.626605527142E-036
  1.916340085825E+002  1.672173748087E+001  1.440793214617E-038 -6.976981450509E-039  3.377387110134E-039
  2.095131417987E+002  1.910719757888E+001  2.472506064723E-042 -1.200633062764E-042  5.828492168236E-043
  2.300068054477E+002  2.196884699990E+001  1.162277114861E-046 -5.658904087767E-047  2.754546748857E-047
  2.536507797910E+002  2.543169216868E+001  1.146295460491E-051 -5.595153042361E-052  2.730496435735E-052
  2.811254638474E+002  2.966227967912E+001  1.690260689441E-057 -8.269994950188E-058  4.045640962610E-058
  3.133053780630E+002  3.488573552677E+001  2.410363736853E-064 -1.181990760214E-064  5.795486888177E-065
  3.513296254502E+002  4.141128389041E+001  1.884311827203E-072 -9.259944765767E-073  4.550089826399E-073
  3.967041014106E+002  4.967130404214E+001  3.811856700565E-082 -1.876985399208E-082  9.241677972262E-083
  4.514529193349E+002  6.028257212519E+001  7.272207998674E-094 -3.587602409986E-094  1.769766137978E-094
  5.183481233601E+002  7.414493328740E+001  3.282503110639E-108 -1.622191878548E-108  8.016398996787E-109
  6.012676077950E+002  9.260523890243E+001  5.062881061826E-126 -2.506107082319E-126  1.240471341750E-126
  7.057700503752E+002  1.177394213729E+002  1.664659432826E-148 -8.252361647328E-149  4.090914610408E-149
  8.400513767914E+002  1.528577972397E+002  1.949651814080E-177 -9.678484615434E-178  4.804521570147E-178
  1.016602135495E+003  2.034537342122E+002  1.590260178251E-215 -7.904288293477E-216  3.928730509192E-216
  1.255220715580E+003  2.790860613466E+002  4.584110813552E-267 -2.281083209683E-267  1.135073015248E-267
  1.588815776243E+003  3.973705897531E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.075392011604E+003  5.931596040112E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.825079847529E+003  9.419154890021E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.068408296184E+003  1.627629972033E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.357262947674E+003  3.178964796686E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.130231930164E+004  7.535323971013E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.543105175140E+004  2.543171841285E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.017262069958E+005  2.034537473226E+005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
