# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   4.0100
  1.214942501771E+000  1.530919892035E-002  6.221474782999E-001 -8.096324521248E-001  1.064394134154E+000
  1.230353403874E+000  1.551317771520E-002  6.097960762833E-001 -7.933521124425E-001  1.048374125256E+000
  1.245970014403E+000  1.572062817747E-002  5.975337719735E-001 -7.771092464469E-001  1.031774252106E+000
  1.261795842559E+000  1.593162569510E-002  5.853638700020E-001 -7.609157241269E-001  1.014648091812E+000
  1.277834473907E+000  1.614624762054E-002  5.732895738157E-001 -7.447830145283E-001  9.970478943600E-001
  1.294089572372E+000  1.636457333079E-002  5.613139847041E-001 -7.287221773016E-001  9.790245055593E-001
  1.310564882294E+000  1.658668428962E-002  5.494401010470E-001 -7.127438555491E-001  9.606272950060E-001
  1.327264230548E+000  1.681266411190E-002  5.376708177796E-001 -6.968582699953E-001  9.419040895617E-001
  1.344191528724E+000  1.704259863026E-002  5.260089260682E-001 -6.810752144978E-001  9.229011127709E-001
  1.361350775387E+000  1.727657596408E-002  5.144571131895E-001 -6.654040529041E-001  9.036629305998E-001
  1.378746058390E+000  1.751468659100E-002  5.030179626067E-001 -6.498537172514E-001  8.842324038260E-001
  1.396381557275E+000  1.775702342093E-002  4.916939542304E-001 -6.344327072979E-001  8.646506473482E-001
  1.414261545744E+000  1.800368187279E-002  4.804874648557E-001 -6.191490913629E-001  8.449569966303E-001
  1.432390394201E+000  1.825475995395E-002  4.694007687630E-001 -6.040105084463E-001  8.251889814311E-001
  1.450772572390E+000  1.851035834267E-002  4.584360384695E-001 -5.890241715866E-001  8.053823069122E-001
  1.469412652102E+000  1.877058047342E-002  4.475953456188E-001 -5.741968724109E-001  7.855708421569E-001
  1.488315309978E+000  1.903553262542E-002  4.368806619932E-001 -5.595349868193E-001  7.657866160669E-001
  1.507485330398E+000  1.930532401444E-002  4.262938606348E-001 -5.450444817403E-001  7.460598205511E-001
  1.526927608467E+000  1.958006688797E-002  4.158367170600E-001 -5.307309228863E-001  7.264188208556E-001
  1.546647153093E+000  1.985987662391E-002  4.055109105509E-001 -5.165994834324E-001  7.068901728319E-001
  1.566649090169E+000  2.014487183303E-002  3.953180255094E-001 -5.026549535335E-001  6.874986468841E-001
  1.586938665861E+000  2.043517446518E-002  3.852595528564E-001 -4.889017505945E-001  6.682672582862E-001
  1.607521250000E+000  2.073090991960E-002  3.753368914626E-001 -4.753439301983E-001  6.492173035123E-001
  1.628402339588E+000  2.103220715932E-002  3.655513495933E-001 -4.619851975982E-001  6.303684021788E-001
  1.649587562420E+000  2.133919883002E-002  3.559041463545E-001 -4.488289196767E-001  6.117385441618E-001
  1.671082680832E+000  2.165202138333E-002  3.463964131247E-001 -4.358781372696E-001  5.933441414125E-001
  1.692893595565E+000  2.197081520497E-002  3.370291949602E-001 -4.231355777586E-001  5.752000839713E-001
  1.715026349769E+000  2.229572474776E-002  3.278034519606E-001 -4.106036678302E-001  5.573197996516E-001
  1.737487133138E+000  2.262689866987E-002  3.187200605833E-001 -3.982845463054E-001  5.397153168506E-001
  1.760282286187E+000  2.296448997842E-002  3.097798148980E-001 -3.861800769443E-001  5.223973299273E-001
  1.783418304674E+000  2.330865617868E-002  3.009834277714E-001 -3.742918611326E-001  5.053752665853E-001
  1.806901844175E+000  2.365955942924E-002  2.923315319749E-001 -3.626212503642E-001  4.886573566942E-001
  1.830739724818E+000  2.401736670327E-002  2.838246812110E-001 -3.511693584365E-001  4.722507019883E-001
  1.854938936184E+000  2.438224995616E-002  2.754633510528E-001 -3.399370732821E-001  4.561613460935E-001
  1.879506642368E+000  2.475438629994E-002  2.672479397953E-001 -3.289250683673E-001  4.403943443460E-001
  1.904450187236E+000  2.513395818467E-002  2.591787692182E-001 -3.181338135955E-001  4.249538328909E-001
  1.929777099847E+000  2.552115358717E-002  2.512560852606E-001 -3.075635856610E-001  4.098430965705E-001
  1.955495100083E+000  2.591616620741E-002  2.434800586116E-001 -2.972144778076E-001  3.950646351470E-001
  1.981612104475E+000  2.631919567292E-002  2.358507852214E-001 -2.870864089554E-001  3.806202274354E-001
  2.008136232230E+000  2.673044775156E-002  2.283682867393E-001 -2.771791321692E-001  3.665109929631E-001
  2.035075811486E+000  2.715013457311E-002  2.210325108871E-001 -2.674922424494E-001  3.527374508122E-001
  2.062439385788E+000  2.757847486001E-002  2.138433317781E-001 -2.580251838381E-001  3.392995753478E-001
  2.090235720801E+000  2.801569416771E-002  2.068005501918E-001 -2.487772558420E-001  3.261968485796E-001
  2.118473811262E+000  2.846202513514E-002  1.999038938185E-001 -2.397476191820E-001  3.134283089524E-001
  2.147162888201E+000  2.891770774564E-002  1.931530174866E-001 -2.309353008907E-001  3.009925964139E-001
  2.176312426413E+000  2.938298959899E-002  1.865475033872E-001 -2.223391987863E-001  2.888879936520E-001
  2.205932152222E+000  2.985812619504E-002  1.800868613121E-001 -2.139580853592E-001  2.771124634495E-001
  2.236032051522E+000  3.034338122938E-002  1.737705289219E-001 -2.057906111189E-001  2.656636821474E-001
  2.266622378129E+000  3.083902690182E-002  1.675978720582E-001 -1.978353074501E-001  2.545390692604E-001
  2.297713662445E+000  3.134534423818E-002  1.615681851195E-001 -1.900905890392E-001  2.437358133302E-001
  2.329316720450E+000  3.186262342603E-002  1.556806915146E-001 -1.825547559332E-001  2.332508941460E-001
  2.361442663038E+000  3.239116416519E-002  1.499345442110E-001 -1.752259953003E-001  2.230811015038E-001
  2.394102905709E+000  3.293127603351E-002  1.443288263927E-001 -1.681023829628E-001  2.132230507105E-001
  2.427309178642E+000  3.348327886897E-002  1.388625522409E-001 -1.611818847767E-001  2.036731950723E-001
  2.461073537146E+000  3.404750316862E-002  1.335346678524E-001 -1.544623579333E-001  1.944278356366E-001
  2.495408372530E+000  3.462429050548E-002  1.283440523050E-001 -1.479415522567E-001  1.854831284796E-001
  2.530326423398E+000  3.521399396401E-002  1.232895188808E-001 -1.416171115710E-001  1.768350898509E-001
  2.565840787378E+000  3.581697859546E-002  1.183698164548E-001 -1.354865752096E-001  1.684795995022E-001
  2.601964933334E+000  3.643362189376E-002  1.135836310540E-001 -1.295473797325E-001  1.604124025344E-001
  2.638712714049E+000  3.706431429322E-002  1.089295875901E-001 -1.237968609151E-001  1.526291101029E-001
  2.676098379430E+000  3.770945968912E-002  1.044062517665E-001 -1.182322560660E-001  1.451251993175E-001
  2.714136590232E+000  3.836947598236E-002  1.000121321579E-001 -1.128507067223E-001  1.378960126689E-001
  2.752842432351E+000  3.904479564947E-002  9.574568245678E-002 -1.076492617670E-001  1.309367573012E-001
  2.792231431696E+000  3.973586633921E-002  9.160530388010E-002 -1.026248810001E-001  1.242425044315E-001
  2.832319569669E+000  4.044315149734E-002  8.758934772540E-002 -9.777443918897E-002  1.178081892019E-001
  2.873123299289E+000  4.116713102086E-002  8.369611806363E-002 -9.309473061219E-002  1.116286112162E-001
  2.914659561979E+000  4.190830194354E-002  7.992387455309E-002 -8.858247410193E-002  1.056984359928E-001
  2.956945805065E+000  4.266717915414E-002  7.627083535641E-002 -8.423431857773E-002  1.000121975271E-001
  3.000000000000E+000  4.344429614932E-002  7.273518014063E-002 -8.004684905603E-002  9.456430212498E-002
  3.043840661365E+000  4.424020582308E-002  6.931505313798E-002 -7.601659310787E-002  8.934903362964E-002
  3.088486866678E+000  4.505548129460E-002  6.600856624395E-002 -7.214002772809E-002  8.436056012784E-002
  3.133958277047E+000  4.589071677685E-002  6.281380212720E-002 -6.841358656907E-002  7.959294217967E-002
  3.180275158719E+000  4.674652848797E-002  5.972881732574E-002 -6.483366748380E-002  7.504014257795E-002
  3.227458405560E+000  4.762355560797E-002  5.675164530271E-002 -6.139664031441E-002  7.069603760360E-002
  3.275529562509E+000  4.852246128332E-002  5.388029943547E-002 -5.809885485596E-002  6.655442970541E-002
  3.324510850077E+000  4.944393368200E-002  5.111277591207E-002 -5.493664891902E-002  6.260906149720E-002
  3.374425189910E+000  5.038868710203E-002  4.844705651014E-002 -5.190635641057E-002  5.885363093149E-002
  3.425296231502E+000  5.135746313639E-002  4.588111123483E-002 -4.900431534947E-002  5.528180747943E-002
  3.477148380094E+000  5.235103189784E-002  4.341290079433E-002 -4.622687573177E-002  5.188724912018E-002
  3.530006825834E+000  5.337019330676E-002  4.104037889412E-002 -4.357040716114E-002  4.866361992147E-002
  3.583897574256E+000  5.441577844603E-002  3.876149433389E-002 -4.103130616184E-002  4.560460797608E-002
  3.638847478148E+000  5.548865098670E-002  3.657419289474E-002 -3.860600309533E-002  4.270394344741E-002
  3.694884270887E+000  5.658970868864E-002  3.447641900776E-002 -3.629096860691E-002  3.995541647096E-002
  3.752036601308E+000  5.771988498079E-002  3.246611719935E-002 -3.408271953584E-002  3.735289465817E-002
  3.810334070199E+000  5.888015062562E-002  3.054123331295E-002 -3.197782423069E-002  3.489033995381E-002
  3.869807268505E+000  6.007151547295E-002  2.869971551140E-002 -2.997290722147E-002  3.256182460903E-002
  3.930487817331E+000  6.129503030858E-002  2.693951506865E-002 -2.806465321136E-002  3.036154604768E-002
  3.992408409843E+000  6.255178880352E-002  2.525858696421E-002 -2.624981036215E-002  2.828384042494E-002
  4.055602855172E+000  6.384292957002E-002  2.365489029817E-002 -2.452519286085E-002  2.632319470209E-002
  4.120106124432E+000  6.516963833101E-002  2.212638854877E-002 -2.288768276748E-002  2.447425709103E-002
  4.185954398964E+000  6.653315021009E-002  2.067104969856E-002 -2.133423115749E-002  2.273184575448E-002
  4.253185120935E+000  6.793475214960E-002  1.928684625849E-002 -1.986185858538E-002  2.109095568299E-002
  4.321837046422E+000  6.937578546490E-002  1.797175522220E-002 -1.846765490871E-002  1.954676370626E-002
  4.391950301120E+000  7.085764854355E-002  1.672375798537E-002 -1.714877852336E-002  1.809463163406E-002
  4.463566438835E+000  7.238179969882E-002  1.554084026603E-002 -1.590245507212E-002  1.673010755866E-002
  4.536728502895E+000  7.394976018725E-002  1.442099206318E-002 -1.472597569771E-002  1.544892538723E-002
  4.611481090679E+000  7.556311740127E-002  1.336220769037E-002 -1.361669491952E-002  1.424700270608E-002
  4.687870421430E+000  7.722352824817E-002  1.236248592074E-002 -1.257202821912E-002  1.312043711004E-002
  4.765944407533E+000  7.893272272784E-002  1.141983027744E-002 -1.158944942398E-002  1.206550115738E-002
  4.845752729492E+000  8.069250772248E-002  1.053224950143E-002 -1.066648798045E-002  1.107863613354E-002
  4.927346914797E+000  8.250477101257E-002  9.697758224638E-003 -9.800726206805E-003  1.015644482487E-002
  5.010780420931E+000  8.437148553436E-002  8.914377872366E-003 -8.989796615005E-003  9.295683516260E-003
  5.096108722763E+000  8.629471389541E-002  8.180137813922E-003 -8.231379384569E-003  8.493253432965E-003
  5.183389404586E+000  8.827661316581E-002  7.493076774570E-003 -7.523200065809E-003  7.746191848495E-003
  5.272682257105E+000  9.031943996425E-002  6.851244515964E-003 -6.863027580693E-003  7.051663075296E-003
  5.364049379651E+000  9.242555585946E-002  6.252703785645E-003 -6.248672579434E-003  6.406949545102E-003
  5.457555287978E+000  9.459743310926E-002  5.695532529459E-003 -5.677986199225E-003  5.809443170522E-003
  5.553267027968E+000  9.683766076100E-002  5.177826354012E-003 -5.148859258753E-003  5.256637159681E-003
  5.651254295630E+000  9.914895113938E-002  4.697701219575E-003 -4.659221908630E-003  4.746118432229E-003
  5.751589563796E+000  1.015341467494E-001  4.253296337502E-003 -4.207043744068E-003  4.275560758412E-003
  5.854348215936E+000  1.039962276248E-001  3.842777240270E-003 -3.790334372300E-003  3.842718714199E-003
  5.959608687557E+000  1.065383191537E-001  3.464338986934E-003 -3.407144413873E-003  3.445422515506E-003
  6.067452615683E+000  1.091637004188E-001  3.116209462194E-003 -3.055566904369E-003  3.081573764382E-003
  6.177964996951E+000  1.118758130872E-001  2.796652723603E-003 -2.733739051671E-003  2.749142110469E-003
  6.291234354880E+000  1.146782708938E-001  2.503972348712E-003 -2.439844293894E-003  2.446162803106E-003
  6.407352916949E+000  1.175748697626E-001  2.236514732334E-003 -2.172114594865E-003  2.170735083833E-003
  6.526416802128E+000  1.205695986129E-001  1.992672283558E-003 -1.928832907681E-003  1.921021346474E-003
  6.648526219580E+000  1.236666509049E-001  1.770886472836E-003 -1.708335732625E-003  1.695246973103E-003
  6.773785679311E+000  1.268704369821E-001  1.569650681178E-003 -1.509015693593E-003  1.491700739259E-003
  6.902304215570E+000  1.301855972713E-001  1.387512806416E-003 -1.329324057257E-003  1.308735671242E-003
  7.034195623922E+000  1.336170164087E-001  1.223077585391E-003 -1.167773121342E-003  1.144770232110E-003
  7.169578712934E+000  1.371698383673E-001  1.075008595772E-003 -1.022938402521E-003  9.982897112113E-004
  7.308577571516E+000  1.408494826628E-001  9.420299069000E-004 -8.934605604255E-004  8.678476943622E-004
  7.451321853057E+000  1.446616617293E-001  8.229273553868E-004 -7.780470017730E-004  7.520674979319E-004
  7.597947077547E+000  1.486123995567E-001  7.165494280690E-004 -6.754731174680E-004  6.496434595404E-004
  7.748594953021E+000  1.527080516973E-001  6.218077421210E-004 -5.845831153993E-004  5.593419903666E-004
  7.903413717736E+000  1.569553267535E-001  5.376771194956E-004 -5.042904221870E-004  4.800023085353E-004
  8.062558504629E+000  1.613613094717E-001  4.631952602056E-004 -4.335776380432E-004  4.105367890984E-004
  8.226191729726E+000  1.659334855793E-001  3.974620260920E-004 -3.714960398462E-004  3.499308830834E-004
  8.394483506327E+000  1.706797685137E-001  3.396383534850E-004 -3.171646381812E-004  2.972425753180E-004
  8.567612086926E+000  1.756085282071E-001  2.889448193756E-004 -2.697688041867E-004  2.516013676702E-004
  8.745764335025E+000  1.807286221064E-001  2.446598912473E-004 -2.285584912952E-004  2.122067904148E-004
  8.929136229160E+000  1.860494286260E-001  2.061178954265E-004 -1.928460851519E-004  1.783264592050E-004
  9.117933401693E+000  1.915808832504E-001  1.727067426135E-004 -1.620039219549E-004  1.492937081990E-004
  9.312371715124E+000  1.973335175235E-001  1.438654520584E-004 -1.354615210466E-004  1.245048409827E-004
  9.512677878945E+000  2.033185011886E-001  1.190815176108E-004 -1.127025817126E-004  1.034160498416E-004
  9.719090110332E+000  2.095476877688E-001  9.788815957268E-005 -9.326179676940E-005  8.554006056767E-005
  9.931858842267E+000  2.160336639044E-001  7.986150592548E-005 -7.672153665449E-005  7.044256430798E-005
  1.015124748302E+001  2.227898028021E-001  6.461774512917E-005 -6.270845741221E-005  5.773850004859E-005
  1.037753323129E+001  2.298303221843E-001  5.181029035521E-005 -5.089008429764E-005  4.708825129214E-005
  1.061100795175E+001  2.371703471699E-001  4.112699181487E-005 -4.097141980882E-005  3.819381853069E-005
  1.085197911611E+001  2.448259785618E-001  3.228742988482E-005 -3.269162096845E-005  3.079502546580E-005
  1.110077081537E+001  2.528143670735E-001  2.504031714670E-005 -2.582078578197E-005  2.466581185858E-005
  1.135772484956E+001  2.611537940784E-001  1.916103239407E-005 -2.015688319525E-005  1.961065969533E-005
  1.162320190175E+001  2.698637595360E-001  1.444930427855E-005 -1.552285476712E-005  1.546119233395E-005
  1.189758280382E+001  2.789650778206E-001  1.072705673557E-005 -1.176390986910E-005  1.207297875502E-005
  1.218126990242E+001  2.884799822596E-001  7.836422820508E-006 -8.745029732931E-006  9.322567272359E-006
  1.247468853413E+001  2.984322392826E-001  5.637928269257E-006 -6.348689285637E-006  7.104765333928E-006
  1.277828862002E+001  3.088472731875E-001  4.008841137602E-006 -4.472799625079E-006  5.330174608785E-006
  1.309254639077E+001  3.197523026463E-001  2.841679426054E-006 -3.028868364465E-006  3.922983623622E-006
  1.341796625462E+001  3.311764902095E-001  2.042864798745E-006 -1.940370054301E-006  2.819013955441E-006
  1.375508282195E+001  3.431511062169E-001  1.531507475948E-006 -1.141314594747E-006  1.964010541097E-006
  1.410446310162E+001  3.557097086969E-001  1.238305213134E-006 -5.749980705526E-007  1.312162123570E-006
  1.446670888596E+001  3.688883410292E-001  1.104538040356E-006 -1.929178369913E-007  8.248342741615E-007
  1.484245934302E+001  3.827257493700E-001  1.081140156031E-006  4.616800976575E-008  4.694948277455E-007
  1.523239383723E+001  3.972636220891E-001  1.127831044001E-006  1.770574287712E-007  2.188099296296E-007
  1.563723500136E+001  4.125468537596E-001  1.212289467678E-006  2.288180503086E-007  4.988817298482E-008
  1.605775208607E+001  4.286238365683E-001  1.309356403904E-006  2.254172440591E-007 -5.634956473898E-008
  1.649476461582E+001  4.455467823929E-001  1.400256083334E-006  1.862866143666E-007 -1.156960906818E-007
  1.694914638379E+001  4.633720792263E-001  1.471827934306E-006  1.268366187820E-007 -1.410996385931E-007
  1.742182982203E+001  4.821606861220E-001  1.515766176390E-006  5.893424582539E-008 -1.430392892540E-007
  1.791381078784E+001  5.019785714107E-001  1.527867841016E-006 -8.646392294557E-009 -1.298495194079E-007
  1.842615381215E+001  5.228971995942E-001  1.507293851950E-006 -6.979391840003E-008 -1.080066227770E-007
  1.895999786176E+001  5.449940730840E-001  1.455851213358E-006 -1.206465433604E-007 -8.238693366429E-008
  1.951656267356E+001  5.683533358366E-001  1.377307073123E-006 -1.591953987707E-007 -5.650400802886E-008
  2.009715572669E+001  5.930664469535E-001  1.276747228440E-006 -1.849063649410E-007 -3.272931659470E-008
  2.070317992707E+001  6.192329335039E-001  1.159992344377E-006 -1.983643717722E-007 -1.249870477086E-008
  2.133614208874E+001  6.469612332096E-001  1.033084658894E-006 -2.009454223214E-007  3.495019368573E-009
  2.199766230782E+001  6.763696392388E-001  9.018562333592E-007 -1.945220969266E-007  1.512441609023E-008
  2.268948433818E+001  7.075873612439E-001  7.715869596563E-007 -1.812080221213E-007  2.266658840682E-008
  2.341348709294E+001  7.407557189842E-001  6.467567433922E-007 -1.631457790484E-007  2.666146336322E-008
  2.417169741362E+001  7.760294874639E-001  5.308918371375E-007 -1.423410911443E-007  2.779127790123E-008
  2.496630426925E+001  8.135784155747E-001  4.265005709930E-007 -1.205440405855E-007  2.678276978825E-008
  2.579967457140E+001  8.535889438281E-001  3.350891467852E-007 -9.917573490731E-008  2.433265402414E-008
  2.667437081864E+001  8.962661510291E-001  2.572441671901E-007 -7.929652539184E-008  2.105585699536E-008
  2.759317081651E+001  9.418359647997E-001  1.927655680929E-007 -6.160981715474E-008  1.745483277122E-008
  2.855908975674E+001  9.905476768748E-001  1.408319325597E-007 -4.649393297298E-008  1.390724487654E-008
  2.957540498378E+001  1.042676811269E+000  1.001799775500E-007 -3.405357197599E-008  1.066849092261E-008
  3.064568382919E+001  1.098528402000E+000  6.928134366837E-008 -2.418223698844E-008  7.885071264365E-009
  3.177381495601E+001  1.158440747351E+000  4.650252670643E-008 -1.662759476901E-008  5.614705308065E-009
  3.296404372807E+001  1.222789720048E+000  3.023753977660E-008 -1.105298966755E-008  3.849377056554E-009
  3.422101220608E+001  1.291993727721E+000  1.900722596921E-008 -7.090075773398E-009  2.538090600996E-009
  3.554980447538E+001  1.366519436102E+000  1.152352284846E-008 -4.379527254555E-009  1.606939858767E-009
  3.695599813319E+001  1.446888389511E+000  6.720889485458E-009 -2.598768806801E-009  9.750218606212E-010
  3.844572291106E+001  1.533684690030E+000  3.760112536436E-009 -1.477393207144E-009  5.656206080719E-010
  4.002572758518E+001  1.627563929686E+000  2.011538328588E-009 -8.022137409157E-010  3.128463895695E-010
  4.170345654134E+001  1.729263610453E+000  1.025361763387E-009 -4.146354211243E-010  1.644554723513E-010
  4.348713762001E+001  1.839615336740E+000  4.960711213220E-010 -2.032188127150E-010  8.186494639152E-011
  4.538588318162E+001  1.959559126947E+000  2.267946723401E-010 -9.404233235537E-011  3.843170274204E-011
  4.740980671574E+001  2.090160267552E+000  9.750580997762E-011 -4.089437623467E-011  1.693557418345E-011
  4.957015778746E+001  2.232629229408E+000  3.920824564047E-011 -1.662084792879E-011  6.968618923110E-012
  5.187947869225E+001  2.388345286640E+000  1.465664298844E-011 -6.275926862075E-012  2.661691599922E-012
  5.435178690397E+001  2.558884630889E+000  5.058759336174E-012 -2.186763689074E-012  9.374180068948E-013
  5.700278828629E+001  2.746053966795E+000  1.599866493281E-012 -6.977862417860E-013  3.021356277105E-013
  5.985012714155E+001  2.951930820846E+000  4.596352659863E-013 -2.021699182855E-013  8.836247859380E-014
  6.291368055481E+001  3.178912111311E+000  1.187985208443E-013 -5.267177769218E-014  2.322462074026E-014
  6.621590623276E+001  3.429772933797E+000  2.732113253944E-014 -1.220513275388E-014  5.426262724518E-015
  6.978225524452E+001  3.707738044625E+000  5.521447768299E-015 -2.484272611399E-015  1.113094338230E-015
  7.364166388185E+001  4.016569212832E+000  9.667166079664E-016 -4.379099354588E-016  1.976491639285E-016
  7.782714245929E+001  4.360672516382E+000  1.442727671517E-016 -6.577431650044E-017  2.989244978091E-017
  8.237648351994E+001  4.745230855210E+000  1.801459024238E-017 -8.263023021580E-018  3.779806193237E-018
  8.733311794503E+001  5.176368549127E+000  1.842125136459E-018 -8.498472483520E-019  3.911459231847E-019
  9.274715535088E+001  5.661357031559E+000  1.504969563607E-019 -6.981179330599E-020  3.231814342235E-020
  9.867665554529E+001  6.208873552072E+000  9.545392923474E-021 -4.450955926162E-021  2.071820811105E-021
  1.051891916055E+002  6.829328764649E+000  4.545772773197E-022 -2.130153928790E-022  9.966924624933E-023
  1.123637836013E+002  7.535284543316E+000  1.563105580339E-023 -7.359130250466E-024  3.460234613385E-024
  1.202933069206E+002  8.341990973528E+000  3.706483756565E-025 -1.752796858467E-025  8.279878357987E-026
  1.290875131414E+002  9.268082166539E+000  5.739971338853E-027 -2.725911415836E-027  1.293326249839E-027
  1.388768482001E+002  1.033648575811E+001  5.441763875229E-029 -2.594656563366E-029  1.236165294477E-029
  1.498173177370E+002  1.157562284364E+001  2.923043565121E-031 -1.399018167204E-031  6.691474205081E-032
  1.620967411853E+002  1.302100699722E+001  8.104020658566E-034 -3.892690880165E-034  1.868772058968E-034
  1.759428668168E+002  1.471739812515E+001  1.035625964552E-036 -4.991493204545E-037  2.404669052314E-037
  1.916340085825E+002  1.672173748087E+001  5.312140096799E-040 -2.568592840771E-040  1.241517600505E-040
  2.095131417987E+002  1.910719757888E+001  9.222173550381E-044 -4.472806933897E-044  2.168645139430E-044
  2.300068054477E+002  2.196884699990E+001  4.382656299862E-048 -2.131724029117E-048  1.036600145663E-048
  2.536507797910E+002  2.543169216868E+001  4.366871648977E-053 -2.129799643977E-053  1.038520777349E-053
  2.811254638474E+002  2.966227967912E+001  6.501266038928E-059 -3.178859462887E-059  1.554071060964E-059
  3.133053780630E+002  3.488573552677E+001  9.354720179853E-066 -4.585024390680E-066  2.246951813411E-066
  3.513296254502E+002  4.141128389041E+001  7.374749053125E-074 -3.622679034878E-074  1.779370070392E-074
  3.967041014106E+002  4.967130404214E+001  1.503584045118E-083 -7.401472655853E-084  3.643113694034E-084
  4.514529193349E+002  6.028257212519E+001  2.889429363149E-095 -1.425108718299E-095  7.028400580050E-096
  5.183481233601E+002  7.414493328740E+001  1.313017689555E-109 -6.487705286128E-110  3.205465078703E-110
  6.012676077950E+002  9.260523890243E+001  2.037765843389E-127 -1.008555759980E-127  4.991491883484E-128
  7.057700503752E+002  1.177394213729E+002  6.738302872031E-150 -3.340126867237E-150  1.655634492684E-150
  8.400513767914E+002  1.528577972397E+002  7.932931386566E-179 -3.937818904764E-179  1.954655020791E-179
  1.016602135495E+003  2.034537342122E+002  6.501061137707E-217 -3.231169225942E-217  1.605942381807E-217
  1.255220715580E+003  2.790860613466E+002  1.881928125930E-268 -9.364327625503E-269  4.659580046051E-269
  1.588815776243E+003  3.973705897531E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.075392011604E+003  5.931596040112E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.825079847529E+003  9.419154890021E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.068408296184E+003  1.627629972033E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.357262947674E+003  3.178964796686E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.130231930164E+004  7.535323971013E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.543105175140E+004  2.543171841285E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.017262069958E+005  2.034537473226E+005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
