# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   4.0000
  1.214942501771E+000  1.530919892035E-002  6.291536204614E-001 -8.245852187124E-001  1.070780658885E+000
  1.230353403874E+000  1.551317771520E-002  6.165725473134E-001 -8.082052708727E-001  1.054914008529E+000
  1.245970014403E+000  1.572062817747E-002  6.040790906930E-001 -7.918590831488E-001  1.038466069619E+000
  1.261795842559E+000  1.593162569510E-002  5.916766046610E-001 -7.755584626471E-001  1.021490271137E+000
  1.277834473907E+000  1.614624762054E-002  5.793683454354E-001 -7.593148169599E-001  1.004038686295E+000
  1.294089572372E+000  1.636457333079E-002  5.671574705296E-001 -7.431391462703E-001  9.861619581347E-001
  1.310564882294E+000  1.658668428962E-002  5.550470381051E-001 -7.270420367475E-001  9.679092302051E-001
  1.327264230548E+000  1.681266411190E-002  5.430400065353E-001 -7.110336552544E-001  9.493280827965E-001
  1.344191528724E+000  1.704259863026E-002  5.311392341738E-001 -6.951237453813E-001  9.304644751436E-001
  1.361350775387E+000  1.727657596408E-002  5.193474793203E-001 -6.793216248085E-001  9.113626939649E-001
  1.378746058390E+000  1.751468659100E-002  5.076674003744E-001 -6.636361839936E-001  8.920653086487E-001
  1.396381557275E+000  1.775702342093E-002  4.961015561683E-001 -6.480758861679E-001  8.726131333420E-001
  1.414261545744E+000  1.800368187279E-002  4.846524064672E-001 -6.326487686189E-001  8.530451961394E-001
  1.432390394201E+000  1.825475995395E-002  4.733223126250E-001 -6.173624452258E-001  8.333987155092E-001
  1.450772572390E+000  1.851035834267E-002  4.621135383833E-001 -6.022241102058E-001  8.137090840332E-001
  1.469412652102E+000  1.877058047342E-002  4.510282507987E-001 -5.872405430230E-001  7.940098594790E-001
  1.488315309978E+000  1.903553262542E-002  4.400685212851E-001 -5.724181144004E-001  7.743327631581E-001
  1.507485330398E+000  1.930532401444E-002  4.292363267555E-001 -5.577627933713E-001  7.547076854701E-001
  1.526927608467E+000  1.958006688797E-002  4.185335508476E-001 -5.432801552960E-001  7.351626984701E-001
  1.546647153093E+000  1.985987662391E-002  4.079619852185E-001 -5.289753907679E-001  7.157240752445E-001
  1.566649090169E+000  2.014487183303E-002  3.975233308918E-001 -5.148533153234E-001  6.964163158251E-001
  1.586938665861E+000  2.043517446518E-002  3.872191996417E-001 -5.009183798675E-001  6.772621793238E-001
  1.607521250000E+000  2.073090991960E-002  3.770511153983E-001 -4.871746817231E-001  6.582827219198E-001
  1.628402339588E+000  2.103220715932E-002  3.670205156593E-001 -4.736259762082E-001  6.394973402953E-001
  1.649587562420E+000  2.133919883002E-002  3.571287528934E-001 -4.602756886443E-001  6.209238200704E-001
  1.671082680832E+000  2.165202138333E-002  3.473770959206E-001 -4.471269266953E-001  6.025783887615E-001
  1.692893595565E+000  2.197081520497E-002  3.377667312574E-001 -4.341824929412E-001  5.844757727556E-001
  1.715026349769E+000  2.229572474776E-002  3.282987644135E-001 -4.214448975857E-001  5.666292577723E-001
  1.737487133138E+000  2.262689866987E-002  3.189742211298E-001 -4.089163712032E-001  5.490507522666E-001
  1.760282286187E+000  2.296448997842E-002  3.097940485478E-001 -3.965988774307E-001  5.317508532176E-001
  1.783418304674E+000  2.330865617868E-002  3.007591163008E-001 -3.844941255154E-001  5.147389137388E-001
  1.806901844175E+000  2.365955942924E-002  2.918702175213E-001 -3.726035826317E-001  4.980231119494E-001
  1.830739724818E+000  2.401736670327E-002  2.831280697586E-001 -3.609284858887E-001  4.816105205496E-001
  1.854938936184E+000  2.438224995616E-002  2.745333158021E-001 -3.494698539535E-001  4.655071765568E-001
  1.879506642368E+000  2.475438629994E-002  2.660865244098E-001 -3.382284982236E-001  4.497181506751E-001
  1.904450187236E+000  2.513395818467E-002  2.577881909395E-001 -3.272050334898E-001  4.342476157931E-001
  1.929777099847E+000  2.552115358717E-002  2.496387378859E-001 -3.163998880374E-001  4.190989141326E-001
  1.955495100083E+000  2.591616620741E-002  2.416385153254E-001 -3.058133131439E-001  4.042746226028E-001
  1.981612104475E+000  2.631919567292E-002  2.337878012745E-001 -2.954453919397E-001  3.897766159492E-001
  2.008136232230E+000  2.673044775156E-002  2.260868019666E-001 -2.852960476074E-001  3.756061273263E-001
  2.035075811486E+000  2.715013457311E-002  2.185356520575E-001 -2.753650509054E-001  3.617638059672E-001
  2.062439385788E+000  2.757847486001E-002  2.111344147666E-001 -2.656520270102E-001  3.482497716664E-001
  2.090235720801E+000  2.801569416771E-002  2.038830819665E-001 -2.561564616825E-001  3.350636658397E-001
  2.118473811262E+000  2.846202513514E-002  1.967815742324E-001 -2.468777067699E-001  3.222046989764E-001
  2.147162888201E+000  2.891770774564E-002  1.898297408641E-001 -2.378149850697E-001  3.096716943442E-001
  2.176312426413E+000  2.938298959899E-002  1.830273598949E-001 -2.289673945822E-001  2.974631278618E-001
  2.205932152222E+000  2.985812619504E-002  1.763741381020E-001 -2.203339121952E-001  2.855771641008E-001
  2.236032051522E+000  3.034338122938E-002  1.698697110330E-001 -2.119133968442E-001  2.740116884271E-001
  2.266622378129E+000  3.083902690182E-002  1.635136430650E-001 -2.037045922041E-001  2.627643353419E-001
  2.297713662445E+000  3.134534423818E-002  1.573054275088E-001 -1.957061289700E-001  2.518325131240E-001
  2.329316720450E+000  3.186262342603E-002  1.512444867765E-001 -1.879165267914E-001  2.412134249201E-001
  2.361442663038E+000  3.239116416519E-002  1.453301726240E-001 -1.803341959284E-001  2.309040864674E-001
  2.394102905709E+000  3.293127603351E-002  1.395617664830E-001 -1.729574386994E-001  2.209013406686E-001
  2.427309178642E+000  3.348327886897E-002  1.339384798951E-001 -1.657844507945E-001  2.112018692728E-001
  2.461073537146E+000  3.404750316862E-002  1.284594550582E-001 -1.588133225246E-001  2.018022019395E-001
  2.495408372530E+000  3.462429050548E-002  1.231237654953E-001 -1.520420400819E-001  1.926987229885E-001
  2.530326423398E+000  3.521399396401E-002  1.179304168536E-001 -1.454684868781E-001  1.838876761535E-001
  2.565840787378E+000  3.581697859546E-002  1.128783478383E-001 -1.390904450304E-001  1.753651676707E-001
  2.601964933334E+000  3.643362189376E-002  1.079664312862E-001 -1.329055970566E-001  1.671271680401E-001
  2.638712714049E+000  3.706431429322E-002  1.031934753790E-001 -1.269115278368E-001  1.591695127982E-001
  2.676098379430E+000  3.770945968912E-002  9.855822499633E-002 -1.211057268921E-001  1.514879026367E-001
  2.714136590232E+000  3.836947598236E-002  9.405936320311E-002 -1.154855910254E-001  1.440779031938E-001
  2.752842432351E+000  3.904479564947E-002  8.969551286681E-002 -1.100484273577E-001  1.369349448293E-001
  2.792231431696E+000  3.973586633921E-002  8.546523839455E-002 -1.047914567859E-001  1.300543226751E-001
  2.832319569669E+000  4.044315149734E-002  8.136704757950E-002 -9.971181788099E-002  1.234311972305E-001
  2.873123299289E+000  4.116713102086E-002  7.739939354289E-002 -9.480657122987E-002  1.170605957425E-001
  2.914659561979E+000  4.190830194354E-002  7.356067675611E-002 -9.007270421896E-002  1.109374145809E-001
  2.956945805065E+000  4.266717915414E-002  6.984924712517E-002 -8.550713624441E-002  1.050564227821E-001
  3.000000000000E+000  4.344429614932E-002  6.626340611851E-002 -8.110672432401E-002  9.941226690040E-002
  3.043840661365E+000  4.424020582308E-002  6.280140891756E-002 -7.686826907608E-002  9.399947726352E-002
  3.088486866678E+000  4.505548129460E-002  5.946146656856E-002 -7.278852102065E-002  8.881247569266E-002
  3.133958277047E+000  4.589071677685E-002  5.624174811366E-002 -6.886418714938E-002  8.384558470295E-002
  3.180275158719E+000  4.674652848797E-002  5.314038267928E-002 -6.509193770277E-002  7.909303816202E-002
  3.227458405560E+000  4.762355560797E-002  5.015546150001E-002 -6.146841308592E-002  7.454899334387E-002
  3.275529562509E+000  4.852246128332E-002  4.728503985743E-002 -5.799023084872E-002  7.020754427765E-002
  3.324510850077E+000  4.944393368200E-002  4.452713891452E-002 -5.465399265154E-002  6.606273625550E-002
  3.374425189910E+000  5.038868710203E-002  4.187974742835E-002 -5.145629113518E-002  6.210858133156E-002
  3.425296231502E+000  5.135746313639E-002  3.934082332655E-002 -4.839371661222E-002  5.833907461564E-002
  3.477148380094E+000  5.235103189784E-002  3.690829513564E-002 -4.546286349797E-002  5.474821114143E-002
  3.530006825834E+000  5.337019330676E-002  3.458006325316E-002 -4.266033640115E-002  5.133000306981E-002
  3.583897574256E+000  5.441577844603E-002  3.235400105948E-002 -3.998275579906E-002  4.807849697450E-002
  3.638847478148E+000  5.548865098670E-002  3.022795586934E-002 -3.742676322791E-002  4.498779094935E-002
  3.694884270887E+000  5.658970868864E-002  2.819974972805E-002 -3.498902592644E-002  4.205205127465E-002
  3.752036601308E+000  5.771988498079E-002  2.626718006204E-002 -3.266624088097E-002  3.926552838403E-002
  3.810334070199E+000  5.888015062562E-002  2.442802019860E-002 -3.045513823036E-002  3.662257188381E-002
  3.869807268505E+000  6.007151547295E-002  2.268001977450E-002 -2.835248400190E-002  3.411764439281E-002
  3.930487817331E+000  6.129503030858E-002  2.102090505858E-002 -2.635508216228E-002  3.174533399207E-002
  3.992408409843E+000  6.255178880352E-002  1.944837921766E-002 -2.445977598216E-002  2.950036510107E-002
  4.055602855172E+000  6.384292957002E-002  1.796012256002E-002 -2.266344872711E-002  2.737760762818E-002
  4.120106124432E+000  6.516963833101E-002  1.655379279438E-002 -2.096302370294E-002  2.537208427864E-002
  4.185954398964E+000  6.653315021009E-002  1.522702534583E-002 -1.935546369785E-002  2.347897594140E-002
  4.253185120935E+000  6.793475214960E-002  1.397743377285E-002 -1.783776987829E-002  2.169362511688E-002
  4.321837046422E+000  6.937578546490E-002  1.280261033123E-002 -1.640698020843E-002  2.001153738963E-002
  4.391950301120E+000  7.085764854355E-002  1.170012673170E-002 -1.506016747565E-002  1.842838099127E-002
  4.463566438835E+000  7.238179969882E-002  1.066753513794E-002 -1.379443701457E-002  1.693998454070E-002
  4.536728502895E+000  7.394976018725E-002  9.702369450073E-003 -1.260692423117E-002  1.554233308743E-002
  4.611481090679E+000  7.556311740127E-002  8.802146916694E-003 -1.149479203476E-002  1.423156261981E-002
  4.687870421430E+000  7.722352824817E-002  7.964370114354E-003 -1.045522828949E-002  1.300395323259E-002
  4.765944407533E+000  7.893272272784E-002  7.186529328874E-003 -9.485443398907E-003  1.185592117532E-002
  4.845752729492E+000  8.069250772248E-002  6.466105366577E-003 -8.582668135061E-003  1.078401002503E-002
  4.927346914797E+000  8.250477101257E-002  5.800572816404E-003 -7.744151820001E-003  9.784881242300E-003
  5.010780420931E+000  8.437148553436E-002  5.187403775623E-003 -6.967160960087E-003  8.855304378746E-003
  5.096108722763E+000  8.629471389541E-002  4.624072042672E-003 -6.248978423921E-003  7.992147206090E-003
  5.183389404586E+000  8.827661316581E-002  4.108057770768E-003 -5.586903242250E-003  7.192366031940E-003
  5.272682257105E+000  9.031943996425E-002  3.636852565426E-003 -4.978251093450E-003  6.452996455603E-003
  5.364049379651E+000  9.242555585946E-002  3.207964998142E-003 -4.420355521397E-003  5.771144798826E-003
  5.457555287978E+000  9.459743310926E-002  2.818926497541E-003 -3.910569914060E-003  5.143980421817E-003
  5.553267027968E+000  9.683766076100E-002  2.467297568359E-003 -3.446270251407E-003  4.568729105104E-003
  5.651254295630E+000  9.914895113938E-002  2.150674278194E-003 -3.024858610706E-003  4.042667643324E-003
  5.751589563796E+000  1.015341467494E-001  1.866694942065E-003 -2.643767396599E-003  3.563119759191E-003
  5.854348215936E+000  1.039962276248E-001  1.613046925969E-003 -2.300464242800E-003  3.127453405513E-003
  5.959608687557E+000  1.065383191537E-001  1.387473482889E-003 -1.992457512721E-003  2.733079481555E-003
  6.067452615683E+000  1.091637004188E-001  1.187780528454E-003 -1.717302308026E-003  2.377451948392E-003
  6.177964996951E+000  1.118758130872E-001  1.011843258915E-003 -1.472606877814E-003  2.058069287421E-003
  6.291234354880E+000  1.146782708938E-001  8.576125113807E-004 -1.256039307137E-003  1.772477207973E-003
  6.407352916949E+000  1.175748697626E-001  7.231207656803E-004 -1.065334352400E-003  1.518272475223E-003
  6.526416802128E+000  1.205695986129E-001  6.064876887325E-004 -8.983002831740E-004  1.293107699105E-003
  6.648526219580E+000  1.236666509049E-001  5.059251261571E-004 -7.528255853931E-004  1.094696899696E-003
  6.773785679311E+000  1.268704369821E-001  4.197414519311E-004 -6.268853799564E-004  9.208216450917E-004
  6.902304215570E+000  1.301855972713E-001  3.463451952450E-004 -5.185474135318E-004  7.693375446429E-004
  7.034195623922E+000  1.336170164087E-001  2.842478742052E-004 -4.259774848743E-004  6.381808738786E-004
  7.169578712934E+000  1.371698383673E-001  2.320659785141E-004 -3.474441800735E-004  5.253751074844E-004
  7.308577571516E+000  1.408494826628E-001  1.885220575323E-004 -2.813228036629E-004  4.290371432921E-004
  7.451321853057E+000  1.446616617293E-001  1.524448858978E-004 -2.260984091340E-004  3.473830129808E-004
  7.597947077547E+000  1.486123995567E-001  1.227686958325E-004 -1.803678516968E-004  2.787328936110E-004
  7.748594953021E+000  1.527080516973E-001  9.853148300715E-005 -1.428408076520E-004  2.215152575493E-004
  7.903413717736E+000  1.569553267535E-001  7.887241096158E-005 -1.123397279045E-004  1.742700259798E-004
  8.062558504629E+000  1.613613094717E-001  6.302835710948E-005 -8.779871737169E-005  1.356506221443E-004
  8.226191729726E+000  1.659334855793E-001  5.032966083844E-005 -6.826135664122E-005  1.044248537033E-004
  8.394483506327E+000  1.706797685137E-001  4.019515064111E-005 -5.287750654056E-005  7.947458813358E-005
  8.567612086926E+000  1.756085282071E-001  3.212654210869E-005 -4.089915960190E-005  5.979421979990E-005
  8.745764335025E+000  1.807286221064E-001  2.570231151299E-005 -3.167542405862E-005  4.448796121814E-005
  8.929136229160E+000  1.860494286260E-001  2.057116017047E-005 -2.464674534866E-005  3.276602303605E-005
  9.117933401693E+000  1.915808832504E-001  1.644519244396E-005 -1.933848653226E-005  2.393977646052E-005
  9.312371715124E+000  1.973335175235E-001  1.309293478762E-005 -1.535400203793E-005  1.741601739601E-005
  9.512677878945E+000  2.033185011886E-001  1.033232445631E-005 -1.236734830813E-005  1.269047270069E-005
  9.719090110332E+000  2.095476877688E-001  8.023794259551E-006 -1.011577991649E-005  9.340705126007E-006
  9.931858842267E+000  2.160336639044E-001  6.063574031895E-006 -8.392180393507E-006  7.018584259874E-006
  1.015124748302E+001  2.227898028021E-001  4.377320426335E-006 -7.037573294428E-006  5.442495903308E-006
  1.037753323129E+001  2.298303221843E-001  2.914174449237E-006 -5.933851091745E-006  4.389461729326E-006
  1.061100795175E+001  2.371703471699E-001  1.641331203182E-006 -4.996847551911E-006  3.687334956802E-006
  1.085197911611E+001  2.448259785618E-001  5.391890636793E-007 -4.169863792815E-006  3.207226478118E-006
  1.110077081537E+001  2.528143670735E-001 -4.028734326512E-007 -3.417739789015E-006  2.856299958298E-006
  1.135772484956E+001  2.611537940784E-001 -1.190064701389E-006 -2.721542395854E-006  2.571054602977E-006
  1.162320190175E+001  2.698637595360E-001 -1.825083244763E-006 -2.073918801293E-006  2.311191452280E-006
  1.189758280382E+001  2.789650778206E-001 -2.310368693868E-006 -1.475141552821E-006  2.054134193756E-006
  1.218126990242E+001  2.884799822596E-001 -2.649731320911E-006 -9.298488424493E-007  1.790249670120E-006
  1.247468853413E+001  2.984322392826E-001 -2.849407357607E-006 -4.444624474520E-007  1.518787581241E-006
  1.277828862002E+001  3.088472731875E-001 -2.918601695040E-006 -2.524644166992E-008  1.244534409956E-006
  1.309254639077E+001  3.197523026463E-001 -2.869590724352E-006  3.230467672519E-007  9.751543188996E-007
  1.341796625462E+001  3.311764902095E-001 -2.717465827745E-006  5.980097765535E-007  7.191705151405E-007
  1.375508282195E+001  3.431511062169E-001 -2.479602131531E-006  7.999691556076E-007  4.845250229745E-007
  1.410446310162E+001  3.557097086969E-001 -2.174937551172E-006  9.320119316175E-007  2.776433864035E-007
  1.446670888596E+001  3.688883410292E-001 -1.823144037151E-006  9.997332077584E-007  1.029237450495E-007
  1.484245934302E+001  3.827257493700E-001 -1.443766587075E-006  1.010786543059E-006 -3.743305258895E-008
  1.523239383723E+001  3.972636220891E-001 -1.055396493023E-006  9.743134208869E-007 -1.433343948718E-007
  1.563723500136E+001  4.125468537596E-001 -6.749340366271E-007  9.003200602537E-007 -2.165252344140E-007
  1.605775208607E+001  4.286238365683E-001 -3.169831058862E-007  7.990596443445E-007 -2.602054625135E-007
  1.649476461582E+001  4.455467823929E-001  6.593290198265E-009  6.804664841619E-007 -2.785952158363E-007
  1.694914638379E+001  4.633720792263E-001  2.869411677781E-007  5.536764485577E-007 -2.764969085481E-007
  1.742182982203E+001  4.821606861220E-001  5.183048231969E-007  4.266558882861E-007 -2.588911790853E-007
  1.791381078784E+001  5.019785714107E-001  6.979462842735E-007  3.059498968073E-007 -2.305925575870E-007
  1.842615381215E+001  5.228971995942E-001  8.259139346179E-007  1.965506086674E-007 -1.959801173923E-007
  1.895999786176E+001  5.449940730840E-001  9.046870525561E-007  1.018777279914E-007 -1.588091468039E-007
  1.951656267356E+001  5.683533358366E-001  9.387284066045E-007  2.385685279342E-008 -1.221022800477E-007
  2.009715572669E+001  5.930664469535E-001  9.339799823732E-007 -3.692347651378E-008 -8.811271394807E-008
  2.070317992707E+001  6.192329335039E-001  8.973374101969E-007 -8.099774233422E-008 -5.834811972524E-008
  2.133614208874E+001  6.469612332096E-001  8.361368698840E-007 -1.097749872260E-007 -3.364152913786E-008
  2.199766230782E+001  6.763696392388E-001  7.576844299438E-007 -1.252776649776E-007 -1.425463528533E-008
  2.268948433818E+001  7.075873612439E-001  6.688522907520E-007 -1.298873619292E-007  6.495985486908E-013
  2.341348709294E+001  7.407557189842E-001  5.757596823544E-007 -1.261137002061E-007  9.635169894015E-009
  2.417169741362E+001  7.760294874639E-001  4.835487190415E-007 -1.163987611234E-007  1.536077220332E-008
  2.496630426925E+001  8.135784155747E-001  3.962578767818E-007 -1.029650047814E-007  1.798208016861E-008
  2.579967457140E+001  8.535889438281E-001  3.167884918529E-007 -8.771024668296E-008  1.830739938138E-008
  2.667437081864E+001  8.962661510291E-001  2.469533138188E-007 -7.214910331392E-008  1.708172677865E-008
  2.759317081651E+001  9.418359647997E-001  1.875911543838E-007 -5.739672355355E-008  1.494242756198E-008
  2.855908975674E+001  9.905476768748E-001  1.387284179017E-007 -4.418781957483E-008  1.239609648875E-008
  2.957540498378E+001  1.042676811269E+000  9.976698914764E-008 -3.292216845741E-008  9.813551987553E-009
  3.064568382919E+001  1.098528402000E+000  6.967861202269E-008 -2.372695537676E-008  7.438890287463E-009
  3.177381495601E+001  1.158440747351E+000  4.718833817421E-008 -1.652655140033E-008  5.408072790598E-009
  3.296404372807E+001  1.222789720048E+000  3.093348121250E-008 -1.111143993117E-008  3.772600722840E-009
  3.422101220608E+001  1.291993727721E+000  1.958924794642E-008 -7.199808225229E-009  2.524362941585E-009
  3.554980447538E+001  1.366519436102E+000  1.195721067472E-008 -4.487518352063E-009  1.618599227399E-009
  3.695599813319E+001  1.446888389511E+000  7.017409308496E-009 -2.684449921039E-009  9.929491056567E-010
  3.844572291106E+001  1.533684690030E+000  3.948595318836E-009 -1.537265842766E-009  5.815964941762E-010
  4.002572758518E+001  1.627563929686E+000  2.123590748459E-009 -8.402553413206E-010  3.244326768397E-010
  4.170345654134E+001  1.729263610453E+000  1.087799801462E-009 -4.369154649894E-010  1.718427119639E-010
  4.348713762001E+001  1.839615336740E+000  5.286774471285E-010 -2.153170003910E-010  8.612425503344E-011
  4.538588318162E+001  1.959559126947E+000  2.427253549093E-010 -1.001432470906E-010  4.067875346327E-011
  4.740980671574E+001  2.090160267552E+000  1.047663261293E-010 -4.374908492318E-011  1.802499638458E-011
  4.957015778746E+001  2.232629229408E+000  4.228267332231E-011 -1.785699201161E-011  7.454174184535E-012
  5.187947869225E+001  2.388345286640E+000  1.586018682682E-011 -6.769272545588E-012  2.860198812037E-012
  5.435178690397E+001  2.558884630889E+000  5.491745992183E-012 -2.367274149716E-012  1.011553299210E-012
  5.700278828629E+001  2.746053966795E+000  1.742025825147E-012 -7.579449523624E-013  3.272843815210E-013
  5.985012714155E+001  2.951930820846E+000  5.018887458870E-013 -2.202911985979E-013  9.605645048567E-014
  6.291368055481E+001  3.178912111311E+000  1.300629392593E-013 -5.756124320982E-014  2.532935721082E-014
  6.621590623276E+001  3.429772933797E+000  2.998613152494E-014 -1.337459991885E-014  5.935905579917E-015
  6.978225524452E+001  3.707738044625E+000  6.074209862464E-015 -2.729263587725E-015  1.221048723958E-015
  7.364166388185E+001  4.016569212832E+000  1.065838788592E-015 -4.822444835527E-016  2.173823022737E-016
  7.782714245929E+001  4.360672516382E+000  1.593957650214E-016 -7.259539904626E-017  3.295643000403E-017
  8.237648351994E+001  4.745230855210E+000  1.994183719422E-017 -9.139052145882E-018  4.176628590855E-018
  8.733311794503E+001  5.176368549127E+000  2.042960324857E-018 -9.417946675401E-019  4.331189085560E-019
  9.274715535088E+001  5.661357031559E+000  1.671949969619E-019 -7.750774871847E-020  3.585638394584E-020
  9.867665554529E+001  6.208873552072E+000  1.062188631599E-020 -4.950192410445E-021  2.302865369141E-021
  1.051891916055E+002  6.829328764649E+000  5.066264986311E-022 -2.372941435042E-022  1.109743417732E-022
  1.123637836013E+002  7.535284543316E+000  1.744629498962E-023 -8.210460906996E-024  3.858909208059E-024
  1.202933069206E+002  8.341990973528E+000  4.142630672939E-025 -1.958385176660E-025  9.247759663138E-026
  1.290875131414E+002  9.268082166539E+000  6.423762729949E-027 -3.049766907029E-027  1.446549245754E-027
  1.388768482001E+002  1.033648575811E+001  6.097521237266E-029 -2.906620206532E-029  1.384445766431E-029
  1.498173177370E+002  1.157562284364E+001  3.279084526336E-031 -1.569106366685E-031  7.503426833234E-032
  1.620967411853E+002  1.302100699722E+001  9.101079005223E-034 -4.370876399632E-034  2.097968708208E-034
  1.759428668168E+002  1.471739812515E+001  1.164241274452E-036 -5.610599761832E-037  2.702534251494E-037
  1.916340085825E+002  1.672173748087E+001  5.977660571037E-040 -2.890056987096E-040  1.396729129402E-040
  2.095131417987E+002  1.910719757888E+001  1.038703988318E-043 -5.037292238057E-044  2.442097836989E-044
  2.300068054477E+002  2.196884699990E+001  4.940476860008E-048 -2.402860828814E-048  1.168353901881E-048
  2.536507797910E+002  2.543169216868E+001  4.926653031474E-053 -2.402663608570E-053  1.171498118873E-053
  2.811254638474E+002  2.966227967912E+001  7.340195464289E-059 -3.588881574025E-059  1.754431592767E-059
  3.133053780630E+002  3.488573552677E+001  1.056933081393E-065 -5.180133924399E-066  2.538490255575E-066
  3.513296254502E+002  4.141128389041E+001  8.337782500673E-074 -4.095619215266E-074  2.011602774641E-074
  3.967041014106E+002  4.967130404214E+001  1.700975130142E-083 -8.372937905016E-084  4.121182226846E-084
  4.514529193349E+002  6.028257212519E+001  3.270621039647E-095 -1.613088212101E-095  7.955335995399E-096
  5.183481233601E+002  7.414493328740E+001  1.487024551879E-109 -7.347382678956E-110  3.630166399663E-110
  6.012676077950E+002  9.260523890243E+001  2.308943547791E-127 -1.142758679670E-127  5.655624030268E-128
  7.057700503752E+002  1.177394213729E+002  7.638420720300E-150 -3.786280923754E-150  1.876770378654E-150
  8.400513767914E+002  1.528577972397E+002  8.996295841455E-179 -4.465638344254E-179  2.216642700177E-179
  1.016602135495E+003  2.034537342122E+002  7.375214016348E-217 -3.665629579283E-217  1.821869734548E-217
  1.255220715580E+003  2.790860613466E+002  2.135686344887E-268 -1.062698476998E-268  5.287851527475E-269
  1.588815776243E+003  3.973705897531E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.075392011604E+003  5.931596040112E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.825079847529E+003  9.419154890021E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.068408296184E+003  1.627629972033E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.357262947674E+003  3.178964796686E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.130231930164E+004  7.535323971013E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.543105175140E+004  2.543171841285E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.017262069958E+005  2.034537473226E+005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
