# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   4.0000
  1.214942501771E+000  1.530919892035E-002  6.229057960190E-001 -8.129367018009E-001  1.068869502006E+000
  1.230353403874E+000  1.551317771520E-002  6.105040028323E-001 -7.965876167292E-001  1.052819992872E+000
  1.245970014403E+000  1.572062817747E-002  5.981917117464E-001 -7.802755710426E-001  1.036187740274E+000
  1.261795842559E+000  1.593162569510E-002  5.859722513156E-001 -7.640124769785E-001  1.019026398593E+000
  1.277834473907E+000  1.614624762054E-002  5.738488489830E-001 -7.478098464050E-001  1.001388294222E+000
  1.294089572372E+000  1.636457333079E-002  5.618246300860E-001 -7.316787823769E-001  9.833243488215E-001
  1.310564882294E+000  1.658668428962E-002  5.499026170807E-001 -7.156299719859E-001  9.648840075859E-001
  1.327264230548E+000  1.681266411190E-002  5.380857289816E-001 -6.996736805298E-001  9.461151730108E-001
  1.344191528724E+000  1.704259863026E-002  5.263767810106E-001 -6.838197470166E-001  9.270641445862E-001
  1.361350775387E+000  1.727657596408E-002  5.147784844492E-001 -6.680775810088E-001  9.077755647961E-001
  1.378746058390E+000  1.751468659100E-002  5.032934466845E-001 -6.524561608057E-001  8.882923717519E-001
  1.396381557275E+000  1.775702342093E-002  4.919241714394E-001 -6.369640329507E-001  8.686557587268E-001
  1.414261545744E+000  1.800368187279E-002  4.806730591781E-001 -6.216093130431E-001  8.489051408054E-001
  1.432390394201E+000  1.825475995395E-002  4.695424076728E-001 -6.063996878213E-001  8.290781287972E-001
  1.450772572390E+000  1.851035834267E-002  4.585344127213E-001 -5.913424184811E-001  8.092105105072E-001
  1.469412652102E+000  1.877058047342E-002  4.476511690000E-001 -5.764443451782E-001  7.893362393919E-001
  1.488315309978E+000  1.903553262542E-002  4.368946710398E-001 -5.617118926602E-001  7.694874305721E-001
  1.507485330398E+000  1.930532401444E-002  4.262668143096E-001 -5.471510769637E-001  7.496943641097E-001
  1.526927608467E+000  1.958006688797E-002  4.157693963910E-001 -5.327675131062E-001  7.299854954029E-001
  1.546647153093E+000  1.985987662391E-002  4.054041182310E-001 -5.185664236948E-001  7.103874724915E-001
  1.566649090169E+000  2.014487183303E-002  3.951725854555E-001 -5.045526483699E-001  6.909251600171E-001
  1.586938665861E+000  2.043517446518E-002  3.850763097277E-001 -4.907306539945E-001  6.716216695251E-001
  1.607521250000E+000  2.073090991960E-002  3.751167101370E-001 -4.771045454986E-001  6.524983957547E-001
  1.628402339588E+000  2.103220715932E-002  3.652951146034E-001 -4.636780772826E-001  6.335750585152E-001
  1.649587562420E+000  2.133919883002E-002  3.556127612805E-001 -4.504546650825E-001  6.148697497099E-001
  1.671082680832E+000  2.165202138333E-002  3.460707999468E-001 -4.374373981982E-001  5.963989850354E-001
  1.692893595565E+000  2.197081520497E-002  3.366702933685E-001 -4.246290519849E-001  5.781777598535E-001
  1.715026349769E+000  2.229572474776E-002  3.274122186239E-001 -4.120321005098E-001  5.602196087104E-001
  1.737487133138E+000  2.262689866987E-002  3.182974683775E-001 -3.996487292760E-001  5.425366679592E-001
  1.760282286187E+000  2.296448997842E-002  3.093268520941E-001 -3.874808479194E-001  5.251397409294E-001
  1.783418304674E+000  2.330865617868E-002  3.005010971838E-001 -3.755301027868E-001  5.080383650811E-001
  1.806901844175E+000  2.365955942924E-002  2.918208500723E-001 -3.637978893086E-001  4.912408805784E-001
  1.830739724818E+000  2.401736670327E-002  2.832866771898E-001 -3.522853640842E-001  4.747544997241E-001
  1.854938936184E+000  2.438224995616E-002  2.748990658743E-001 -3.409934566041E-001  4.585853767069E-001
  1.879506642368E+000  2.475438629994E-002  2.666584251898E-001 -3.299228805399E-001  4.427386771275E-001
  1.904450187236E+000  2.513395818467E-002  2.585650866559E-001 -3.190741445403E-001  4.272186467922E-001
  1.929777099847E+000  2.552115358717E-002  2.506193048919E-001 -3.084475624804E-001  4.120286792879E-001
  1.955495100083E+000  2.591616620741E-002  2.428212581798E-001 -2.980432631183E-001  3.971713818837E-001
  1.981612104475E+000  2.631919567292E-002  2.351710489484E-001 -2.878611991237E-001  3.826486393376E-001
  2.008136232230E+000  2.673044775156E-002  2.276687041877E-001 -2.779011554516E-001  3.684616752272E-001
  2.035075811486E+000  2.715013457311E-002  2.203141758016E-001 -2.681627570443E-001  3.546111104633E-001
  2.062439385788E+000  2.757847486001E-002  2.131073409069E-001 -2.586454758536E-001  3.410970186903E-001
  2.090235720801E+000  2.801569416771E-002  2.060480020939E-001 -2.493486371856E-001  3.279189783249E-001
  2.118473811262E+000  2.846202513514E-002  1.991358876566E-001 -2.402714253795E-001  3.150761210311E-001
  2.147162888201E+000  2.891770774564E-002  1.923706518107E-001 -2.314128888411E-001  3.025671764799E-001
  2.176312426413E+000  2.938298959899E-002  1.857518749112E-001 -2.227719444601E-001  2.903905132922E-001
  2.205932152222E+000  2.985812619504E-002  1.792790636871E-001 -2.143473814502E-001  2.785441761109E-001
  2.236032051522E+000  3.034338122938E-002  1.729516515075E-001 -2.061378646550E-001  2.670259187993E-001
  2.266622378129E+000  3.083902690182E-002  1.667689986978E-001 -1.981419373756E-001  2.558332338093E-001
  2.297713662445E+000  3.134534423818E-002  1.607303929202E-001 -1.903580237759E-001  2.449633778078E-001
  2.329316720450E+000  3.186262342603E-002  1.548350496366E-001 -1.827844309303E-001  2.344133936929E-001
  2.361442663038E+000  3.239116416519E-002  1.490821126688E-001 -1.754193505841E-001  2.241801291736E-001
  2.394102905709E+000  3.293127603351E-002  1.434706548703E-001 -1.682608606950E-001  2.142602521189E-001
  2.427309178642E+000  3.348327886897E-002  1.379996789262E-001 -1.613069268320E-001  2.046502629201E-001
  2.461073537146E+000  3.404750316862E-002  1.326681182913E-001 -1.545554035066E-001  1.953465041348E-001
  2.495408372530E+000  3.462429050548E-002  1.274748382786E-001 -1.480040355093E-001  1.863451677060E-001
  2.530326423398E+000  3.521399396401E-002  1.224186373092E-001 -1.416504593266E-001  1.776423000693E-001
  2.565840787378E+000  3.581697859546E-002  1.174982483279E-001 -1.354922047085E-001  1.692338054762E-001
  2.601964933334E+000  3.643362189376E-002  1.127123403929E-001 -1.295266964537E-001  1.611154478660E-001
  2.638712714049E+000  3.706431429322E-002  1.080595204403E-001 -1.237512564758E-001  1.532828516287E-001
  2.676098379430E+000  3.770945968912E-002  1.035383352249E-001 -1.181631062046E-001  1.457315015938E-001
  2.714136590232E+000  3.836947598236E-002  9.914727343409E-002 -1.127593693754E-001  1.384567425764E-001
  2.752842432351E+000  3.904479564947E-002  9.488476797089E-002 -1.075370752442E-001  1.314537787999E-001
  2.792231431696E+000  3.973586633921E-002  9.074919839711E-002 -1.024931622646E-001  1.247176734948E-001
  2.832319569669E+000  4.044315149734E-002  8.673889352689E-002 -9.762448224876E-002  1.182433489567E-001
  2.873123299289E+000  4.116713102086E-002  8.285213415708E-002 -9.292780502566E-002  1.120255873161E-001
  2.914659561979E+000  4.190830194354E-002  7.908715591868E-002 -8.839982360135E-002  1.060590322478E-001
  2.956945805065E+000  4.266717915414E-002  7.544215223117E-002 -8.403715981299E-002  1.003381918112E-001
  3.000000000000E+000  4.344429614932E-002  7.191527733921E-002 -7.983637045958E-002  9.485744258055E-002
  3.043840661365E+000  4.424020582308E-002  6.850464940951E-002 -7.579395388102E-002  8.961103518567E-002
  3.088486866678E+000  4.505548129460E-002  6.520835366377E-002 -7.190635694758E-002  8.459310134442E-002
  3.133958277047E+000  4.589071677685E-002  6.202444552255E-002 -6.816998241180E-002  7.979766242928E-002
  3.180275158719E+000  4.674652848797E-002  5.895095373388E-002 -6.458119656638E-002  7.521863957022E-002
  3.227458405560E+000  4.762355560797E-002  5.598588346029E-002 -6.113633714343E-002  7.084986525679E-002
  3.275529562509E+000  4.852246128332E-002  5.312721929753E-002 -5.783172138353E-002  6.668509636461E-002
  3.324510850077E+000  4.944393368200E-002  5.037292819927E-002 -5.466365419756E-002  6.271802849544E-002
  3.374425189910E+000  5.038868710203E-002  4.772096228281E-002 -5.162843633965E-002  5.894231148673E-002
  3.425296231502E+000  5.135746313639E-002  4.516926149243E-002 -4.872237250707E-002  5.535156591681E-002
  3.477148380094E+000  5.235103189784E-002  4.271575609922E-002 -4.594177928153E-002  5.193940040576E-002
  3.530006825834E+000  5.337019330676E-002  4.035836901854E-002 -4.328299282667E-002  4.869942949054E-002
  3.583897574256E+000  5.441577844603E-002  3.809501792963E-002 -4.074237625897E-002  4.562529183620E-002
  3.638847478148E+000  5.548865098670E-002  3.592361718496E-002 -3.831632661281E-002  4.271066853395E-002
  3.694884270887E+000  5.658970868864E-002  3.384207950103E-002 -3.600128132622E-002  3.994930123037E-002
  3.752036601308E+000  5.771988498079E-002  3.184831742637E-002 -3.379372418075E-002  3.733500983257E-002
  3.810334070199E+000  5.888015062562E-002  2.994024458684E-002 -3.169019063762E-002  3.486170953881E-002
  3.869807268505E+000  6.007151547295E-002  2.811577671312E-002 -2.968727252234E-002  3.252342695576E-002
  3.930487817331E+000  6.129503030858E-002  2.637283245942E-002 -2.778162202091E-002  3.031431507943E-002
  3.992408409843E+000  6.255178880352E-002  2.470933402776E-002 -2.596995496314E-002  2.822866693849E-002
  4.055602855172E+000  6.384292957002E-002  2.312320761585E-002 -2.424905338090E-002  2.626092772448E-002
  4.120106124432E+000  6.516963833101E-002  2.161238371155E-002 -2.261576734305E-002  2.440570526323E-002
  4.185954398964E+000  6.653315021009E-002  2.017479726025E-002 -2.106701608143E-002  2.265777871474E-002
  4.253185120935E+000  6.793475214960E-002  1.880838773522E-002 -1.959978843601E-002  2.101210542456E-002
  4.321837046422E+000  6.937578546490E-002  1.751109914391E-002 -1.821114265982E-002  1.946382588651E-002
  4.391950301120E+000  7.085764854355E-002  1.628088000508E-002 -1.689820563625E-002  1.800826681436E-002
  4.463566438835E+000  7.238179969882E-002  1.511568333371E-002 -1.565817157208E-002  1.664094235785E-002
  4.536728502895E+000  7.394976018725E-002  1.401346667072E-002 -1.448830023912E-002  1.535755353448E-002
  4.611481090679E+000  7.556311740127E-002  1.297219219502E-002 -1.338591484532E-002  1.415398598264E-002
  4.687870421430E+000  7.722352824817E-002  1.198982695383E-002 -1.234839962171E-002  1.302630617319E-002
  4.765944407533E+000  7.893272272784E-002  1.106434324582E-002 -1.137319721613E-002  1.197075624349E-002
  4.845752729492E+000  8.069250772248E-002  1.019371918832E-002 -1.045780598582E-002  1.098374764117E-002
  4.927346914797E+000  8.250477101257E-002  9.375939496579E-003 -9.599777281050E-003  1.006185378265E-002
  5.010780420931E+000  8.437148553436E-002  8.608996498396E-003 -8.796712808794E-003  9.201801943653E-003
  5.096108722763E+000  8.629471389541E-002  7.890891402222E-003 -8.046262160855E-003  8.400464605780E-003
  5.183389404586E+000  8.827661316581E-002  7.219635831168E-003 -7.346120583733E-003  7.654850483729E-003
  5.272682257105E+000  9.031943996425E-002  6.593253628878E-003 -6.694027058595E-003  6.962095452855E-003
  5.364049379651E+000  9.242555585946E-002  6.009782936644E-003 -6.087762749140E-003  6.319453586078E-003
  5.457555287978E+000  9.459743310926E-002  5.467278534173E-003 -5.525149863131E-003  5.724288493448E-003
  5.553267027968E+000  9.683766076100E-002  4.963814429547E-003 -5.004050960250E-003  5.174065137410E-003
  5.651254295630E+000  9.914895113938E-002  4.497486677054E-003 -4.522368725163E-003  4.666342272640E-003
  5.751589563796E+000  1.015341467494E-001  4.066416395075E-003 -4.078046210460E-003  4.198765632133E-003
  5.854348215936E+000  1.039962276248E-001  3.668752950200E-003 -3.669067540086E-003  3.769061951895E-003
  5.959608687557E+000  1.065383191537E-001  3.302677268317E-003 -3.293459050203E-003  3.375033895999E-003
  6.067452615683E+000  1.091637004188E-001  2.966405228842E-003 -2.949290831593E-003  3.014555913015E-003
  6.177964996951E+000  1.118758130872E-001  2.658191094545E-003 -2.634678626105E-003  2.685571024700E-003
  6.291234354880E+000  1.146782708938E-001  2.376330926789E-003 -2.347786019501E-003  2.386088519379E-003
  6.407352916949E+000  1.175748697626E-001  2.119165934455E-003 -2.086826864702E-003  2.114182496378E-003
  6.526416802128E+000  1.205695986129E-001  1.885085704462E-003 -1.850067863097E-003  1.867991184982E-003
  6.648526219580E+000  1.236666509049E-001  1.672531262608E-003 -1.635831227328E-003  1.645716942147E-003
  6.773785679311E+000  1.268704369821E-001  1.479997915497E-003 -1.442497346984E-003  1.445626818171E-003
  6.902304215570E+000  1.301855972713E-001  1.306037827479E-003 -1.268507378866E-003  1.266053568854E-003
  7.034195623922E+000  1.336170164087E-001  1.149262290778E-003 -1.112365685904E-003  1.105396986572E-003
  7.169578712934E+000  1.371698383673E-001  1.008343652229E-003 -9.726420532916E-004  9.621254209764E-004
  7.308577571516E+000  1.408494826628E-001  8.820168661055E-004 -8.479736167247E-004  8.347773626699E-004
  7.451321853057E+000  1.446616617293E-001  7.690806493322E-004 -7.370664456633E-004  7.219629696580E-004
  7.597947077547E+000  1.486123995567E-001  6.683982226730E-004 -6.386967338542E-004  6.223654263519E-004
  7.748594953021E+000  1.527080516973E-001  5.788976291660E-004 -5.517115597769E-004  5.347420377377E-004
  7.903413717736E+000  1.569553267535E-001  4.995716288884E-004 -4.750291907862E-004  4.579249764635E-004
  8.062558504629E+000  1.613613094717E-001  4.294771769208E-004 -4.076389162246E-004  3.908216173501E-004
  8.226191729726E+000  1.659334855793E-001  3.677344989162E-004 -3.486004062996E-004  3.324144115537E-004
  8.394483506327E+000  1.706797685137E-001  3.135257858005E-004 -2.970426047434E-004  2.817602706241E-004
  8.567612086926E+000  1.756085282071E-001  2.660935356443E-004 -2.521621738894E-004  2.379894484145E-004
  8.745764335025E+000  1.807286221064E-001  2.247385765032E-004 -2.132215205191E-004  2.003039256275E-004
  8.929136229160E+000  1.860494286260E-001  1.888178088810E-004 -1.795464394324E-004  1.679753172568E-004
  9.117933401693E+000  1.915808832504E-001  1.577417103192E-004 -1.505234189569E-004  1.403423368856E-004
  9.312371715124E+000  1.973335175235E-001  1.309716473726E-004 -1.255966584046E-004  1.168078634300E-004
  9.512677878945E+000  2.033185011886E-001  1.080170418348E-004 -1.042648516950E-004  9.683566524591E-005
  9.719090110332E+000  2.095476877688E-001  8.843243851513E-005 -8.607779394969E-005  7.994684342359E-005
  9.931858842267E+000  2.160336639044E-001  7.181452114539E-005 -7.063286882643E-005  6.571606055312E-005
  1.015124748302E+001  2.227898028021E-001  5.779912115737E-005 -5.757147374747E-005  5.376762329663E-005
  1.037753323129E+001  2.298303221843E-001  4.605826118900E-005 -4.657543808224E-005  4.377148688377E-005
  1.061100795175E+001  2.371703471699E-001  3.629727136334E-005 -3.736348590884E-005  3.543924734585E-005
  1.085197911611E+001  2.448259785618E-001  2.825201176007E-005 -2.968779036572E-005  2.852018316715E-005
  1.110077081537E+001  2.528143670735E-001  2.168622922662E-005 -2.333066101816E-005  2.279740234975E-005
  1.135772484956E+001  2.611537940784E-001  1.638907092398E-005 -1.810139932192E-005  1.808414397576E-005
  1.162320190175E+001  2.698637595360E-001  1.217277095968E-005 -1.383335040401E-005  1.422027554344E-005
  1.189758280382E+001  2.789650778206E-001  8.870520321630E-006 -1.038117223758E-005  1.106901898768E-005
  1.218126990242E+001  2.884799822596E-001  6.334524288822E-006 -7.618336102363E-006  8.513929699672E-006
  1.247468853413E+001  2.984322392826E-001  4.434245751383E-006 -5.434865223121E-006  6.456144346120E-006
  1.277828862002E+001  3.088472731875E-001  3.054827606371E-006 -3.735311876504E-006  4.811905134161E-006
  1.309254639077E+001  3.197523026463E-001  2.095682773334E-006 -2.436967240419E-006  3.510360619962E-006
  1.341796625462E+001  3.311764902095E-001  1.469236540016E-006 -1.468292988279E-006  2.491636416053E-006
  1.375508282195E+001  3.431511062169E-001  1.099803020902E-006 -7.675592300753E-007  1.705163368940E-006
  1.410446310162E+001  3.557097086969E-001  9.225755750243E-007 -2.816699634937E-007  1.108246058568E-006
  1.446670888596E+001  3.688883410292E-001  8.827101340770E-007  3.484522536564E-008  6.648508704190E-007
  1.484245934302E+001  3.827257493700E-001  9.344805475023E-007  2.206958653255E-007  3.445904187592E-007
  1.523239383723E+001  3.972636220891E-001  1.040486226561E-006  3.085747454583E-007  1.218797228310E-007
  1.563723500136E+001  4.125468537596E-001  1.170894490281E-006  3.258039725451E-007 -2.476081328384E-008
  1.605775208607E+001  4.286238365683E-001  1.302702965615E-006  2.949039806029E-007 -1.132799923612E-007
  1.649476461582E+001  4.455467823929E-001  1.419011013870E-006  2.341043590795E-007 -1.585709882439E-007
  1.694914638379E+001  4.633720792263E-001  1.508293249165E-006  1.578125949188E-007 -1.728680515513E-007
  1.742182982203E+001  4.821606861220E-001  1.563672553733E-006  7.705362059629E-008 -1.660831905050E-007
  1.791381078784E+001  5.019785714107E-001  1.582194326179E-006 -1.103922716444E-010 -1.460983820219E-007
  1.842615381215E+001  5.228971995942E-001  1.564107755973E-006 -6.817406406434E-008 -1.190258078982E-007
  1.895999786176E+001  5.449940730840E-001  1.512163434169E-006 -1.237941065569E-007 -8.944552604470E-008
  1.951656267356E+001  5.683533358366E-001  1.430939337272E-006 -1.654063829555E-007 -6.062702596573E-008
  2.009715572669E+001  5.930664469535E-001  1.326208943889E-006 -1.928577742673E-007 -3.473841613536E-008
  2.070317992707E+001  6.192329335039E-001  1.204365802654E-006 -2.070578115369E-007 -1.304466505134E-008
  2.133614208874E+001  6.469612332096E-001  1.071918178528E-006 -2.096562020630E-007  3.905539974858E-009
  2.199766230782E+001  6.763696392388E-001  9.350654661928E-007 -2.027527438418E-007  1.610607858746E-008
  2.268948433818E+001  7.075873612439E-001  7.993649775732E-007 -1.886456858770E-007  2.393535568703E-008
  2.341348709294E+001  7.407557189842E-001  6.694936933522E-007 -1.696234143527E-007  2.801667325153E-008
  2.417169741362E+001  7.760294874639E-001  5.491049210959E-007 -1.478025499428E-007  2.909946367316E-008
  2.496630426925E+001  8.135784155747E-001  4.407749104785E-007 -1.250133102821E-007  2.796311729807E-008
  2.579967457140E+001  8.535889438281E-001  3.460297744460E-007 -1.027305486981E-007  2.534411492811E-008
  2.667437081864E+001  8.962661510291E-001  2.654389989604E-007 -8.204647588589E-008  2.188598639573E-008
  2.759317081651E+001  9.418359647997E-001  1.987587998949E-007 -6.367895648536E-008  1.811040882151E-008
  2.855908975674E+001  9.905476768748E-001  1.451069214766E-007 -4.800767185655E-008  1.440667880945E-008
  2.957540498378E+001  1.042676811269E+000  1.031503491501E-007 -3.512952360527E-008  1.103596786198E-008
  3.064568382919E+001  1.098528402000E+000  7.128884461970E-008 -2.492451115484E-008  8.146291233889E-009
  3.177381495601E+001  1.158440747351E+000  4.782003273087E-008 -1.712394882284E-008  5.794032479009E-009
  3.296404372807E+001  1.222789720048E+000  3.107563763198E-008 -1.137419447933E-008  3.968161856709E-009
  3.422101220608E+001  1.291993727721E+000  1.952290553506E-008 -7.290858282915E-009  2.613908134953E-009
  3.554980447538E+001  1.366519436102E+000  1.182972094336E-008 -4.500501478194E-009  1.653489671211E-009
  3.695599813319E+001  1.446888389511E+000  6.895891721795E-009 -2.668854027267E-009  1.002455695042E-009
  3.844572291106E+001  1.533684690030E+000  3.856110036726E-009 -1.516327767049E-009  5.811013895604E-010
  4.002572758518E+001  1.627563929686E+000  2.061919722938E-009 -8.228904623273E-010  3.211867906028E-010
  4.170345654134E+001  1.729263610453E+000  1.050569827423E-009 -4.250962890344E-010  1.687315141162E-010
  4.348713762001E+001  1.839615336740E+000  5.080484825229E-010 -2.082412921541E-010  8.394340420773E-011
  4.538588318162E+001  1.959559126947E+000  2.321753306994E-010 -9.632089146793E-011  3.938551003365E-011
  4.740980671574E+001  2.090160267552E+000  9.978009525296E-011 -4.186645183395E-011  1.734686293417E-011
  4.957015778746E+001  2.232629229408E+000  4.010779717905E-011 -1.700872484423E-011  7.134383100392E-012
  5.187947869225E+001  2.388345286640E+000  1.498757242401E-011 -6.419812096928E-012  2.723763587256E-012
  5.435178690397E+001  2.558884630889E+000  5.171222663296E-012 -2.236049317038E-012  9.588686387960E-013
  5.700278828629E+001  2.746053966795E+000  1.634903434495E-012 -7.132563457287E-013  3.089250470116E-013
  5.985012714155E+001  2.951930820846E+000  4.695558361931E-013 -2.065815827898E-013  9.031393721384E-014
  6.291368055481E+001  3.178912111311E+000  1.213267496925E-013 -5.380374203123E-014  2.372907428359E-014
  6.621590623276E+001  3.429772933797E+000  2.789469841573E-014 -1.246360346930E-014  5.542263162384E-015
  6.978225524452E+001  3.707738044625E+000  5.635843585830E-015 -2.536142992099E-015  1.136529520437E-015
  7.364166388185E+001  4.016569212832E+000  9.864916984747E-016 -4.469295114730E-016  2.017501416389E-016
  7.782714245929E+001  4.360672516382E+000  1.471878554007E-016 -6.711140935036E-017  3.050406285789E-017
  8.237648351994E+001  4.745230855210E+000  1.837427514539E-017 -8.428891640765E-018  3.856113043907E-018
  8.733311794503E+001  5.176368549127E+000  1.878485356660E-018 -8.667009814716E-019  3.989416649823E-019
  9.274715535088E+001  5.661357031559E+000  1.534347447558E-019 -7.118020914930E-020  3.295439124933E-020
  9.867665554529E+001  6.208873552072E+000  9.729743631113E-021 -4.537228994803E-021  2.112131610618E-021
  1.051891916055E+002  6.829328764649E+000  4.632666169476E-022 -2.171000821024E-022  1.015867657425E-022
  1.123637836013E+002  7.535284543316E+000  1.592689958910E-023 -7.498795761350E-024  3.526092265180E-024
  1.202933069206E+002  8.341990973528E+000  3.775969496894E-025 -1.785734532777E-025  8.435852481846E-026
  1.290875131414E+002  9.268082166539E+000  5.846597696583E-027 -2.776651532280E-027  1.317451066934E-027
  1.388768482001E+002  1.033648575811E+001  5.541965599275E-029 -2.642516670042E-029  1.259008303853E-029
  1.498173177370E+002  1.157562284364E+001  2.976414956206E-031 -1.424600673418E-031  6.814022530348E-032
  1.620967411853E+002  1.302100699722E+001  8.250800496583E-034 -3.963284254102E-034  1.902705939343E-034
  1.759428668168E+002  1.471739812515E+001  1.054238873314E-036 -5.081298880163E-037  2.447980445324E-037
  1.916340085825E+002  1.672173748087E+001  5.406911465381E-040 -2.614458717763E-040  1.263706865980E-040
  2.095131417987E+002  1.910719757888E+001  9.385548791246E-044 -4.552103546327E-044  2.207121248953E-044
  2.300068054477E+002  2.196884699990E+001  4.459779125406E-048 -2.169259482706E-048  1.054863984945E-048
  2.536507797910E+002  2.543169216868E+001  4.443229573225E-053 -2.167059332631E-053  1.056698358561E-053
  2.811254638474E+002  2.966227967912E+001  6.614262238010E-059 -3.234132426302E-059  1.581103825782E-059
  3.133053780630E+002  3.488573552677E+001  9.516387221161E-066 -4.664287834165E-066  2.285808658102E-066
  3.513296254502E+002  4.141128389041E+001  7.501515389611E-074 -3.684966093467E-074  1.809971861388E-074
  3.967041014106E+002  4.967130404214E+001  1.529299270532E-083 -7.528082549998E-084  3.705445545013E-084
  4.514529193349E+002  6.028257212519E+001  2.938612857229E-095 -1.449370466775E-095  7.148074087802E-096
  5.183481233601E+002  7.414493328740E+001  1.335269234399E-109 -6.597664386443E-110  3.259800368808E-110
  6.012676077950E+002  9.260523890243E+001  2.072158265168E-127 -1.025579139043E-127  5.075750409264E-128
  7.057700503752E+002  1.177394213729E+002  6.851598601958E-150 -3.396290218335E-150  1.683475292560E-150
  8.400513767914E+002  1.528577972397E+002  8.065850066551E-179 -4.003801149471E-179  1.987408737092E-179
  1.016602135495E+003  2.034537342122E+002  6.609643642742E-217 -3.285138709805E-217  1.632766875065E-217
  1.255220715580E+003  2.790860613466E+002  1.913270737466E-268 -9.520289060554E-269  4.737186153871E-269
  1.588815776243E+003  3.973705897531E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.075392011604E+003  5.931596040112E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.825079847529E+003  9.419154890021E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.068408296184E+003  1.627629972033E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.357262947674E+003  3.178964796686E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.130231930164E+004  7.535323971013E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.543105175140E+004  2.543171841285E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.017262069958E+005  2.034537473226E+005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
