# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   0.0000
  1.230353403874E+000  1.551317771520E-002  4.007648578984E-001 -3.562900253548E-002 -1.999969358835E-001
  1.245970014403E+000  1.572062817747E-002  4.001842826828E-001 -3.871085238751E-002 -1.947350193702E-001
  1.261795842559E+000  1.593162569510E-002  3.995474794757E-001 -4.175221215616E-002 -1.896613250404E-001
  1.277834473907E+000  1.614624762054E-002  3.988536493770E-001 -4.475458416823E-002 -1.847726677843E-001
  1.294089572372E+000  1.636457333079E-002  3.981019581049E-001 -4.771949425573E-002 -1.800652961880E-001
  1.310564882294E+000  1.658668428962E-002  3.972915341836E-001 -5.064848231016E-002 -1.755348933238E-001
  1.327264230548E+000  1.681266411190E-002  3.964214672120E-001 -5.354309221866E-002 -1.711765804054E-001
  1.344191528724E+000  1.704259863026E-002  3.954908062343E-001 -5.640486119997E-002 -1.669849234219E-001
  1.361350775387E+000  1.727657596408E-002  3.944985582349E-001 -5.923530856306E-002 -1.629539428519E-001
  1.378746058390E+000  1.751468659100E-002  3.934436867773E-001 -6.203592391675E-002 -1.590771265509E-001
  1.396381557275E+000  1.775702342093E-002  3.923251108144E-001 -6.480815486386E-002 -1.553474458882E-001
  1.414261545744E+000  1.800368187279E-002  3.911417036917E-001 -6.755339421929E-002 -1.517573751990E-001
  1.432390394201E+000  1.825475995395E-002  3.898922923723E-001 -7.027296679758E-002 -1.482989145981E-001
  1.450772572390E+000  1.851035834267E-002  3.885756569092E-001 -7.296811582116E-002 -1.449636161878E-001
  1.469412652102E+000  1.877058047342E-002  3.871905301944E-001 -7.563998900729E-002 -1.417426136709E-001
  1.488315309978E+000  1.903553262542E-002  3.857355980118E-001 -7.828962439783E-002 -1.386266553629E-001
  1.507485330398E+000  1.930532401444E-002  3.842094994267E-001 -8.091793600250E-002 -1.356061405729E-001
  1.526927608467E+000  1.958006688797E-002  3.826108275395E-001 -8.352569933298E-002 -1.326711593031E-001
  1.546647153093E+000  1.985987662391E-002  3.809381306364E-001 -8.611353691167E-002 -1.298115351907E-001
  1.566649090169E+000  2.014487183303E-002  3.791899137671E-001 -8.868190384538E-002 -1.270168715922E-001
  1.586938665861E+000  2.043517446518E-002  3.773646407818E-001 -9.123107356071E-002 -1.242766006847E-001
  1.607521250000E+000  2.073090991960E-002  3.754607368576E-001 -9.376112380413E-002 -1.215800354283E-001
  1.628402339588E+000  2.103220715932E-002  3.734765915455E-001 -9.627192301554E-002 -1.189164242115E-001
  1.649587562420E+000  2.133919883002E-002  3.714105623678E-001 -9.876311719006E-002 -1.162750079676E-001
  1.671082680832E+000  2.165202138333E-002  3.692609789952E-001 -1.012341173478E-001 -1.136450795244E-001
  1.692893595565E+000  2.197081520497E-002  3.670261480306E-001 -1.036840877363E-001 -1.110160449185E-001
  1.715026349769E+000  2.229572474776E-002  3.647043584267E-001 -1.061119348950E-001 -1.083774863780E-001
  1.737487133138E+000  2.262689866987E-002  3.622938875601E-001 -1.085162977133E-001 -1.057192266458E-001
  1.760282286187E+000  2.296448997842E-002  3.597930079841E-001 -1.108955386188E-001 -1.030313942892E-001
  1.783418304674E+000  2.330865617868E-002  3.571999948801E-001 -1.132477360323E-001 -1.003044896119E-001
  1.806901844175E+000  2.365955942924E-002  3.545131342201E-001 -1.155706782289E-001 -9.752945075862E-002
  1.830739724818E+000  2.401736670327E-002  3.517307316547E-001 -1.178618587429E-001 -9.469771957506E-002
  1.854938936184E+000  2.438224995616E-002  3.488511221339E-001 -1.201184734548E-001 -9.180130676513E-002
  1.879506642368E+000  2.475438629994E-002  3.458726802610E-001 -1.223374194952E-001 -8.883285586143E-002
  1.904450187236E+000  2.513395818467E-002  3.427938313806E-001 -1.245152960982E-001 -8.578570550827E-002
  1.929777099847E+000  2.552115358717E-002  3.396130633903E-001 -1.266484075295E-001 -8.265394953850E-002
  1.955495100083E+000  2.591616620741E-002  3.363289392623E-001 -1.287327682102E-001 -7.943249431176E-002
  1.981612104475E+000  2.631919567292E-002  3.329401102554E-001 -1.307641101483E-001 -7.611711277189E-002
  2.008136232230E+000  2.673044775156E-002  3.294453297869E-001 -1.327378927795E-001 -7.270449467473E-002
  2.035075811486E+000  2.715013457311E-002  3.258434679304E-001 -1.346493153084E-001 -6.919229243615E-002
  2.062439385788E+000  2.757847486001E-002  3.221335264955E-001 -1.364933316271E-001 -6.557916205222E-002
  2.090235720801E+000  2.801569416771E-002  3.183146546362E-001 -1.382646678735E-001 -6.186479855222E-002
  2.118473811262E+000  2.846202513514E-002  3.143861649276E-001 -1.399578426742E-001 -5.804996545780E-002
  2.147162888201E+000  2.891770774564E-002  3.103475498403E-001 -1.415671900992E-001 -5.413651774086E-002
  2.176312426413E+000  2.938298959899E-002  3.061984985314E-001 -1.430868853325E-001 -5.012741779806E-002
  2.205932152222E+000  2.985812619504E-002  3.019389138648E-001 -1.445109730437E-001 -4.602674399062E-002
  2.236032051522E+000  3.034338122938E-002  2.975689295587E-001 -1.458333984187E-001 -4.183969133620E-002
  2.266622378129E+000  3.083902690182E-002  2.930889273521E-001 -1.470480407824E-001 -3.757256398381E-002
  2.297713662445E+000  3.134534423818E-002  2.884995540716E-001 -1.481487497202E-001 -3.323275915356E-002
  2.329316720450E+000  3.186262342603E-002  2.838017384681E-001 -1.491293835757E-001 -2.882874228077E-002
  2.361442663038E+000  3.239116416519E-002  2.789967076862E-001 -1.499838501707E-001 -2.437001316780E-002
  2.394102905709E+000  3.293127603351E-002  2.740860032178E-001 -1.507061495654E-001 -1.986706301773E-002
  2.427309178642E+000  3.348327886897E-002  2.690714961854E-001 -1.512904186436E-001 -1.533132230037E-002
  2.461073537146E+000  3.404750316862E-002  2.639554017906E-001 -1.517309772749E-001 -1.077509948341E-002
  2.495408372530E+000  3.462429050548E-002  2.587402927568E-001 -1.520223757765E-001 -6.211510749084E-003
  2.530326423398E+000  3.521399396401E-002  2.534291115913E-001 -1.521594433627E-001 -1.654400908976E-003
  2.565840787378E+000  3.581697859546E-002  2.480251814839E-001 -1.521373372400E-001  2.881744174369E-003
  2.601964933334E+000  3.643362189376E-002  2.425322156586E-001 -1.519515919767E-001  7.381893251021E-003
  2.638712714049E+000  3.706431429322E-002  2.369543249926E-001 -1.515981687455E-001  1.183057292295E-002
  2.676098379430E+000  3.770945968912E-002  2.312960237147E-001 -1.510735040119E-001  1.621197784701E-002
  2.714136590232E+000  3.836947598236E-002  2.255622330003E-001 -1.503745572177E-001  2.051008718696E-002
  2.752842432351E+000  3.904479564947E-002  2.197582822826E-001 -1.494988569873E-001  2.470878649885E-002
  2.792231431696E+000  3.973586633921E-002  2.138899081043E-001 -1.484445453663E-001  2.879199413539E-002
  2.832319569669E+000  4.044315149734E-002  2.079632503458E-001 -1.472104195912E-001  3.274379116069E-002
  2.873123299289E+000  4.116713102086E-002  2.019848456744E-001 -1.457959708767E-001  3.654855367821E-002
  2.914659561979E+000  4.190830194354E-002  1.959616180750E-001 -1.442014197065E-001  4.019108639327E-002
  2.956945805065E+000  4.266717915414E-002  1.899008663365E-001 -1.424277471154E-001  4.365675615933E-002
  3.000000000000E+000  4.344429614932E-002  1.838102483905E-001 -1.404767214570E-001  4.693162419531E-002
  3.043840661365E+000  4.424020582308E-002  1.776977624203E-001 -1.383509201678E-001  5.000257561175E-002
  3.088486866678E+000  4.505548129460E-002  1.715717246804E-001 -1.360537460605E-001  5.285744484778E-002
  3.133958277047E+000  4.589071677685E-002  1.654407439998E-001 -1.335894377084E-001  5.548513560063E-002
  3.180275158719E+000  4.674652848797E-002  1.593136929689E-001 -1.309630735171E-001  5.787573382548E-002
  3.227458405560E+000  4.762355560797E-002  1.531996758431E-001 -1.281805691290E-001  6.002061239805E-002
  3.275529562509E+000  4.852246128332E-002  1.471079932357E-001 -1.252486678518E-001  6.191252606558E-002
  3.324510850077E+000  4.944393368200E-002  1.410481037049E-001 -1.221749238675E-001  6.354569536531E-002
  3.374425189910E+000  5.038868710203E-002  1.350295823831E-001 -1.189676780404E-001  6.491587826369E-002
  3.425296231502E+000  5.135746313639E-002  1.290620768360E-001 -1.156360262203E-001  6.602042836418E-002
  3.477148380094E+000  5.235103189784E-002  1.231552603817E-001 -1.121897800136E-001  6.685833864789E-002
  3.530006825834E+000  5.337019330676E-002  1.173187831407E-001 -1.086394200844E-001  6.743026984714E-002
  3.583897574256E+000  5.441577844603E-002  1.115622211327E-001 -1.049960421358E-001  6.773856270883E-002
  3.638847478148E+000  5.548865098670E-002  1.058950237746E-001 -1.012712958196E-001  6.778723357939E-002
  3.694884270887E+000  5.658970868864E-002  1.003264601780E-001 -9.747731691581E-002  6.758195293517E-002
  3.752036601308E+000  5.771988498079E-002  9.486556467821E-002 -9.362665322828E-002  6.713000668962E-002
  3.810334070199E+000  5.888015062562E-002  8.952108206744E-002 -8.973218473745E-002  6.644024032892E-002
  3.869807268505E+000  6.007151547295E-002  8.430141303137E-002 -8.580703865164E-002  6.552298615733E-002
  3.930487817331E+000  6.129503030858E-002  7.921456032018E-002 -8.186450009225E-002  6.438997417086E-002
  3.992408409843E+000  6.255178880352E-002  7.426807620440E-002 -7.791791923815E-002  6.305422731731E-002
  4.055602855172E+000  6.384292957002E-002  6.946901178367E-002 -7.398061583762E-002  6.152994213976E-002
  4.120106124432E+000  6.516963833101E-002  6.482386872544E-002 -7.006578207047E-002  5.983235603487E-002
  4.185954398964E+000  6.653315021009E-002  6.033855401327E-002 -6.618638480706E-002  5.797760258139E-002
  4.253185120935E+000  6.793475214960E-002  5.601833827797E-002 -6.235506836226E-002  5.598255660517E-002
  4.321837046422E+000  6.937578546490E-002  5.186781827082E-002 -5.858405888010E-002  5.386467083878E-002
  4.391950301120E+000  7.085764854355E-002  4.789088401423E-002 -5.488507150680E-002  5.164180620278E-002
  4.463566438835E+000  7.238179969882E-002  4.409069113272E-002 -5.126922151438E-002  4.933205787747E-002
  4.536728502895E+000  7.394976018725E-002  4.046963882456E-002 -4.774694052410E-002  4.695357944372E-002
  4.611481090679E+000  7.556311740127E-002  3.702935388276E-002 -4.432789894621E-002  4.452440744715E-002
  4.687870421430E+000  7.722352824817E-002  3.377068111345E-002 -4.102093570017E-002  4.206228877641E-002
  4.765944407533E+000  7.893272272784E-002  3.069368042944E-002 -3.783399620778E-002  3.958451324300E-002
  4.845752729492E+000  8.069250772248E-002  2.779763081943E-002 -3.477407955928E-002  3.710775370361E-002
  4.927346914797E+000  8.250477101257E-002  2.508104130755E-002 -3.184719564193E-002  3.464791597699E-002
  5.010780420931E+000  8.437148553436E-002  2.254166892699E-002 -2.905833289150E-002  3.222000067413E-002
  5.096108722763E+000  8.629471389541E-002  2.017654363448E-002 -2.641143718153E-002  2.983797888586E-002
  5.183389404586E+000  8.827661316581E-002  1.798199999302E-002 -2.390940220568E-002  2.751468345624E-002
  5.272682257105E+000  9.031943996425E-002  1.595371534818E-002 -2.155407153641E-002  2.526171731766E-002
  5.364049379651E+000  9.242555585946E-002  1.408675412191E-002 -1.934625236250E-002  2.308938007762E-002
  5.457555287978E+000  9.459743310926E-002  1.237561774846E-002 -1.728574072151E-002  2.100661373302E-002
  5.553267027968E+000  9.683766076100E-002  1.081429968140E-002 -1.537135785416E-002  1.902096805200E-002
  5.651254295630E+000  9.914895113938E-002  9.396344812235E-003 -1.360099712143E-002  1.713858581151E-002
  5.751589563796E+000  1.015341467494E-001  8.114912560380E-003 -1.197168074359E-002  1.536420772005E-002
  5.854348215936E+000  1.039962276248E-001  6.962842824778E-003 -1.047962544993E-002  1.370119649546E-002
  5.959608687557E+000  1.065383191537E-001  5.932723930186E-003 -9.120315971342E-003  1.215157921740E-002
  6.067452615683E+000  1.091637004188E-001  5.016961658589E-003 -7.888585169332E-003  1.071610674020E-002
  6.177964996951E+000  1.118758130872E-001  4.207848429625E-003 -6.778699479189E-003  9.394328643239E-003
  6.291234354880E+000  1.146782708938E-001  3.497631684662E-003 -5.784448253843E-003  8.184681920505E-003
  6.407352916949E+000  1.175748697626E-001  2.878580538245E-003 -4.899235532693E-003  7.084591375562E-003
  6.526416802128E+000  1.205695986129E-001  2.343049788434E-003 -4.116172727677E-003  6.090579499452E-003
  6.648526219580E+000  1.236666509049E-001  1.883540424234E-003 -3.428170719063E-003  5.198383472310E-003
  6.773785679311E+000  1.268704369821E-001  1.492755833330E-003 -2.828029886543E-003  4.403076848325E-003
  6.902304215570E+000  1.301855972713E-001  1.163652995796E-003 -2.308526666927E-003  3.699193460914E-003
  7.034195623922E+000  1.336170164087E-001  8.894880477443E-004 -1.862495327110E-003  3.080851121137E-003
  7.169578712934E+000  1.371698383673E-001  6.638557111139E-004 -1.482903767899E-003  2.541872776697E-003
  7.308577571516E+000  1.408494826628E-001  4.807222093519E-004 -1.162922327798E-003  2.075902948562E-003
  7.451321853057E+000  1.446616617293E-001  3.344514207697E-004 -8.959847321820E-004  1.676517463000E-003
  7.597947077547E+000  1.486123995567E-001  2.198241584699E-004 -6.758405276356E-004  1.337324742531E-003
  7.748594953021E+000  1.527080516973E-001  1.320506044180E-004 -4.965985484984E-004  1.052057202527E-003
  7.903413717736E+000  1.569553267535E-001  6.677606168280E-005 -3.527611768140E-004  8.146516121533E-004
  8.062558504629E+000  1.613613094717E-001  2.008031931141E-005 -2.392493718661E-004  6.193176092642E-004
  8.226191729726E+000  1.659334855793E-001 -1.152895497857E-005 -1.514186549521E-004  4.605938983939E-004
  8.394483506327E+000  1.706797685137E-001 -3.112827159410E-005 -8.506643279885E-005  3.333919984472E-004
  8.567612086926E+000  1.756085282071E-001 -4.139521145857E-005 -3.643122318723E-005  2.330277314560E-004
  8.745764335025E+000  1.807286221064E-001 -4.462946783711E-005 -2.184503621907E-006  1.552409458398E-004
  8.929136229160E+000  1.860494286260E-001 -4.277730006135E-005  2.058396624981E-005  9.620423781033E-005
  9.117933401693E+000  1.915808832504E-001 -3.745863239987E-005  3.438639881962E-005  5.252166504046E-005
  9.312371715124E+000  1.973335175235E-001 -2.999602469542E-005  4.136179397294E-005  2.121863125756E-005
  9.512677878945E+000  2.033185011886E-001 -2.144475695660E-005  4.330426915351E-005 -2.757453307968E-007
  9.719090110332E+000  2.095476877688E-001 -1.262330659735E-005  4.169386009952E-005 -1.415238515684E-005
  9.931858842267E+000  2.160336639044E-001 -4.143552397279E-006  3.772878346648E-005 -2.225069823825E-005
  1.015124748302E+001  2.227898028021E-001  3.559889285273E-006  3.235821721565E-005 -2.609033064124E-005
  1.037753323129E+001  2.298303221843E-001  1.020170637954E-005  2.631474474574E-005 -2.690487191859E-005
  1.061100795175E+001  2.371703471699E-001  1.561972841838E-005  2.014571924750E-005 -2.567629710985E-005
  1.085197911611E+001  2.448259785618E-001  1.975087899436E-005  1.424292992981E-005 -2.316905788656E-005
  1.110077081537E+001  2.528143670735E-001  2.260946480564E-005  8.870085457928E-006 -1.996290269342E-005
  1.135772484956E+001  2.611537940784E-001  2.426792792948E-005  4.187765936506E-006 -1.648368605909E-005
  1.162320190175E+001  2.698637595360E-001  2.484010018713E-005  2.756270871403E-007 -1.303161329778E-005
  1.189758280382E+001  2.789650778206E-001  2.446692076949E-005 -2.848236489380E-006 -9.806549662685E-006
  1.218126990242E+001  2.884799822596E-001  2.330451299494E-005 -5.210752464708E-006 -6.930194593743E-006
  1.247468853413E+001  2.984322392826E-001  2.151446465454E-005 -6.870047339651E-006 -4.465075272213E-006
  1.277828862002E+001  3.088472731875E-001  1.925611946772E-005 -7.904156241954E-006 -2.430444117197E-006
  1.309254639077E+001  3.197523026463E-001  1.668066445166E-005 -8.402030956340E-006 -8.152688215442E-007
  1.341796625462E+001  3.311764902095E-001  1.392678842669E-005 -8.456578339319E-006  4.114203994267E-007
  1.375508282195E+001  3.431511062169E-001  1.111768868987E-005 -8.159446990268E-006  1.292513088867E-006
  1.410446310162E+001  3.557097086969E-001  8.359213842172E-006 -7.597281929255E-006  1.876793994717E-006
  1.446670888596E+001  3.688883410292E-001  5.738948307096E-006 -6.849181982020E-006  2.214574360154E-006
  1.484245934302E+001  3.827257493700E-001  3.326065611869E-006 -5.985119106062E-006  2.354658674936E-006
  1.523239383723E+001  3.972636220891E-001  1.171800532128E-006 -5.065109427953E-006  2.342356582403E-006
  1.563723500136E+001  4.125468537596E-001 -6.895874313930E-007 -4.138958911812E-006  2.218288026134E-006
  1.605775208607E+001  4.286238365683E-001 -2.239466758990E-006 -3.246439389237E-006  2.017771905462E-006
  1.649476461582E+001  4.455467823929E-001 -3.473193773255E-006 -2.417780814486E-006  1.770630602794E-006
  1.694914638379E+001  4.633720792263E-001 -4.398258082981E-006 -1.674391449176E-006  1.501281705516E-006
  1.742182982203E+001  4.821606861220E-001 -5.032283437056E-006 -1.029738359098E-006  1.229021982631E-006
  1.791381078784E+001  5.019785714107E-001 -5.400948607991E-006 -4.903359522926E-007  9.684360587102E-007
  1.842615381215E+001  5.228971995942E-001 -5.535890176484E-006 -5.680072369637E-008  7.298829873480E-007
  1.895999786176E+001  5.449940730840E-001 -5.472647632366E-006  2.750632411076E-007  5.200284988566E-007
  1.951656267356E+001  5.683533358366E-001 -5.248709799810E-006  5.131799830430E-007  3.424000186969E-007
  2.009715572669E+001  5.930664469535E-001 -4.901719069869E-006  6.681488158154E-007  1.979468464437E-007
  2.070317992707E+001  6.192329335039E-001 -4.467885329417E-006  7.522518700030E-007  8.559045770055E-008
  2.133614208874E+001  6.469612332096E-001 -3.980654182664E-006  7.785493189508E-007  2.750970547048E-009
  2.199766230782E+001  6.763696392388E-001 -3.469663833716E-006  7.600867363469E-007 -5.416356976269E-008
  2.268948433818E+001  7.075873612439E-001 -2.960012025839E-006  7.092346680100E-007 -8.931753442463E-008
  2.341348709294E+001  7.407557189842E-001 -2.471839319419E-006  6.371745450857E-007 -1.070684847874E-007
  2.417169741362E+001  7.760294874639E-001 -2.020218702069E-006  5.535377719966E-007 -1.116566152831E-007
  2.496630426925E+001  8.135784155747E-001 -1.615325296677E-006  4.661966908169E-007 -1.069676969294E-007
  2.579967457140E+001  8.535889438281E-001 -1.262845145436E-006  3.811978317820E-007 -9.637036061552E-008
  2.667437081864E+001  8.962661510291E-001 -9.645700694168E-007  3.028201718752E-007 -8.262436605603E-008
  2.759317081651E+001  9.418359647997E-001 -7.191176280185E-007  2.337347931044E-007 -6.785254454006E-008
  2.855908975674E+001  9.905476768748E-001 -5.227120859355E-007  1.752380023297E-007 -5.356580539778E-008
  2.957540498378E+001  1.042676811269E+000 -3.699644153023E-007  1.275280887314E-007 -4.072830879782E-008
  3.064568382919E+001  1.098528402000E+000 -2.545965278741E-007  8.999662723160E-008 -2.984886085034E-008
  3.177381495601E+001  1.158440747351E+000 -1.700663673194E-007  6.150845307678E-008 -2.108485604706E-008
  3.296404372807E+001  1.222789720048E+000 -1.100648891658E-007  4.064969683825E-008 -1.434658447168E-008
  3.422101220608E+001  1.291993727721E+000 -6.887163352136E-008  2.592988816202E-008 -9.392188554974E-009
  3.554980447538E+001  1.366519436102E+000 -4.157071992850E-008  1.593125741522E-008 -5.906627849897E-009
  3.695599813319E+001  1.446888389511E+000 -2.414194850195E-008  9.405098767573E-009 -3.561258383721E-009
  3.844572291106E+001  1.533684690030E+000 -1.345094473388E-008  5.320621782130E-009 -2.053629487990E-009
  4.002572758518E+001  1.627563929686E+000 -7.167199916491E-009  2.875555456933E-009 -1.129494684235E-009
  4.170345654134E+001  1.729263610453E+000 -3.639399864233E-009  1.479635899252E-009 -5.906037883699E-010
  4.348713762001E+001  1.839615336740E+000 -1.754240772318E-009  7.220995066697E-010 -2.925298465944E-010
  4.538588318162E+001  1.959559126947E+000 -7.991541597291E-010  3.328015962273E-010 -1.366806217795E-010
  4.740980671574E+001  2.090160267552E+000 -3.424041939679E-010  1.441567481611E-010 -5.996186870188E-011
  4.957015778746E+001  2.232629229408E+000 -1.372314625926E-010  5.837284113502E-011 -2.456887366022E-011
  5.187947869225E+001  2.388345286640E+000 -5.113681688342E-011  2.196317721046E-011 -9.346695854516E-012
  5.435178690397E+001  2.558884630889E+000 -1.759623008627E-011  7.626912486010E-012 -3.279350001162E-012
  5.700278828629E+001  2.746053966795E+000 -5.548654002540E-012  2.425859646879E-012 -1.053166396537E-012
  5.985012714155E+001  2.951930820846E+000 -1.589628819041E-012  7.006801589267E-013 -3.069620392539E-013
  6.291368055481E+001  3.178912111311E+000 -4.097514148555E-013  1.820128331760E-013 -8.041987753472E-014
  6.621590623276E+001  3.429772933797E+000 -9.399010505807E-014  4.205767479096E-014 -1.873205228212E-014
  6.978225524452E+001  3.707738044625E+000 -1.894767066985E-014  8.537605402372E-015 -3.831368492885E-015
  7.364166388185E+001  4.016569212832E+000 -3.309522795818E-015  1.501096466232E-015 -6.784505065508E-016
  7.782714245929E+001  4.360672516382E+000 -4.927837376003E-016  2.249146336355E-016 -1.023402013645E-016
  8.237648351994E+001  4.745230855210E+000 -6.139645354898E-017  2.818943115660E-017 -1.290841622484E-017
  8.733311794503E+001  5.176368549127E+000 -6.265051889551E-018  2.892814437679E-018 -1.332646696141E-018
  9.274715535088E+001  5.661357031559E+000 -5.108088229051E-019  2.371293497226E-019 -1.098618189143E-019
  9.867665554529E+001  6.208873552072E+000 -3.233604371357E-020  1.508791689730E-020 -7.027899890925E-021
  1.051891916055E+002  6.829328764649E+000 -1.537090048888E-021  7.206882239778E-022 -3.374069530534E-022
  1.123637836013E+002  7.535284543316E+000 -5.276105021850E-023  2.485208167540E-023 -1.169128351155E-023
  1.202933069206E+002  8.341990973528E+000 -1.248977804096E-024  5.908886227054E-025 -2.792458312902E-025
  1.290875131414E+002  9.268082166539E+000 -1.931091373555E-026  9.174028120198E-027 -4.354290236691E-027
  1.388768482001E+002  1.033648575811E+001 -1.827954214793E-028  8.718418765668E-029 -4.155000568821E-029
  1.498173177370E+002  1.157562284364E+001 -9.804480316055E-031  4.693801566090E-031 -2.245632742671E-031
  1.620967411853E+002  1.302100699722E+001 -2.714462267728E-033  1.304150434492E-033 -6.262262693467E-034
  1.759428668168E+002  1.471739812515E+001 -3.464253722096E-036  1.669999985830E-036 -8.046788017335E-037
  1.916340085825E+002  1.672173748087E+001 -1.774714663492E-039  8.582627723356E-040 -4.149018993810E-040
  2.095131417987E+002  1.910719757888E+001 -3.077319721244E-043  1.492705275399E-043 -7.238326206874E-044
  2.300068054477E+002  2.196884699990E+001 -1.460778758091E-047  7.105960989715E-048 -3.455801330230E-048
  2.536507797910E+002  2.543169216868E+001 -1.453958217879E-052  7.091803884430E-053 -3.458360414041E-053
  2.811254638474E+002  2.966227967912E+001 -2.162420168476E-058  1.057408690193E-058 -5.169782526370E-059
  3.133053780630E+002  3.488573552677E+001 -3.108559761386E-065  1.523679156764E-065 -7.467399955178E-066
  3.513296254502E+002  4.141128389041E+001 -2.448426412405E-073  1.202785435463E-073 -5.908038297480E-074
  3.967041014106E+002  4.967130404214E+001 -4.987736966945E-083  2.455321467149E-083 -1.208585802152E-083
  4.514529193349E+002  6.028257212519E+001 -9.577411113911E-095  4.723838823081E-095 -2.329778904426E-095
  5.183481233601E+002  7.414493328740E+001 -4.349012097062E-109  2.148916084055E-109 -1.061763434332E-109
  6.012676077950E+002  9.260523890243E+001 -6.744996071245E-127  3.338362308641E-127 -1.652228455757E-127
  7.057700503752E+002  1.177394213729E+002 -2.228991314304E-149  1.104905752705E-149 -5.476854290721E-150
  8.400513767914E+002  1.528577972397E+002 -2.622676299656E-178  1.301876651579E-178 -6.462303313639E-179
  1.016602135495E+003  2.034537342122E+002 -2.148180720883E-216  1.067697873334E-216 -5.306653745645E-217
  1.255220715580E+003  2.790860613466E+002 -6.215661106971E-268  3.092874313697E-268 -1.538983028628E-268
  1.588815776243E+003  3.973705897531E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.075392011604E+003  5.931596040112E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.825079847529E+003  9.419154890021E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.068408296184E+003  1.627629972033E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.357262947674E+003  3.178964796686E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.130231930164E+004  7.535323971013E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.543105175140E+004  2.543171841285E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.017262069958E+005  2.034537473226E+005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
